7289,145.02727,1.301919071E9,776110,776759
776662,-37.870667,145.03227,1.301919071E9,776110,776759
776662,-37.870636,145.03215,1.301919071E9,776110,776759
776662,-37.87061,145.03201,1.301919071E9,776110,776759
776662,-37.87059,145.03188,1.301919071E9,776110,776759
776662,-37.870567,145.03174,1.301919071E9,776110,776759
776662,-37.870564,145.0316,1.301919071E9,776110,776759
776662,-37.870575,145.03146,1.301919071E9,776110,776759
776662,-37.87056,145.03134,1.301919071E9,776110,776759
776662,-37.870533,145.0312,1.301919071E9,776110,776759
776662,-37.870514,145.03108,1.301919071E9,776110,776759
776662,-37.8705,145.03096,1.301919071E9,776110,776759
776662,-37.87048,145.03085,1.301919071E9,776110,776759
776662,-37.87046,145.03073,1.301919071E9,776110,776759
776662,-37.870438,145.0306,1.301919071E9,776110,776759
776662,-37.870422,145.03046,1.301919071E9,776110,776759
776662,-37.870396,145.03033,1.301919071E9,776110,776759
776662,-37.870388,145.03023,1.301919071E9,776110,776759
776662,-37.870377,145.0301,1.301919071E9,776110,776759
776662,-37.870377,145.02998,1.301919071E9,776110,776759
776662,-37.870354,145.02985,1.301919071E9,776110,776759
776662,-37.87034,145.02971,1.301919071E9,776110,776759
776662,-37.870316,145.0296,1.301919071E9,776110,776759
776662,-37.8703,145.02946,1.301919071E9,776110,776759
776662,-37.87028,145.02931,1.301919071E9,776110,776759
776662,-37.870247,145.02919,1.301919071E9,776110,776759
776662,-37.870216,145.02905,1.301919071E9,776110,776759
776662,-37.870205,145.02892,1.301919071E9,776110,776759
776662,-37.870193,145.0288,1.301919071E9,776110,776759
776662,-37.87017,145.02867,1.301919071E9,776110,776759
776662,-37.87014,145.02855,1.301919071E9,776110,776759
776662,-37.870113,145.02844,1.301919071E9,776110,776759
776662,-37.870094,145.0283,1.301919071E9,776110,776759
776662,-37.870087,145.02818,1.301919071E9,776110,776759
776662,-37.870075,145.02806,1.301919071E9,776110,776759
776662,-37.87005,145.02794,1.301919071E9,776110,776759
776662,-37.870014,145.0278,1.301919071E9,776110,776759
776662,-37.870003,145.02768,1.301919071E9,776110,776759
776662,-37.869995,145.02756,1.301919071E9,776110,776759
776662,-37.869984,145.02742,1.301919071E9,776110,776759
776662,-37.869984,145.0273,1.301919071E9,776110,776759
776662,-37.86997,145.02716,1.301919071E9,776110,776759
776662,-37.86995,145.02702,1.301919071E9,776110,776759
776662,-37.869926,145.0269,1.301919071E9,776110,776759
776662,-37.869915,145.02675,1.301919071E9,776110,776759
776662,-37.86991,145.02661,1.301919071E9,776110,776759
776662,-37.8699,145.02646,1.301919071E9,776110,776759
776662,-37.869877,145.02632,1.301919071E9,776110,776759
776662,-37.869877,145.0262,1.301919071E9,776110,776759
776662,-37.869907,145.02606,1.301919071E9,776110,776759
776662,-37.869915,145.02596,1.301919071E9,776110,776759
776662,-37.869915,145.0258,1.301919071E9,776110,776759
776662,-37.869934,145.02568,1.301919071E9,776110,776759
776662,-37.869984,145.02557,1.301919071E9,776110,776759
776662,-37.870075,145.02553,1.301919071E9,776110,776759
776662,-37.870174,145.02548,1.3019
