29181,-64.78637,1.301919071E9,776110,776759
776662,32.291634,-64.786545,1.301919071E9,776110,776759
776662,32.29168,-64.786415,1.301919071E9,776110,776759
776662,32.291725,-64.7863,1.301919071E9,776110,776759
776662,32.291782,-64.78621,1.301919071E9,776110,776759
776662,32.29184,-64.78611,1.301919071E9,776110,776759
776662,32.2919,-64.786026,1.301919071E9,776110,776759
776662,32.29196,-64.785934,1.301919071E9,776110,776759
776662,32.292023,-64.78582,1.301919071E9,776110,776759
776662,32.292084,-64.78572,1.301919071E9,776110,776759
776662,32.292145,-64.785614,1.301919071E9,776110,776759
776662,32.292175,-64.785515,1.301919071E9,776110,776759
776662,32.2922,-64.78539,1.301919071E9,776110,776759
776662,32.292202,-64.785286,1.301919071E9,776110,776759
776662,32.2922,-64.78517,1.301919071E9,776110,776759
776662,32.292202,-64.785034,1.301919071E9,776110,776759
776662,32.29222,-64.7849,1.301919071E9,776110,776759
776662,32.292244,-64.78479,1.301919071E9,776110,776759
776662,32.292267,-64.784676,1.301919071E9,776110,776759
776662,32.292286,-64.78457,1.301919071E9,776110,776759
776662,32.292297,-64.78445,1.301919071E9,776110,776759
776662,32.292328,-64.784325,1.301919071E9,776110,776759
776662,32.29235,-64.7842,1.301919071E9,776110,776759
776662,32.29236,-64.78408,1.301919071E9,776110,776759
776662,32.29238,-64.78397,1.301919071E9,776110,776759
776662,32.292397,-64.78387,1.301919071E9,776110,776759
776662,32.292408,-64.783745,1.301919071E9,776110,776759
776662,32.29242,-64.78364,1.301919071E9,776110,776759
776662,32.292427,-64.78352,1.301919071E9,776110,776759
776662,32.292435,-64.7834,1.301919071E9,776110,776759
776662,32.29244,-64.783295,1.301919071E9,776110,776759
776662,32.292446,-64.78317,1.301919071E9,776110,776759
776662,32.292454,-64.78304,1.301919071E9,776110,776759
776662,32.292458,-64.78291,1.301919071E9,776110,776759
776662,32.292465,-64.78278,1.301919071E9,776110,776759
776662,32.29247,-64.78267,1.301919071E9,776110,776759
776662,32.292477,-64.782555,1.301919071E9,776110,776759
776662,32.292492,-64.78243,1.301919071E9,776110,776759
776662,32.292503,-64.7823,1.301919071E9,776110,776759
776662,32.292526,-64.78217,1.301919071E9,776110,776759
776662,32.292534,-64.78206,1.301919071E9,776110,776759
776662,32.292545,-64.78193,1.301919071E9,776110,776759
776662,32.29253,-64.781815,1.301919071E9,776110,776759
776662,32.29252,-64.78171,1.301919071E9,776110,776759
776662,32.292515,-64.78157,1.301919071E9,776110,776759
776662,32.29251,-64.78144,1.301919071E9,776110,776759
776662,32.292515,-64.781334,1.301919071E9,776110,776759
776662,32.292522,-64.
