6815,-71.07127,1.301919071E9,776110,776759
776662,42.35939,-71.07291,1.301919071E9,776110,776759
776662,42.35929,-71.07294,1.301919071E9,776110,776759
776662,42.359203,-71.072975,1.301919071E9,776110,776759
776662,42.359116,-71.073,1.301919071E9,776110,776759
776662,42.359035,-71.07303,1.301919071E9,776110,776759
776662,42.35895,-71.07307,1.301919071E9,776110,776759
776662,42.358868,-71.073074,1.301919071E9,776110,776759
776662,42.35878,-71.0731,1.301919071E9,776110,776759
776662,42.35868,-71.07313,1.301919071E9,776110,776759
776662,42.358574,-71.07315,1.301919071E9,776110,776759
776662,42.358494,-71.07317,1.301919071E9,776110,776759
776662,42.358383,-71.07321,1.301919071E9,776110,776759
776662,42.358303,-71.07323,1.301919071E9,776110,776759
776662,42.35821,-71.07327,1.301919071E9,776110,776759
776662,42.35814,-71.07332,1.301919071E9,776110,776759
776662,42.358044,-71.07336,1.301919071E9,776110,776759
776662,42.35794,-71.0734,1.301919071E9,776110,776759
776662,42.357857,-71.07345,1.301919071E9,776110,776759
776662,42.357773,-71.0735,1.301919071E9,776110,776759
776662,42.357704,-71.07358,1.301919071E9,776110,776759
776662,42.35764,-71.07369,1.301919071E9,776110,776759
776662,42.35761,-71.07379,1.30191
