0682,-122.4449,1.301919071E9,776110,776759
776662,37.730797,-122.44194,1.301919071E9,776110,776759
776662,37.73077,-122.44181,1.301919071E9,776110,776759
776662,37.730762,-122.4417,1.301919071E9,776110,776759
776662,37.730762,-122.44158,1.301919071E9,776110,776759
776662,37.730762,-122.441444,1.301919071E9,776110,776759
776662,37.730774,-122.44134,1.301919071E9,776110,776759
776662,37.730785,-122.44121,1.301919071E9,776110,776759
776662,37.730774,-122.44108,1.301919071E9,776110,776759
776662,37.730778,-122.44094,1.301919071E9,776110,776759
776662,37.730797,-122.44083,1.301919071E9,776110,776759
776662,37.73078,-122.44072,1.301919071E9,776110,776759
776662,37.73078,-122.44058,1.301919071E9,776110,776759
776662,37.730793,-122.44047,1.301919071E9,776110,776759
776662,37.730785,-122.44034,1.301919071E9,776110,776759
776662,37.73082,-122.44022,1.301919071E9,776110,776759
776662,37.7308,-122.440094,1.301919071E9,776110,776759
776662,37.7308,-122.439964,1.301919071E9,776110,776759
776662,37.7308,-122.43986,1.301919071E9,776110,776759
776662,37.730705,-122.439804,1.301919071E9,776110,776759
776662,37.73062,-122.43983,1.301919071E9,776110,776759
776662,37.730522,-122.43982,1.301919071E9,776110,776759
776662,37.730427,-122.43982,1.301919071E9,776110,776759
776662,37.730328,-122.43983,1.301919071E9,776110,776759
776662,37.73026,-122.43976,1.301919071E9,776110,776759
776662,37.730186,-122.43968,1.301919071E9,776110,776759
776662,37.730118,-122.43959,1.301919071E9,776110,776759
776662,37.730053,-122.439514,1.301919071E9,776110,776759
776662,37.729973,-122.439445,1.301919071E9,776110,776759
776662,37.729897,-122.439384,1.301919071E9,776110,776759
776662,37.729824,-122.439316,1.301919071E9,776110,776759
776662,37.729748,-122.43925,1.301919071E9,776110,776759
776662,37.729668,-122.439186,1.301919071E9,776110,776759
776662,37.729675,-122.43906,1.301919071E9,776110,776759
776662,37.729717,-122.438934,1.301919071E9,776110,776759
776662,37.72979,-122.438866,1.301919071E9,776110,776759
776662,37.729855,-122.43878,1.301919071E9,776110,776759
776662,37.72991,-122.438705,1.301919071E9,776110,776759
776662,37.729996,-122.43867,1.301919071E9,776110,776759
776662,37.73008,-122.4386,1.301919071E9,776110,776759
776662,37.7301,-122.4385,1.301919071E9,776110,776759
776662,37.730145,-122.4384,1.301919071E9,776110,776759
776662,37.730183,-122.438286,1.301919071E9,776110,776759
776662,37.73024,-122.43818,1.301919071E9,776110,776759
776662,37.73027,-122.43808,1.301919071E9,776110,776759
776662,37.730274,-122.437965,1.301919071E9,776110,776759
776662,37.7303,-122.43785,1.301919071E9,776110,776759
776662,37.730324,-122.43775,1.301919071E9,776110,776759
776662,37.73034,-122.43762,1.301919071E9,776110,776759
776662,37.730347,-122.4375,1.301919071E9,776110,776759
776662,37.73037,-122.43737,1.301919071E9,776110,776759
776662,37.730404,-122.43727,1.301919071E9,776110,776759
776662,37.730415,-122.43715,1.301919071E9,776110,776759
776662,37.730434,-122.43704,1.301919071E9,776110,776759
776662,37.73046,-122.436935,1.301919071E9,776110,776759
776662,37.73047,-122.43683,1.301919071E9,776110,776759
776662,37.73053,-122.436745,1.301919071E9,776110,776759
776662,37.73056,-122.43664,1.301919071E9,776110,776759
776662,37.730476,-122.436615,1.301919071E9,776110,776759
776662,37.73041,-122.4365,1.301919071E9,776110,776759
776662,37.730415,-122.43638,1.301919071E9,776110,776759
776662,37.730434,-122.436264,1.301919071E9,776110,776759
776662,37.73047,-122.436134,1.301919071E9,776110,776759
776662,37.7305,-122.43603,1.301919071E9,776110,776759
776662,37.730522,-122.43592,1.301919071E9,776110,776759
776662,37.73057,-122.435814,1.301919071E9,776110,776759
776662,37.73062,-122.43573,1.301919071E9,776110,776759
776662,37.730663,-122.435646,1.301919071E9,776110,776759
776662,37.73073,-122.43554,1.301919071E9,776110,776759
776662,37.730793,-122.43543,1.301919071E9,776110,776759
776662,37.730873,-122.43536,1.301919071E9,776110,776759
776662,37.730915,-122.43528,1.301919071E9,776110,776759
776662,37.73096,-122.435165,1.301919071E9,776110,776759
776662,37.730988,-122.43507,1.301919071E9,776110,776759
776662,37.73098,-122.434944,1.301919071E9,776110,776759
776662,37.73096,-122.434814,1.301919071E9,776110,776759
776662,37.73099,-122.43469,1.301919071E9,776110,776759
776662,37.73103,-122.434586,1.301919071E9,776110,776759
776662,37.731083,-122.434494,1.301919071E9,776110,776759
776662,37.73113,-122.43439,1.301919071E9,776110,776759
776662,37.73118,-122.43427,1.301919071E9,776110,776759
776662,37.731133,-122.434166,1.301919071E9,776110,776759
776662,37.73107,-122.43409,1.301919071E9,776110,776759
776662,37.73111,-122.43399,1.301919071E9,776110,776759
776662,37.73115,-122.433876,1.301919071E9,776110,776759
776662,37.731174,-122.43374,1.301919071E9,776110,776759
776662,37.73121,-122.43364,1.301919071E9,776110,776759
776662,37.73122,-122.43353,1.301919071E9,776110,776759
776662,37.731285,-122.433426,1.301919071E9,776110,776759
776662,37.731308,-122.43333,1.301919071E9,776110,776759
776662,37.731342,-122.43322,1.301919071E9,776110,776759
776662,37.7314,-122.433136,1.301919071E9,776110,776759
776662,37.731422,-122.43303,1.301919071E9,776110,776759
776662,37.73145,-122.4329,1.301919071E9,776110,776759
776662,37.73146,-122.432785,1.301919071E9,776110,776759
776662,37.731506,-122.43268,1.301919071E9,776110,776759
776662,37.73156,-122.43256,1.301919071E9,776110,776759
776662,37.731632,-122.432465,1.301919071E9,776110,776759
776662,37.73165,-122.43236,1.301919071E9,776110,776759
776662,37.731636,-122.43223,1.301919071E9,776110,776759
776662,37.731647,-122.43213,1.301919071E9,776110,776759
776662,37.731678,-122.432014,1.301919071E9,776110,776759
776662,37.73167,-122.4319,1.301919071E9,776110,776759
776662,37.731644,-122.43178,1.301919071E9
