3628,-71.07894,1.301919071E9,776110,776759
776662,42.360703,-71.08108,1.301919071E9,776110,776759
776662,42.3607,-71.081215,1.301919071E9,776110,776759
776662,42.360683,-71.08136,1.301919071E9,776110,776759
776662,42.360657,-71.0815,1.301919071E9,776110,776759
776662,42.360638,-71.081635,1.301919071E9,776110,776759
776662,42.36061,-71.08177,1.301919071E9,776110,776759
776662,42.360523,-71.08185,1.301919071E9,776110,776759
776662,42.36053,-71.08199,1.301919071E9,776110,776759
776662,42.360485,-71.082146,1.301919071E9,776110,776759
776662,42.36044,-71.08229,1.301919071E9,776110,776759
776662,42.360394,-71.082436,1.301919071E9,776110,776759
776662,42.36036,-71.08255,1.301919071E9,776110,776759
776662,42.36031,-71.082695,1.301919071E9,776110,776759
776662,42.360256,-71.08283,1.301919071E9,776110,776759
776662,42.360203,-71.08295,1.301919071E9,776110,776759
776662,42.360153,-71.08305,1.301919071E9,776110,776759
776662,42.360115,-71.08318,1.301919071E9,776110,776759
776662,42.36007,-71.08331,1.301919071E9,776110,776759
776662,42.36003,-71.08345,1.301919071E9,776110,776759
776662,42.35999,-71.083595,1.301919071E9,776110,776759
776662,42.359947,-71.08375,1.301919071E9,776110,776759
776662,42.35991,-71.08386,1.301919071E9,776110,776759
776662,42.35986,-71.08399,1.301919071E9,776110,776759
776662,42.359818,-71.08413,1.301919071E9,776110,776759
776662,42.359768,-71.08427,1.301919071E9,776110,776759
776662,42.359734,-71.08441,1.301919071E9,776110,776759
776662,42.359676,-71.08456,1.301919071E9,776110,776759
776662,42.35963,-71.08467,1.301919071E9,776110,776759
776662,42.359604,-71.08481,1.301919071E9,776110,776759
776662,42.35957,-71.08494,1.301919071E9,776110,776759
776662,42.35952,-71.08507,1.301919071E9,776110,776759
776662,42.359467,-71.0852,1.301919071E9,776110,776759
776662,42.359425,-71.085335,1.301919071E9,776110,776759
776662,42.359383,-71.08545,1.301919071E9,776110,776759
776662,42.35934,-71.085594,1.301919071E9,776110,776759
776662,42.3593,-71.085724,1.301919071E9,776110,776759
776662,42.359215,-71.08584,1.301919071E9,776110,776759
776662,42.359188,-71.08599,1.301919071E9,776110,776759
776662,42.359158,-71.08613,1.301919071E9,776110,776759
776662,42.359123,-71.08624,1.301919071E9,776110,776759
776662,42.35907,-71.08636,1.301919071E9,776110,776759
776662,42.359035,-71.08648,1.301919071E9,776110,776759
776662,42.359,-71.0866,1.301919071E9,776110,776759
776662,42.358967,-71.086716,1.301919071E9,776110,776759
776662,42.358925,-71.08684,1.301919071E9,776110,776759
776662,42.358887,-71.086945,1.301919071E9,776110,776759
776662,42.358837,-71.0871,1.301919071E9,776110,776759
776662,42.35879,-71.08724,1.301919071E9,776110,776759
776662,42.358746,-71.08735,1.301919071E9,776110,776759
776662,42.358707,-71.08748,1.301919071E9,776110,776759
776662,42.358665,-71.08761,1.301919071E9,776110,776759
776662,42.358616,-71.08771,1.301919071E9,776110,776759
776662,42.358574,-71.08784,1.301919071E9,776110,776759
776662,42.35853,-71.08795,1.301919071E9,776110,776759
776662,42.358486,-71.08806,1.301919071E9,776110,776759
776662,42.358444,-71.08818,1.301919071E9,776110,776759
776662,42.358406,-71.08832,1.301919071E9,776110,776759
776662,42.358368,-71.088455,1.301919071E9,776110,776759
776662,42.35833,-71.08859,1.301919071E9,776110,776759
776662,42.35828,-71.08874,1.301919071E9,776110,776759
776662,42.35823,-71.088875,1.301919071E9,776110,776759
776662,42.35818,-71.08899,1.301919071E9,776110,776759
776662,42.358135,-71.08912,1.301919071E9,776110,776759
776662,42.3581,-71.08923,1.301919071E9,776110,776759
776662,42.35806,-71.08937,1.301919071E9,776110,776759
776662,42.35802,-71.0895,1.301919071E9,776110,776759
776662,42.35798,-71.08964,1.301919071E9,776110,776759
776662,42.357925,-71.089775,1.301919071E9,776110,776759
776662,42.35788,-71.08991,1.301919071E9,776110,776759
776662,42.357838,-71.09003,1.301919071E9,776110,776759
776662,42.35779,-71.090164,1.301919071E9,776110,776759
776662,42.357742,-71.09029,1.301919071E9,776110,776759
776662,42.35771,-71.09041,1.301919071E9,776110,776759
776662,42.357674,-71.09055,1.301919071E9,776110,776759
776662,42.357628,-71.0907,1.301919071E9,776110,776759
776662,42.35758,-71.09081,1.301919071E9,776110,776759
776662,42.35754,-71.09093,1.301919071E9,776110,776759
776662,42.357502,-71.09104,1.301919071E9,776110,776759
776662,42.357456,-71.09118,1.301919071E9,776110,776759
776662,42.35741,-71.09132,1.301919071E9,776110,776759
776662,42.357365,-71.091446,1.301919071E9,776110,776759
776662,42.35731,-71.091576,1.301919071E9,776110,776759
776662,42.357277,-71.091705,1.301919071E9,776110,776759
776662,42.357235,-71.09184,1.301919071E9,776110,776759
776662,42.357193,-71.09199,1.301919071E9,776110,776759
776662,42.357147,-71.092125,1.301919071E9,776110,776759
776662,42.3571,-71.09226,1.301919071E9,776110,776759
776662,42.357075,-71.092384,1.301919071E9,776110,776759
776662,42.357075,-71.092384,1.301919071E9,776110,776759
776662,42.357063,-71.09248,1.301919071E9,776110,776759
776662,42.35701,-71.09262,1.301919071E9,776110,776759
776662,42.356968,-71.092735,1.301919071E9,776110,776759
776662,42.356922,-71.09284,1.301919071E9,776110,776759
776662,42.356876,-71.09295,1.301919071E9,776110,776759
776662,42.356827,-71.093094,1.301919071E9,776110,776759
776662,42.35679,-71.0932,1.301919071E9,776110,776759
776662,42.356735,-71.093346,1.301919071E9,776110,776759
776662,42.356686,-71.09349,1.301919071E9,776110,776759
776662,42.35665,-71.093605,1.301919071E9,776110,776759
776662,42.356613,-71.09372,1.301919071E9,776110,776759
776662,42.35658,-71.09384,1.301919071E9,776110,776759
776662,42.356533,-71.09395,1.301919071E9,776110,776759
776662,42.356487,-71.09409,1.301919071E9,776110,776759
776662,42.356445,-71.094215,1.301919071E9,776110,776759
776662,42.356407,-71.09433,1.301919071E9,776110,776759
776662,42.35637,-71.094444,1.30
