258,-122.481544,1.301919071E9,776110,776759
776662,45.56157,-122.49997,1.301919071E9,776110,776759
776662,45.561623,-122.5001,1.301919071E9,776110,776759
776662,45.561665,-122.50025,1.301919071E9,776110,776759
776662,45.56173,-122.50044,1.301919071E9,776110,776759
776662,45.561733,-122.50058,1.301919071E9,776110,776759
776662,45.561718,-122.50071,1.301919071E9,776110,776759
776662,45.56171,-122.50084,1.301919071E9,776110,776759
776662,45.56174,-122.501015,1.301919071E9,776110,776759
776662,45.561752,-122.50115,1.301919071E9,776110,776759
776662,45.561764,-122.50131,1.301919071E9,776110,776759
776662,45.561775,-122.501465,1.301919071E9,776110,776759
776662,45.561775,-122.501625,1.301919071E9,776110,776759
776662,45.56179,-122.50176,1.301919071E9,776110,776759
776662,45.561825,-122.50193,1.301919071E9,776110,776759
776662,45.56186,-122.502075,1.301919071E9,776110,776759
776662,45.561874,-122.50223,1.301919071E9,776110,776759
776662,45.561848,-122.502396,1.301919071E9,776110,776759
776662,45.561874,-122.50255,1.301919071E9,776110,776759
776662,45.561905,-122.502686,1.301919071E9,776110,776759
776662,45.561913,-122.50284,1.301919071E9,776110,776759
776662,45.56192,-122.50301,1.301919071E9,776110,776759
776662,45.561943,-122.50317,1.301919071E9,776110,776759
776662,45.56198,-122.50331,1.301919071E9,776110,776759
776662,45.562,-122.50347,1.301919071E9,776110,776759
776662,45.56203,-122.503624,1.301919071E9,776110,776759
776662,45.562057,-122.50378,1.301919071E9,776110,776
