,-156.69423,1.301919071E9,776110,776759
776662,20.930056,-156.69325,1.301919071E9,776110,776759
776662,20.93009,-156.69322,1.301919071E9,776110,776759
776662,20.930138,-156.69319,1.301919071E9,776110,776759
776662,20.930187,-156.69319,1.301919071E9,776110,776759
776662,20.930273,-156.69324,1.301919071E9,776110,776759
776662,20.930323,-156.69325,1.301919071E9,776110,776759
776662,20.930368,-156.69322,1.301919071E9,776110,776759
776662,20.930399,-156.69319,1.301919071E9,776110,776759
776662,20.930428,-156.69313,1.301919071E9,776110,776759
776662,20.930452,-156.69308,1.301919071E9,776110,776759
776662,20.93048,-156.69304,1.301919071E9,776110,776759
776662,20.930511,-156.693,1.301919071E9,776110,776759
776662,20.930544,-156.69296,1.301919071E9,776110,776759
776662,20.930593,-156.69292,1.301919071E9,776110,776759
776662,20.930687,-156.69287,1.301919071E9,776110,776759
776662,20.93078,-156.69286,1.301919071E9,776110,776759
776662,20.930876,-156.69283,1.301919071E9,776110,776759
776662,20.930895,-156.69283,1.301919071E9,776110,776759
776662,20.930948,-156.6928,1.301919071E9,776110,776759
776662,20.931051,-156.69276,1.301919071E9,776110,776759
776662,20.931097,-156.69275,1.301919071E9,776110,776759
776662,20.931147,-156.69272,1.301919071E9,776110,776759
776662,20.93124,-156.69269,1.301919071E9,776110,776759
776662,20.931322,-156.69263,1.301919071E9,776110,776759
776662,20.931377,-156.69254,1.301919071E9,776110,776759
776662,20.93142,-156.69244,1.301919071E9,776110,776759
776662,20.931463,-156.69234,1.301919071E9,776110,776759
776662,20.931513,-156.69225,1.301919071E9,776110,776759
776662,20.931559,-156.69215,1.301919071E9,776110,776759
776662,20.931564,-156.69211,1.301919071E9,776110,776759
776662,20.931585,-156.69199,1.301919071E9,776110,776759
776662,20.931623,-156.69188,1.301919071E9,776110,776759
776662,20.931667,-156.6918,1.301919071E9,776110,776759
776662,20.931694,-156.69176,1.301919071E9,776110,776759
776662,20.93175,-156.69167,1.301919071E9,776110,776759
776662,20.931843,-156.69167,1.301919071E9,776110,776759
776662,20.931896,-156.69168,1.301919071E9,776110,776759
776662,20.931921,-156.6917,1.301919071E9,776110,776759
776662,20.931965,-156.69174,1.301919071E9,776110,776759
776662,20.93201,-156.69177,1.301919071E9,776110,776759
776662,20.932053,-156.6918,1.301919071E9,776110,776759
776662,20.932095,-156.69182,1.301919071E9,776110,776759
776662,20.932184,-156.69186,1.301919071E9,776110,776759
776662,20.932276,-156.69193,1.301919071E9,776110,776759
776662,20.932364,-156.69194,1.301919071E9,776110,776759
776662,20.93247,-156.69196,1.301919071E9,776110,776759
776662,20.932531,-156.69196,1.301919071E9,776110,776759
776662,20.932592,-156.69197,1.301919071E9,776110,776759
776662,20.932697,-156.69197,1.301919071E9,776110,776759
776662,20.932787,-156.69199,1.301919071E9,776110,776759
776662,20.932894,-156.69202,1.301919071E9,776110,776759
776662,20.932981,-156.69203,1.301919071E9,776110,776759
776662,20.933083,-156.69206,1.301919071E9,776110,776759
776662,20.933138,-156.6921,1.301919071E9,776110,776759
776662,20.933184,-156.69214,1.301919071E9,776110,776759
776662,20.933222,-156.69218,1.301919071E9,776110,776759
776662,20.933298,-156.69225,1.301919071E9,776110,776759
776662,20.933386,-156.69229,1.301919071E9,776110,776759
776662,20.933493,-156.69228,1.301919071E9,776110,776759
776662,20.933578,-156.69223,1.301919071E9,776110,776759
776662,20.933641,-156.69215,1.301919071E9,776110,776759
776662,20.933666,-156.69211,1.301919071E9,776110,776759
776662,20.93369,-156.69206,1.301919071E9,776110,776759
776662,20.933718,-156.69202,1.301919071E9,776110,776759
776662,20.933746,-156.69197,1.301919071E9,776110,776759
776662,20.933788,-156.69193,1.301919071E9,776110,776759
776662,20.93389,-156.69188,1.301919071E9,776110,776759
776662,20.93399,-156.69186,1.301919071E9,776110,776759
776662,20.934076,-156.69183,1.301919071E9,776110,776759
776662,20.934177,-156.69182,1.301919071E9,776110,776759
776662,20.93428,-156.69183,1.301919071E9,776110,776759
776662,20.934385,-156.69183,1.301919071E9,776110,776759
776662,20.934471,-156.6919,1.301919071E9,776110,776759
776662,20.934544,-156.69196,1.301919071E9,776110,776759
776662,20.93458,-156.69205,1.301919071E9,776110,776759
776662,20.934578,-156.69206,1.301919071E9,776110,776759
776662,20.934582,-156.69218,1.301919071E9,776110,776759
776662,20.934605,-156.69228,1.301919071E9,776110,776759
776662,20.934622,-156.69232,1.301919071E9,776110,776759
776662,20.934649,-156.69237,1.301919071E9,776110,776759
776662,20.934738,-156.6924,1.301919071E9,776110,776759
776662,20.93484,-156.69243,1.301919071E9,776110,776759
776662,20.934935,-156.69246,1.301919071E9,776110,776759
776662,20.93504,-156.69246,1.301919071E9,776110,776759
776662,20.93506,-156.69246,1.301919071E9,776110,776759
776662,20.935125,-156.69246,1.301919071E9,776110,776759
776662,20.935217,-156.69246,1.301919071E9,776110,776759
776662,20.935308,-156.69244,1.301919071E9,776110,776759
776662,20.935413,-156.69246,1.301919071E9,776110,776759
776662,20.935452,-156.69246,1.301919071E9,776110,776759
776662,20.935509,-156.69249,1.301919071E9,776110,776759
776662,20.935566,-156.69252,1.301919071E9,776110,776759
776662,20.935665,-156.69252,1.301919071E9,776110,776759
776662,20.935701,-156.69254,1.301919071E9,776110,776759
776662,20.935757,-156.69254,1.301919071E9,776110,776759
776662,20.935808,-156.69254,1.301919071E9,776110,776759
776662,20.935827,-156.69254,1.301919071E9,776110,776759
776662,20.935884,-156.69254,1.301919071E9,776110,
