388412,-66.13749,1.301919071E9,776110,776759
776662,18.400879,-66.14745,1.301919071E9,776110,776759
776662,18.401007,-66.1476,1.301919071E9,776110,776759
776662,18.401134,-66.147736,1.301919071E9,776110,776759
776662,18.401266,-66.14788,1.301919071E9,776110,776759
776662,18.401346,-66.147995,1.301919071E9,776110,776759
776662,18.401426,-66.14812,1.301919071E9,776110,776759
776662,18.40155,-66.14829,1.301919071E9,776110,776759
776662,18.401632,-66.14841,1.301919071E9,776110,776759
776662,18.401772,-66.14856,1.301919071E9,776110,776759
776662,18.40192,-66.14869,1.301919071E9,776110,776759
776662,18.402082,-66.14883,1.301919071E9,776110,776759
776662,18.402254,-66.14896,1.301919071E9,776110,776759
776662,18.402435,-66.14911,1.301919071E9,776110,776759
776662,18.402557,-66.14921,1.301919071E9,776110,776759
776662,18.402678,-66.149315,1.301919071E9,776110,776759
776662,18.402842,-66.14948,1.301919071E9,776110,776759
776662,18.403008,-66.14964,1.301919071E9,776110,776759
776662,18.403347,-66.14995,1.301919071E9,776110,776759
776662,18.403463,-66.15005,1.301919071E9,776110,776759
776662,18.403584,-66.15013,1.301919071E9,776110,776759
776662,18.40376,-66.15025,1.301919071E9,776110,776759
776662,18.403868,-66.15034,1.301919071E9,776110,776759
776662,18.403967,-66.15042,1.301919071E9,776110,776759
776662,18.404064,-66.15051,1.301919071E9,776110,776759
776662,18.404137,-66.15059,1.301919071E9,776110,776759
776662,18.404285,-66.15071,1.301919071E9,776110,776759
776662,18.404402,-66.150764,1.301919071E9,776110,776759
776662,18.404518,-66.1508,1.301919071E9,776110,776759
776662,18.40471,-66.150856,1.301919071E9,776110,776759
776662,18.40484,-66.150894,1.301919071E9,776110,776759
776662,18.404976,-66.15095,1.301919071E9,776110,776759
776662,18.405113,-66.151,1.301919071E9,776110,776759
776662,18.405243,-66.151054,1.301919071E9,776110,776759
776662,18.405375,-66.15111,1.301919071E9,776110,776759
776662,18.405518,-66.15116,1.301919071E9,776110,776759
776662,18.405949,-66.15135,1.301919071E9,776110,776759
776662,18.40618,-66.15147,1.301919071E9,776110,776759
776662,18.406364,-66.151566,1.301919071E9,776110,776759
776662,18.406523,-66.15167,1.301919071E9,776110,776759
776662,18.406658,-66.15176,1.301919071E9,776110,776759
776662,18.406828,-66.15185,1.301919071E9,776110,776759
776662,18.407,-66.15194,1.301919071E9,776110,776759
776662,18.407171,-66.15202,1.301919071E9,776110,776759
776662,18.40726,-66.15207,1.301919071E9,776110,776759
776662,18.40745,-66.152145,1.301919071E9,776110,776759
776662,18.407598,-66.15221,1.301919071E9,776110,776759
776662,18.407757,-66.15227,1.301919071E9,776110,776759
