73,-90.52973,1.301919071E9,776110,776759
776662,38.77946,-90.53334,1.301919071E9,776110,776759
776662,38.779537,-90.53342,1.301919071E9,776110,776759
776662,38.779633,-90.533485,1.301919071E9,776110,776759
776662,38.779724,-90.533554,1.301919071E9,776110,776759
776662,38.77981,-90.53362,1.301919071E9,776110,776759
776662,38.77989,-90.53368,1.301919071E9,776110,776759
776662,38.779976,-90.53376,1.301919071E9,776110,776759
776662,38.780064,-90.533806,1.301919071E9,776110,776759
776662,38.78015,-90.533775,1.301919071E9,776110,776759
776662,38.780247,-90.533714,1.301919071E9,776110,776759
776662,38.780346,-90.53367,1.301919071E9,776110,776759
776662,38.780437,-90.53364,1.301919071E9,776110,776759
776662,38.780533,-90.533615,1.301919071E9,776110,776759
776662,38.78064,-90.53362,1.301919071E9,776110,776759
776662,38.780735,-90.533615,1.301919071E9,776110,776759
776662,38.780838,-90.53356,1.301919071E9,776110,776759
776662,38.780922,-90.53346,1.301919071E9,776110,776759
776662,38.780994,-90.53338,1.301919071E9,776110,776759
776662,38.78107,-90.53327,1.301919071E9,776110,776759
776662,38.781136,-90.533165,1.301919071E9,776110,776759
776662,38.78119,-90.53305,1.301919071E9,776110,776759
776662,38.781227,-90.532936,1.301919071E9,776110,776759
776662,38.781246,-90.5328,1.301919071E9,776110,776759
776662,38.781216,-90.53267,1.301919071E9,776110,776759
776662,38.78115,-90.53256,1.301919071E9,776110,776759
776662,38.78105,-90.5325,1.301919071E9,776110,776759
776662,38.780956,-90.53246,1.301919071E9,776110,776759
776662,38.780857,-90.53243,1.301919071E9,776110,776759
776662,38.78076,-90.532394,1.301919071E9,776110,776759
776662,38.780655,-90.53235,1.301919071E9,776110,776759
776662,38.78057,-90.532295,1.301919071E9,776110,776759
776662,38.780483,-90.53225,1.301919071E9,776110,776759
776662,38.780388,-90.53218,1.301919071E9,776110,776759
776662,38.78028,-90.53211,1.301919071E9,776110,776759
776662,38.78019,-90.53204,1.301919071E9,776110,776759
776662,38.780113,-90.53196,1.301919071E9,776110,776759
776662,38.78004,-90.53188,1.301919071E9,776110,776759
776662,38.77995,-90.531815,1.301919071E9,776110,776759
776662,38.779865,-90.53174,1.301919071E9,776110,776759
776662,38.779774,-90.531654,1.301919071E9,776110,776759
776662,38.779694,-90.53157,1.301919071E9,776110,776759
776662,38.77963,-90.53149,1.301919071E9,776110,776759
776662,38.779594,-90.53137,1.301919071E9,776110,776759
776662,38.779564,-90.53125,1.301919071E9,776110,776759
776662,38.779488,-90.531166,1.301919071E9,776110,776759
776662,38.779408,-90.53109,1.301919071E9,776110,776759
776662,38.77933,-90.531006,1.301919071E9,776110,776759
776662,38.779247,-90.53094,1.301919071E9,776110,776759
776662,38.779175,-90.53086,1.301919071E9,776110,776759
776662,38.7791,-90.530785,1.301919071E9,776110,776759
776662,38.779015,-90.5307,1.301919071E9,776110,776759
776662,38.778942,-90.530624,1.301919071E9,776110,776759
776662,38.77886,-90.53055,1.301919071E9,776110,776759
776662,38.778763,-90.53049,1.301919071E9,776110,776759
776662,38.778664,-90.53041,1.301919071E9,776110,776759
776662,38.778576,-90.53034,1.301919071E9,776110,776759
776662,38.778496,-90.53026,1.301919071E9,776110,776759
776662,38.778423,-90.53019,1.301919071E9,776110,776759
776662,38.77833,-90.5302,1.301919071E9,776110,776759
776662,38.778248,-90.53028,1.301919071E9,776110,776759
776662,38.778152,-90.530205,1.301919071E9,776110,776759
776662,38.77807,-90.53013,1.301919071E9,776110,776759
776662,38.77798,-90.53006,1.301919071E9,776110,776759
776662,38.777905,-90.52998,1.301919071E9,776110,776759
776662,38.77783,-90.5299,1.301919071E9,776110,776759
776662,38.77775,-90.52983,1.301919071E9,776110,776759
776662,38.777668,-90.52976,1.301919071E9,776110,776759
776662,38.77758,-90.529686,1.301919071E9,776110,776759
776662,38.777477,-90.52971,1.301919071E9,776110,776759
776662,38.777416,-90.52981,1.301919071E9,776110,776759
776662,38.777355,-90.52991,1.301919071E9,776110,776759
776662,38.777283,-90.53,1.301919071E9,776110,776759
776662,38.7772,-90.53006,1.301919071E9,776110,776759
776662,38.777107,-90.53007,1.301919071E9,776110,776759
776662,38.777023,-90.530014,1.301919071E9,776110,776759
776662,38.77695,-90.52993,1.301919071E9,776110,776759
776662,38.776886,-90.52985,1.301919071E9,776110,776759
776662,38.776802,-90.52977,1.301919071E9,776110,776759
776662,38.776703,-90.5297,1.301919071E9,776110,776759
776662,38.77661,-90.52969,1.301919071E9,776110,776759
776662,38.776512,-90.52975,1.301919071E9,776110,776759
776662,38.77642,-90.52983,1.301919071E9,776110,776759
776662,38.776352,-90.52992,1.301919071E9,776110,776759
776662,38.776295,-90.53003,1.301919071E9,776110,776759
776662,38.77622,-90.53011,1.301919071E9,776110,776759
776662,38.77616,-90.53021,1.301919071E9,776110,776759
776662,38.776115,-90.530334,1.301919071E9,776110,776759
776662,38.776096,-90.53046,1.301919071E9,776110,776759
776662,38.776134,-90.53057,1.301919071E9,776110,776759
776662,38.776203,-90.530655,1.301919071E9,776110,776759
776662,38.776283,-90.53074,1.301919071E9,776110,776759
776662,38.776363,-90.53081,1.301919071E9,776110,776759
776662,38.776443,-90.53087,1.301919071E9,776110,776759
776662,38.776535,-90.53092,1.301919071E9,776110,776759
776662,38.776623,-90.531006,1.301919071E9,776110,776759
776662,38.776707,-90.53109,1.301919071E9,776110,776759
776662,38.7768,-90.531166,1.301919071E9,776110,776759
776662,38.77689,-90.53123,1.301919071E9,776110,776759
776662,38.776978,-90.53132,1.301919071E9,776110,776759
776662,38.777046,-9
