4736,-121.97341,1.301919071E9,776110,776759
776662,37.399487,-121.97017,1.301919071E9,776110,776759
776662,37.399467,-121.97016,1.301919071E9,776110,776759
776662,37.39942,-121.97013,1.301919071E9,776110,776759
776662,37.39936,-121.97009,1.301919071E9,776110,776759
776662,37.3993,-121.97006,1.301919071E9,776110,776759
776662,37.399216,-121.97002,1.301919071E9,776110,776759
776662,37.39917,-121.97,1.301919071E9,776110,776759
776662,37.399147,-121.96999,1.301919071E9,776110,776759
776662,37.3991,-121.969986,1.301919071E9,776110,776759
776662,37.399055,-121.96997,1.301919071E9,776110,776759
776662,37.39899,-121.96994,1.301919071E9,776110,776759
776662,37.39897,-121.969925,1.301919071E9,776110,776759
776662,37.398907,-121.969894,1.301919071E9,776110,776759
776662,37.398865,-121.96987,1.301919071E9,776110,776759
776662,37.39882,-121.96986,1.301919071E9,776110,776759
776662,37.398754,-121.96983,1.301919071E9,776110,776759
776662,37.39869,-121.96981,1.301919071E9,776110,776759
776662,37.398647,-121.969795,1.301919071E9,776110,776759
776662,37.398605,-121.96978,1.301919071E9,776110,776759
776662,37.398563,-121.96976,1.301919071E9,776110,776759
776662,37.39852,-121.96974,1.301919071E9,776110,776759
776662,37.398476,-121.96971,1.301919071E9,776110,776759
776662,37.398434,-121.969696,1.301919071E9,776110,776759
776662,37.39839,-121.96967,1.301919071E9,776110,776759
776662,37.398346,-121.96965,1.301919071E9,776110,776759
776662,37.398304,-121.969635,1.301919071E9,776110,776759
776662,37.39826,-121.96962,1.301919071E9,776110,776759
776662,37.398216,-121.9696,1.301919071E9,776110,776759
776662,37.398174,-121.969574,1.301919071E9,776110,776759
776662,37.398136,-121.96955,1.301919071E9,776110,776759
776662,37.398094,-121.96952,1.301919071E9,776110,776759
776662,37.398052,-121.969505,1.301919071E9,776110,776759
776662,37.398006,-121.96948,1.301919071E9,776110,776759
776662,37.397964,-121.96947,1.301919071E9,776110,776759
776662,37.39792,-121.96944,1.301919071E9,776110,776759
776662,37.39787,-121.96941,1.301919071E9,776110,776759
776662,37.39782,-121.96938,1.301919071E9,776110,776759
776662,37.397778,-121.96936,1.301919071E9,776110,776759
776662,37.397682,-121.969315,1.301919071E9,776110,776759
776662,37.39759,-121.96927,1.301919071E9,776110,776759
776662,37.397545,-121.969246,1.301919071E9,776110,776759
776662,37.397446,-121.9692,1.301919071E9,776110,776759
776662,37.39734,-121.969154,1.301919071E9,776110,776759
776662,37.397312,-121.96915,1.301919071E9,776110,776759
776662,37.397255,-121.96911,1.301919071E9,776110,776759
776662,37.397175,-121.96907,1.301919071E9,776110,776759
776662,37.397118,-121.96904,1.301919071E9,776110,776759
776662,37.39706,-121.96902,1.301919071E9,776110,776759
776662,37.39701,-121.968994,1.301919071E9,776110,776759
776662,37.396957,-121.96897,1.301919071E9,776110,776759
776662,37.396904,-121.96895,1.301919071E9,7
