374405,-71.129776,1.301919071E9,776110,776759
776662,42.37159,-71.12489,1.301919071E9,776110,776759
776662,42.3715,-71.12482,1.301919071E9,776110,776759
776662,42.371395,-71.12474,1.301919071E9,776110,776759
776662,42.3713,-71.12467,1.301919071E9,776110,776759
776662,42.371216,-71.124596,1.301919071E9,776110,776759
776662,42.37114,-71.12453,1.301919071E9,776110,776759
776662,42.371056,-71.124466,1.301919071E9,776110,776759
776662,42.370975,-71.124405,1.301919071E9,776110,776759
776662,42.37089,-71.12433,1.301919071E9,776110,776759
776662,42.370815,-71.124245,1.301919071E9,776110,776759
776662,42.37073,-71.124176,1.301919071E9,776110,776759
776662,42.37066,-71.1241,1.301919071E9,776110,776759
776662,42.37059,-71.124,1.301919071E9,776110,776759
776662,42.370518,-71.12392,1.301919071E9,776110,776759
776662,42.37043,-71.12385,1.301919071E9,776110,776759
776662,42.37035,-71.12379,1.301919071E9,776110,776759
776662,42.370277,-71.1237,1.301919071E9,776110,776759
776662,42.3702,-71.1236,1.301919071E9,776110,776759
776662,42.37014,-71.12351,1.301919071E9,776110,776759
776662,42.37006,-71.1234,1.301919071E9,776110,776759
776662,42.369995,-71.1233,1.301919071E9,776110,776759
776662,42.36993,-71.12318,1.301919071E9,776110,776759
776662,42.369877,-71.12304,1.301919071E9,776110,776759
776662,42.36982,-71.12291,1.301919071E9,776110,776759
776662,42.369774,-71.12277,1.301919071E9,776110,776759
776662,42.369743,-71.12265,1.301919071E9,776110,776759
776662,42.369713,-71.12252,1.301919071E9,776110,776759
776662,42.369682,-71.12238,1.301919071E9,776110,776759
776662,42.36965,-71.12227,1.301919071E9,776110,776759
776662,42.369633,-71.12213,1.301919071E9,776110,776759
776662,42.36962,-71.12199,1.301919071E9,776110,776759
776662,42.36961,-71.12184,1.301919071E9,776110,776759
776662,42.36961,-71.12171,1.301919071E9,776110,776759
776662,42.36961,-71.12159,1.301919071E9,776110,776759
776662,42.36962,-71.12147,1.301919071E9,776110,776759
776662,42.369633,-71.12134,1.301919071E9,776110,776759
776662,42.36964,-71.12119,1.301919071E9,776110,776759
776662,42.369656,-71.12106,1.301919071E9,776110,776759
776662,42.36967,-71.12094,1.301919071E9,776110,776759
776662,42.369682,-71.12082,1.301919071E9,776110,776759
776662,42.369686,-71.1207,1.301919071E9,776110,776759
776662,42.369694,-71.12056,1.301919071E9,776110,776759
776662,42.369705,-71.120415,1.301919071E9,776110,776759
776662,42.369713,-71.12029,1.301919071E9,776110,776759
776662,42.36971,-71.120155,1.301919071E9,776110,776759
776662,42.3697,-71.12001,1.301919071E9,776110,776759
776662,42.369705,-71.11988,1.301919071E9,776110,776759
776662,42.36971,-71.11976,1.301919071E9,776110,776759
776662,42.369698,-71.11962,1.301919071E9,776110,776759
776662,42.369686,-71.119484,1.301919071E9,776110,776759
776662,42.369675,-71.11935,1.301919071E9,776110,776759
776662,42.369663,-71.11921,1.301919071E9,776110,776759
776662,42.369656,-71.11907,1.301919071E9,776110,776759
776662,42.369633,-71.11895,1.301919071E9,776110,776759
776662,42.369617,-71.1188,1.301919071E9,776110,776759
776662,42.3696,-71.11865,1.301919071E9,776110,776759
776662,42.369587,-71.1185,1.301919071E9,776110,776759
776662,42.369553,-71.11836,1.301919071E9,776110,776759
776662,42.36951,-71.11824,1.301919071E9,776110,776759
776662,42.369473,-71.1181,1.301919071E9,776110,776759
776662,42.369423,-71.118,1.301919071E9,776110,776759
776662,42.369366,-71.11789,1.301919071E9,776110,776759
776662,42.3693,-71.11777,1.301919071E9,776110,776759
776662,42.369247,-71.11767,1.301919071E9,776110,776759
776662,42.369194,-71.11756,1.301919071E9,776110,776759
776662,42.369125,-71.117455,1.301919071E9,776110,776759
776662,42.36904,-71.117355,1.301919071E9,776110,776759
776662,42.368954,-71.117256,1.301919071E9,776110,776759
776662,42.36886,-71.11715,1.301919071E9,776110,776759
776662,42.36878,-71.11705,1.301919071E9,776110,776759
776662,42.368702,-71.11698,1.301919071E9,776110,776759
776662,42.368603,-71.116936,1.301919071E9,776110,776759
776662,42.36852,-71.116875,1.301919071E9,776110,776759
776662,42.36842,-71.11682,1.301919071E9,776110,776759
776662,42.368332,-71.116776,1.301919071E9,776110,776759
776662,42.368225,-71.11673,1.301919071E9,776110,776759
776662,42.36813,-71.11668,1.301919071E9,776110,776759
776662,42.36804,-71.11662,1.301919071E9,776110,776759
776662,42.367943,-71.11657,1.301919071E9,776110,776759
776662,42.367844,-71.11651,1.301919071E9,776110,776759
776662,42.367752,-71.11645,1.301919071E9,776110,776759
776662,42.36765,-71.1164,1.301919071E9,776110,776759
776662,42.36756,-71.11637,1.301919071E9,776110,776759
776662,42.367455,-71.11632,1.301919071E9,776110,776759
776662,42.367355,-71.11628,1.301919071E9,776110,776759
776662,42.367256,-71.11626,1.301919071E9,776110,776759
776662,42.367153,-71.1162,1.301919071E9,776110,776759
776662,42.367065,-71.11618,1.301919071E9,776110,776759
776662,42.366966,-71.11616,1.301919071E9,776110,776759
776662,42.36686,-71.11611,1.301919071E9,776110,776759
776662,42.366768,-71.11607,1.301919071E9,776110,776759
776662,42.366673,-71.11607,1.301919071E9,776110,776759
776662,42.36657,-71.11606,1.301919071E9,776110,776759
776662,42.36647,-71.116035,1.301919071E9,776110,776759
776662,42.366383,-71.11601,1.301919071E9,776110,776759
776662,42.366276,-71.11599,1.301919071E9,776110,776759
776662,42.366165,-71.11599,1.301919071E9,776110,776759
776662,42.366055,-71.11599,1.301919071E9,776110,776759
776662,42.365944,-71.11599,1.301919071E9,776110,776759
776662,42.365833,-71.11599,1.301919071E9,776110,776759
776662,42.365738,-71.116005,1.3
