053,-80.36159,1.301919071E9,776110,776759
776662,25.826204,-80.36374,1.301919071E9,776110,776759
776662,25.826202,-80.363884,1.301919071E9,776110,776759
776662,25.826202,-80.36402,1.301919071E9,776110,776759
776662,25.826202,-80.36418,1.301919071E9,776110,776759
776662,25.8262,-80.36431,1.301919071E9,776110,776759
776662,25.8262,-80.36445,1.301919071E9,776110,776759
776662,25.8262,-80.3646,1.301919071E9,776110,776759
776662,25.826199,-80.36474,1.301919071E9,776110,776759
776662,25.826199,-80.36486,1.301919071E9,776110,776759
776662,25.826199,-80.36501,1.301919071E9,776110,776759
776662,25.826197,-80.36515,1.301919071E9,776110,776759
776662,25.826197,-80.365295,1.301919071E9,776110,776759
776662,25.826197,-80.36544,1.301919071E9,776110,776759
776662,25.826195,-80.365585,1.301919071E9,776110,776759
776662,25.826195,-80.36573,1.301919071E9,776110,776759
776662,25.826195,-80.365875,1.301919071E9,776110,776759
776662,25.826193,-80.36617,1.301919071E9,776110,776759
776662,25.82619,-80.36632,1.301919071E9,776110,776759
776662,25.82619,-80.36646,1.301919071E9,776110,776759
776662,25.82619,-80.3666,1.301919071E9,776110,776759
776662,25.826189,-80.366745,1.301919071E9,776110,776759
776662,25.826187,-80.3669,1.301919071E9,776110,776759
776662,25.826187,-80.36704,1.301919071E9,776110,776759
776662,25.826187,-80.36719,1.301919071E9,776110,776759
776662,25.826185,-80.36733,1.301919071E9,776110,776759
776662,25.826185,-80.36748,1.301919071E9,776110,776759
776662,25.826185,-80.36762,1.301919071E9,776110,776759
776662,25.826183,-80.36776,1.301919071E9,776110,776759
776662,25.826183,-80.367905,1.301919071E9,776110,776759
776662,25.826181,-80.368034,1.301919071E9,776110,776759
776662,25.826181,-80.36818,1.301919071E9,776110,776759
776662,25.82618,-80.36831,1.301919071E9,776110,776759
776662,25.82618,-80.36846,1.301919071E9,776110,776759
776662,25.826178,-80.368614,1.301919071E9,776110,776759
776662,25.826178,-80.36877,1.301919071E9,776110,776759
776662,25.826176,-80.368904,1.301919071E9,776110,776759
776662,25.826176,-80.36905,1.301919071E9,776110,776759
776662,25.826174,-80.36919,1.301919071E9,776110,776759
776662,25.826174,-80.36934,1.301919071E9,776110,776759
776662,25.826172,-80.36948,1.301919071E9,776110,776759
776662,25.82635,-80.36962,1.301919071E9,776110,776759
776662,25.82617,-80.369774,1.301919071E9,776110,776759
776662,25.82617,-80.37001,1.301919071E9,776110,776759
776662,25.826168,-80.37024,1.301919071E9,776110,776759
776662,25.826166,-80.370384,1.301919071E9,776110,776759
776662,25.826166,-80.37053,1.301919071E9,776110,776759
776662,25.826166,-80.37069,1.301919071E9,776110,776759
776662,25.826164,-80.37083,1.301919071E9,776110,776759
776662,25.826164,-80.37098,1.301919071E9,776110,776759
776662,25.826164,-80.371124,1.301919071E9,776110,776759
776662,25.826164,-80.37126,1.301919071E9,776110,776759
776662,25.826164,-80.37141,1.301919071E9,776110,776759
776662,25.826164,-80.37156,1.301919071E9,776110,776759
776662,25.826164,-80.37168,1.301919071E9,776110,776759
776662,25.826164,-80.37183,1.301919071E9,776110,776759
776662,25.826162,-80.37198,1.301919071E9,776110,776759
776662,25.826162,-80.37212,1.301919071E9,776110,776759
776662,25.826162,-80.37227,1.301919071E9,776110,776759
776662,25.826162,-80.372406,1.301919071E9,776110,776759
776662,25.826162,-80.37255,1.301919071E9,776110,776759
776662,25.826162,-80.37271,1.301919071E9,776110,776759
776662,25.826162,-80.372856,1.301919071E9,776110,776759
776662,25.826162,-80.37299,1.301919071E9,776110,776759
776662,25.826162,-80.37314,1.301919071E9,776110,776759
776662,25.826162,-80.37327,1.301919071E9,776110,776759
776662,25.82616,-80.3734,1.301919071E9,776110,776759
776662,25.826162,-80.373535,1.301919071E9,776110,776759
776662,25.826166,-80.37368,1.301919071E9,776110,776759
776662,25.826168,-80.37382,1.301919071E9,776110,776759
776662,25.826172,-80.3741,1.301919071E9,776110,776759
776662,25.826172,-80.37426,1.301919071E9,776110,776759
776662,25.826172,-80.3744,1.301919071E9,776110,776759
776662,25.826172,-80.37455,1.301919071E9,776110,776759
776662,25.826174,-80.374695,1.301919071E9,776110,776759
776662,25.826174,-80.374825,1.301919071E9,776110,776759
776662,25.826174,-80.37496,1.301919071E9,776110,776759
776662,25.826174,-80.3751,1.301919071E9,776110,776759
776662,25.826176,-80.37525,1.301919071E9,776110,776759
776662,25.826176,-80.3754,1.301919071E9,776110,776759
776662,25.826176,-80.37555,1.301919071E9,776110,776759
776662,25.826176,-80.37568,1.301919071E9,776110,776759
776662,25.826178,-80.37583,1.301919071E9,776110,776759
776662,25.826178,-80.37597,1.301919071E9,776110,776759
776662,25.826178,-80.37611,1.301919071E9,776110,776759
776662,25.826178,-80.37624,1.301919071E9,776110,776759
776662,25.826178,-80.37638,1.301919071E9,776110,776759
776662,25.826178,-80.37653,1.301919071E9,776110,776759
776662,25.826178,-80.37667,1.301919071E9,776110,776759
776662,25.82618,-80.37681,1.301919071E9,776110,776759
776662,25.82618,-80.37693,1.301919071E9,776110,776759
776662,25.82618,-80.37706,1.301919071E9,776110,776759
776662,25.82618,-80.377205,1.301919071E9,776110,776759
776662,25.82618,-80.37734,1.301919071E9,776110,776759
776662,25.82618,-80.37749,1.301919071E9,776110,776759
776662,25.82618,-80.37763,1.301919071E9,776110,776759
776662,25.82618,-80.37778,1.301919071E9,776110,776759
776662,25.82618,-80.377884,1.301919071E9,776110,776759
776662,25.826181,-80.37802,1.301919071E9,776110,776759
776662,25.826181,-80.37818,1.301919071E9,776110,776759
776662,25.826181,-80.37832,1.301919071E9,776110,776759
776662,25.82618,-80.37847,1.301919071E9,776110,776759
776662,25.82618,-80.378624,1.301919071E9,776110,776759
776662,25.82618,-80.37877,1.301919071E9,776110,776759
776662,25.82618,-80.37891,1.301919071E9,776110,776759
776662,
