,-156.69182,1.301919071E9,776110,776759
776662,20.950857,-156.68738,1.301919071E9,776110,776759
776662,20.950941,-156.68735,1.301919071E9,776110,776759
776662,20.951042,-156.6873,1.301919071E9,776110,776759
776662,20.951143,-156.68726,1.301919071E9,776110,776759
776662,20.951237,-156.68723,1.301919071E9,776110,776759
776662,20.951336,-156.6872,1.301919071E9,776110,776759
776662,20.951426,-156.68718,1.301919071E9,776110,776759
776662,20.951525,-156.68713,1.301919071E9,776110,776759
776662,20.951624,-156.68709,1.301919071E9,776110,776759
776662,20.951712,-156.68706,1.301919071E9,776110,776759
776662,20.951818,-156.68701,1.301919071E9,776110,776759
776662,20.951912,-156.68698,1.301919071E9,776110,776759
776662,20.952015,-156.68694,1.301919071E9,776110,776759
776662,20.95211,-156.68689,1.301919071E9,776110,776759
776662,20.9522,-156.68686,1.301919071E9,776110,776759
776662,20.952307,-156.68683,1.301919071E9,776110,776759
776662,20.9524,-156.68681,1.301919071E9,776110,776759
776662,20.952496,-156.68678,1.301919071E9,776110,776759
776662,20.952587,-156.68675,1.301919071E9,776110,776759
776662,20.95268,-156.68674,1.301919071E9,776110,776759
776662,20.95277,-156.6867,1.301919071E9,776110,776759
776662,20.952871,-156.68666,1.301919071E9,776110,776759
776662,20.952974,-156.68663,1.301919071E9,776110,776759
776662,20.95307,-156.6866,1.301919071E9,776110,776759
776662,20.953157,-156.68657,1.301919071E9,776110,776759
776662,20.953259,-156.68652,1.301919071E9,776110,776759
776662,20.95336,-156.68648,1.301919071E9,776110,776759
776662,20.953459,-156.68643,1.301919071E9,776110,776759
776662,20.953558,-156.68639,1.301919071E9,776110,776759
776662,20.953663,-156.68636,1.301919071E9,776110,776759
776662,20.953764,-156.68633,1.301919071E9,776110,776759
776662,20.953863,-156.6863,1.301919071E9,776110,776759
776662,20.953953,-156.68626,1.301919071E9,776110,776759
776662,20.954046,-156.68623,1.301919071E9,776110,776759
776662,20.954132,-156.68619,1.301919071E9,776110,776759
776662,20.954226,-156.68614,1.301919071E9,776110,776759
776662,20.954306,-156.6861,1.301919071E9,776110,776759
776662,20.954395,-156.68605,1.301919071E9,776110,776759
776662,20.954481,-156.686,1.301919071E9,776110,776759
776662,20.954563,-156.68597,1.301919071E9,776110,776759
776662,20.95465,-156.68593,1.301919071E9,776110,776759
776662,20.954752,-156.68588,1.301919071E9,776110,776759
776662,20.954838,-156.68585,1.301919071E9,776110,776759
776662,20.954933,-156.68582,1.301919071E9,776110,776759
776662,20.955036,-156.68578,1.301919071E9,776110,776759
776662,20.955132,-156.68576,1.301919071E9,776110,776759
776662,20.955223,-156.68573,1.301919071E9,776110,776759
776662,20.9
