,-71.072784,1.301919071E9,776110,776759
776662,42.36568,-71.06994,1.301919071E9,776110,776759
776662,42.365776,-71.06985,1.301919071E9,776110,776759
776662,42.36586,-71.06978,1.301919071E9,776110,776759
776662,42.365883,-71.06966,1.301919071E9,776110,776759
776662,42.365826,-71.06953,1.301919071E9,776110,776759
776662,42.36582,-71.06939,1.301919071E9,776110,776759
776662,42.3659,-71.0693,1.301919071E9,776110,776759
776662,42.365974,-71.06921,1.301919071E9,776110,776759
776662,42.366062,-71.069115,1.301919071E9,776110,776759
776662,42.366142,-71.06903,1.301919071E9,776110,776759
776662,42.36623,-71.068924,1.301919071E9,776110,776759
776662,42.36631,-71.06881,1.301919071E9,776110,776759
776662,42.366383,-71.06871,1.301919071E9,776110,776759
776662,42.366463,-71.0686,1.301919071E9,776110,776759
776662,42.36653,-71.06852,1.301919071E9,776110,776759
776662,42.36664,-71.06848,1.301919071E9,776110,776759
776662,42.36674,-71.06852,1.301919071E9,776110,776759
776662,42.366817,-71.068596,1.301919071E9,776110,776759
776662,42.366875,-71.068726,1.301919071E9,776110,776759
776662,42.366913,-71.06885,1.301919071E9,776110,776759
776662,42.36697,-71.06895,1.301919071E9,776110,776759
776662,42.367023,-71.06906,1.301919071E9,776110,776759
776662,42.367092,-71.069145,1.301919071E9,776110,776759
776662,42.36715,-71.06926,1.301919071E9,776110,776759
776662,42.3672,-71.069405,1.301919071E9,776110,776759
776662,42.367245,-71.06952,1.301919071E9,776110,776759
776662,42.367294,-71.06963,1.301919071E9,776110,776759
776662,42.367355,-71.06974,1.301919071E9,776110,776759
776662,42.367416,-71.06983,1.301919071E9,776110,776759
776662,42.367477,-71.06994,1.301919071E9,776110,776759
776662,42.367535,-71.07004,1.301919071E9,776110,776759
776662,42.367588,-71.07016,1.301919071E9,776110,776759
776662,42.36764,-71.07027,1.301919071E9,776110,776759
776662,42.367706,-71.0704,1.301919071E9,776110,776759
776662,42.367767,-71.07052,1.301919071E9,776110,776759
776662,42.36783,-71.07064,1.301919071E9,776110,776759
776662,42.367893,-71.07077,1.301919071E9,776110,776759
776662,42.367958,-71.070885,1.301919071E9,776110,776759
776662,42.368015,-71.07099,1.301919071E9,776110,776759
776662,42.36807,-71.07109,1.301919071E9,776110,776759
776662,42.36813,-71.07123,1.301919071E9,776110,776759
776662,42.36819,-71.07135,1.301919071E9,776110,776759
776662,42.368263,-71.07147,1.301919071E9,776110,776759
776662,42.368317,-71.07158,1.301919071E9,776110,776759
776662,42.36837,-71.071686,1.301919071E9,776110,776759
776662,42.368435,-71.07181,1.301919071E9,776110,776759
776662,42.3685,-71.071915,1.301919071E9,776110,776759
776662,42.36856,-71.072044,1.301919071E9,776110,776759
776662,42.36862,-71.07217,1.301919071E9,776110,776759
776662,42.3687,-71.07226,1.301919071E9,776110,776759
776662,42.36878,-71.072365,1.301919071E9,776110,776759
776662,42.368855,-71.07249,1.301919071E9,776110,776759
776662,42.368935,-71.07259,1.301919071E9,776110,776759
776662,42.36898,-71.0727,1.301919071E9,776110,776759
776662,42.369003,-71.07282,1.301919071E9,776110,776759
776662,42.369007,-71.07295,1.301919071E9,776110,776759
776662,42.369007,-71.07309,1.301919071E9,776110,776759
776662,42.36898,-71.07323,1.301919071E9,776110,776759
776662,42.36893,-71.07334,1.301919071E9,776110,776759
776662,42.368855,-71.07341,1.301919071E9,776110,776759
776662,42.368767,-71.07346,1.301919071E9,776110,776759
776662,42.36867,-71.07353,1.301919071E9,776110,776759
776662,42.3686,-71.07362,1.301919071E9,776110,776759
776662,42.368523,-71.07372,1.301919071E9,776110,776759
776662,42.36844,-71.0738,1.301919071E9,776110,776759
776662,42.368355,-71.07389,1.301919071E9,776110,776759
776662,42.368275,-71.07398,1.301919071E9,776110,776759
776662,42.36818,-71.07407,1.301919071E9,776110,776759
776662,42.368088,-71.07416,1.301919071E9,776110,776759
776662,42.367977,-71.07417,1.301919071E9,776110,776759
776662,42.36787,-71.074135,1.301919071E9,776110,776759
776662,42.367764,-71.07407,1.301919071E9,776110,776759
776662,42.36769,-71.07398,1.301919071E9,776110,776759
776662,42.367596,-71.0739,1.301919
