18,0.515968,1.301919071E9,776110,776759
776662,51.56591,0.525951,1.301919071E9,776110,776759
776662,51.56592,0.52611,1.301919071E9,776110,776759
776662,51.56595,0.526263,1.301919071E9,776110,776759
776662,51.56598,0.526406,1.301919071E9,776110,776759
776662,51.565994,0.526581,1.301919071E9,776110,776759
776662,51.56601,0.526759,1.301919071E9,776110,776759
776662,51.56601,0.526933,1.301919071E9,776110,776759
776662,51.565994,0.527077,1.301919071E9,776110,776759
776662,51.565998,0.527236,1.301919071E9,776110,776759
776662,51.566013,0.52738,1.301919071E9,776110,776759
776662,51.56602,0.527548,1.301919071E9,776110,776759
776662,51.566036,0.527736,1.301919071E9,776110,776759
776662,51.56606,0.527887,1.301919071E9,776110,776759
776662,51.56608,0.528046,1.301919071E9,776110,776759
776662,51.56609,0.528209,1.301919071E9,776110,776759
776662,51.566105,0.528376,1.301919071E9,776110,776759
776662,51.566124,0.528554,1.301919071E9,776110,776759
776662,51.566143,0.528706,1.301919071E9,776110,776759
776662,51.56616,0.528852,1.301919071E9,776110,776759
776662,51.566174,0.529023,1.301919071E9,776110,776759
776662,51.566193,0.529173,1.301919071E9,776110,776759
776662,51.566208,0.529321,1.301919071E9,776110,776759
776662,51.566223,0.529465,1.301919071E9,776110,776759
776662,51.566223,0.529646,1.301919071E9,776110,776759
776662,51.566216,0.529841,1.301919071E9,776110,776759
776662,51.566242,0.530016,1.301919071E9,776110,776759
776662,51.566273,0.530176,1.301919071E9,776110,776759
776662,51.566284,0.53036,1.301919071E9,776110,776759
776662,51.56629,0.530506,1.301919071E9,776110,776759
776662,51.566303,0.530651,1.301919071E9,776110,776759
776662,51.566315,0.53083,1.301919071E9,776110,776759
776662,51.566338,0.530973,1.301919071E9,776110,776759
776662,51.56636,0.531128,1.301919071E9,776110,776759
776662,51.566376,0.531279,1.301919071E9,776110,776759
776662,51.566395,0.53146,1.301919071E9,776110,776759
776662,51.566418,0.531606,1.301919071E9,776110,776759
776662,51.566437,0.531758,1.301919071E9,776110,776759
776662,51.566463,0.531926,1.301919071E9,776110,776759
776662,51.56648,0.532127,1.301919071E9,776110,776759
776662,51.566513,0.53227,1.301919071E9,776110,776759
776662,51.566525,0.532422,1.301919071E9,776110,776759
776662,51.566544,0.532568,1.301919071E9,776110,776759
776662,51.566578,0.532735,1.301919071E9,776110,776759
776662,51.566624,0.532872,1.301919071E9,776110,776759
776662,51.566666,0.533023,1.301919071E9,776110,776759
776662,51.566696,0.533162,1.301919071E9,776110,776759
776662,51.566727,0.533328,1.301919071E9,776110,776759
776662,51.56673,0.53349,1.301919071E9,776110,776759
776662,51.566715,0.533648,1.301919071E9,776110,776759
776662,51.56671,0.533801,1.301919071E9,776110,776759
776662,51.566723,0.533948,1.301919071E9,776110,776759
776662,51.566753,0.534089,1.301919071E9,776110,776759
776662,51.56678,0.534248,1.301919071E9,776110,776759
776662,51.566795,0.534392,1.301919071E9,776110,776759
776662,51.56681,0.534552,1.301919071E9,776110,776759
776662,51.566826,0.534698,1.301919071E9,776110,776759
776662,51.566845,0.534847,1.301919071E9,776110,776759
776662,51.566853,0.534997,1.301919071E9,776110,776759
776662,51.566864,0.535159,1.301919071E9,776110,776759
776662,51.56687,0.535325,1.301919071E9,776110,776759
776662,51.5669,0.535478,1.301919071E9,776110,776759
776662,51.56691,0.535631,1.301919071E9,776110,776759
776662,51.566906,0.535802,1.301919071E9,776110,776759
776662,51.566925,0.535974,1.301919071E9,776110,776759
776662,51.566956,0.536137,1.301919071E9,776110,776759
776662,51.566994,0.536278,1.301919071E9,776110,776759
776662,51.56702,0.536427,1.301919071E9,776110,776759
776662,51.567055,0.536585,1.301919071E9,776110,776759
776662,51.567085,0.536728,1.301919071E9,776110,776759
776662,51.567116,0.536879,1.301919071E9,776110,776759
776662,51.56715,0.537033,1.301919071E9,776110,776759
776662,51.567196,0.53721,1.301919071E9,776110,776759
776662,51.567238,0.537361,1.301919071E9,776110,776759
776662,51.567287,0.537505,1.301919071E9,776110,776759
776662,51.56733,0.537638,1.301919071E9,776110,776759
776662,51.567364,0.53778,1.301919071E9,776110,776759
776662,51.567383,0.537932,1.301919071E9,776110,776759
776662,51.567387,0.538086,1.301919071E9,776110,776759
776662,51.567406,0.538237,1.301919071E9,776110,776759
776662,51.567406,0.538386,1.301919071E9,776110,776759
776662,51.567406,0.538549,1.301919071E9,776110,776759
776662,51.567394,0.538697,1.301919071E9,776110,776759
776662,51.567383,0.538863,1.301919071E9,776110,776759
776662,51.567375,0.539042,1.301919071E9,776110,776759
776662,51.56736,0.539218,1.301919071E9,776110,776759
776662,51.56734,0.539399,1.301919071E9,776110,776759
776662,51.5673,0.539567,1.301919071E9,776110,776759
776662,51.56727,0.539731,1.301919071E9,77
