25,-90.53188,1.301919071E9,776110,776759
776662,38.767677,-90.540344,1.301919071E9,776110,776759
776662,38.767605,-90.54043,1.301919071E9,776110,776759
776662,38.767548,-90.54053,1.301919071E9,776110,776759
776662,38.767456,-90.5406,1.301919071E9,776110,776759
776662,38.76736,-90.54066,1.301919071E9,776110,776759
776662,38.76726,-90.54068,1.301919071E9,776110,776759
776662,38.76716,-90.54072,1.301919071E9,776110,776759
776662,38.767056,-90.54076,1.301919071E9,776110,776759
776662,38.766964,-90.54079,1.301919071E9,776110,776759
776662,38.766876,-90.540825,1.301919071E9,776110,776759
776662,38.766773,-90.54088,1.301919071E9,776110,776759
776662,38.766685,-90.54094,1.301919071E9,776110,776759
776662,38.766605,-90.541016,1.301919071E9,776110,776759
776662,38.766533,-90.54109,1.301919071E9,776110,776759
776662,38.766468,-90.54118,1.301919071E9,776110,776759
776662,38.766415,-90.54128,1.301919071E9,776110,776759
776662,38.766365,-90.5414,1.301919071E9,776110,776759
776662,38.766308,-90.54149,1.301919071E9,776110,776759
776662,38.766235,-90.541595,1.301919071E9,776110,776759
776662,38.766174,-90.54171,1.301919071E9,776110,776759
776662,38.766117,-90.54183,1.301919071E9,776110,776759
776662,38.766052,-90.541954,1.301919071E9,776110,776759
776662,38.766,-90.54205,1.301919071E9,776110,776759
776662,38.765945,-90.54215,1.301919071E9,776110,776759
776662,38.765896,-90.54226,1.301919071E9,776110,776759
776662,38.765854,-90.54238,1.301919071E9,776110,776759
776662,38.765804,-90.5425,1.301919071E9,776110,776759
776662,38.76573,-90.542595,1.301919071E9,776110,776759
776662,38.765667,-90.5427,1.301919071E9,776110,776759
776662,38.765575,-90.54275,1.301919071E9,776110,776759
776662,38.765488,-90.54279,1.301919071E9,776110,776759
776662,38.76542,-90.54287,1.301919071E9,776110,776759
776662,38.765335,-90.54297,1.301919071E9,776110,776759
776662,38.76526,-90.54304,1.301919071E9,776110,776759
776662,38.765175,-90.54308,1.301919071E9,776110,776759
776662,38.765095,-90.54315,1.301919071E9,776110,776759
776662,38.765007,-90.54323,1.301919071E9,776110,776759
776662,38.76493,-90.54333,1.301919071E9,776110,776759
776662,38.764847,-90.54339,1.301919071E9,776110,776759
776662,38.764942,-90.54333,1.301919071E9,776110,776759
776662,38.765022,-90.54326,1.301919071E9,776110,776759
776662,38.7651,-90.543205,1.301919071E9,776110,776759
776662,38.765182,-90.54316,1.301919071E9,776110,776759
776662,38.76528,-90.543106,1.301919071E9,776110,776759
776662,38.76537,-90.543045,1.301919071E9,776110,776759
776662,38.76546,-90.542984,1.301919071E9,776110,776759
776662,38.765545,-90.542885,1.301919071E9,776110,776759
776662,38.765614,-90.54279,1.301919071E9,776110,776759
776662,38.765682,-90.5427,1.301919071E9,776110,776759
776662,38.765743,-90.5426,1.301919071E9,776110,776759
776662,38.76579,-90.542496,1.301919071E9,776110,776759
776662,38.765827,-90.54238,1.301919071E9,776110,776759
776662,38.76588,-90.542274,1.301919071E9,776110,776759
776662,38.765938,-90.54216,1.301919071E9,776110,776759
776662,38.766,-90.54206,1.301919071E9,776110,776759
776662,38.766056,-90.54197,1.301919071E9,776110,776759
776662,38.766117,-90.54187,1.301919071E9,776110,776759
776662,38.766182,-90.54178,1.301919071E9,776110,776759
776662,38.76624,-90.54168,1.301919071E9,776110,776759
776662,38.766308,-90.54159,1.301919071E9,776110,776759
776662,38.76637,-90.54148,1.301919071E9,776110,776759
776662,38.76643,-90.54138,
