8667,-70.65212,1.301919071E9,776110,776759
776662,-33.437042,-70.64032,1.301919071E9,776110,776759
776662,-33.43701,-70.640205,1.301919071E9,776110,776759
776662,-33.436943,-70.639885,1.301919071E9,776110,776759
776662,-33.436947,-70.63978,1.301919071E9,776110,776759
776662,-33.436947,-70.639656,1.301919071E9,776110,776759
776662,-33.43695,-70.639404,1.301919071E9,776110,776759
776662,-33.436726,-70.63917,1.301919071E9,776110,776759
776662,-33.436607,-70.63914,1.301919071E9,776110,776759
776662,-33.43649,-70.63911,1.301919071E9,776110,776759
776662,-33.43639,-70.639084,1.301919071E9,776110,776759
776662,-33.436302,-70.63906,1.301919071E9,776110,776759
776662,-33.43619,-70.63903,1.301919071E9,776110,776759
776662,-33.43607,-70.639,1.301919071E9,776110,776759
776662,-33.435955,-70.63897,1.301919071E9,776110,776759
776662,-33.43585,-70.63894,1.301919071E9,776110,776759
776662,-33.43577,-70.638885,1.301919071E9,776110,776759
776662,-33.435795,-70.63878,1.301919071E9,776110,776759
776662,-33.43582,-70.638664,1.301919071E9,776110,776759
776662,-33.435856,-70.63851,1.301919071E9,776110,776759
776662,-33.43588,-70.638405,1.301919071E9,776110,776759
776662,-33.435905,-70.63829,1.301919071E9,776110,776759
776662,-33.43593,-70.63818,1.301919071E9,776110,776759
776662,-33.43595,-70.638084,1.301919071E9,776110,776759
776662,-33.435986,-70.637924,1.301919071E9,776110,776759
776662,-33.43602,-70.63779,1.301919071E9,776110,776759
776662,-33.43605,-70.63764,1.301919071E9,776110,776759
776662,-33.43608,-70.63751,1.301919071E9,776110,776759
776662,-33.43611,-70.63739,1.301919071E9,776110,776759
776662,-33.43614,-70.63727,1.301919071E9,776110,776759
776662,-33.436165,-70.63716,1.301919071E9,776110,776759
776662,-33.4362,-70.63699,1.301919071E9,776110,776759
776662,-33.43624,-70.63681,1.301919071E9,776110,776759
776662,-33.43627,-70.636665,1.301919071E9,776110,776759
776662,-33.436302,-70.63653,1.301919071E9,776110,776759
776662,-33.436337,-70.63638,1.301919071E9,776110,776759
776662,-33.436485,-70.63631,1.301919071E9,776110,776759
776662,-33.436504,-70.6362,1.301919071E9,776110,776759
776662,-33.436543,-70.63607,1.301919071E9,776110,776759
776662,-33.436573,-70.63595,1.301919071E9,776110,776759
776662,-33.43659,-70.635826,1.301919071E9,776110,776759
776662,-33.436592,-70.6357,1.301919071E9,776110,776759
776662,-33.436558,-70.63558,1.301919071E9,776110,776759
776662,-33.43653,-70.63547,1.301919071E9,776110,776759
776662,-33.436512,-70.63535,1.301919071E9,776110,776759
776662,-33.43645,-70.63527,1.301919071E9,776110,776759
776662,-33.436337,-70.63526,1.301919071E9,776110,776759
776662,-33.436203,-70.63528,1.301919071E9,776110,776759
776662,-33.436077,-70.635284,1.301919071E9,776110,776759
776662,-33.435974,-70.63528,1.301919071E9,776110,776759
776662,-33.435875,-70.63533,1.301919071E9,776110,776759
776662,-33.435734,-70.63537,1.301919071E9,776110,776759
776662,-33.4356,-70.63538,1.301919071E9,776110,776759
776662,-33.435448,-70.63545,1.301919071E9,776110,776759
776662,-33.435356,-70.63541,1.301919071E9,776110,776759
776662,-33.43518,-70.63544,1.301919071E9,776110,776759
776662,-33.435043,-70.63546,1.301919071E9,776110,776759
776662,-33.434917,-70.63548,1.301919071E9,776110,776759
776662,-33.434727,-70.63544,1.301919071E9,776110,776759
776662,-33.434673,-70.63504,1.301919071E9,776110,776759
776662,-33.43466,-70.6349,1.301919071E9,776110,776759
776662,-33.434658,-70.63478,1.301919071E9,776110,776759
776662,-33.43464,-70.63467,1.301919071E9,776110,776759
776662,-33.434563,-70.63458,1.301919071E9,776110,776759
776662,-33.43447,-70.63458,1.301919071E9,776110,776759
776662,-33.43447,-70.63458,1.301919071E9,776110,776759
776662,-33.434586,-70.63436,1.301919071E9,776110,7
