66814,-71.06886,1.301919071E9,776110,776759
776662,42.36227,-71.07288,1.301919071E9,776110,776759
776662,42.362156,-71.07286,1.301919071E9,776110,776759
776662,42.36204,-71.07282,1.301919071E9,776110,776759
776662,42.36193,-71.0728,1.301919071E9,776110,776759
776662,42.36184,-71.072784,1.301919071E9,776110,776759
776662,42.361732,-71.072784,1.301919071E9,776110,776759
776662,42.36164,-71.07281,1.301919071E9,776110,776759
776662,42.36155,-71.0728,1.301919071E9,776110,776759
776662,42.361458,-71.072784,1.301919071E9,776110,776759
776662,42.361362,-71.0728,1.301919071E9,776110,776759
776662,42.361256,-71.07282,1.301919071E9,776110,776759
776662,42.36116,-71.072845,1.301919071E9,776110,776759
776662,42.36106,-71.07286,1.301919071E9,776110,776759
776662,42.360966,-71.07285,1.301919071E9,776110,776759
776662,42.360878,-71.07283,1.301919071E9,776110,776759
776662,42.360764,-71.0728,1.301919071E9,776110,776759
776662,42.36067,-71.07278,1.301919071E9,776110,776759
776662,42.36056,-71.072754,1.301919071E9,776110,776759
776662,42.360466,-71.07275,1.301919071E9,776110,776759
776662,42.360367,-71.07277,1.301919071E9,776110,776759
776662,42.360275,-71.072784,1.301919071E9,776110,776759
776662,42.360184,-71.0728,1.301919071E9,776110,776759
776662,42.36007,-71.0728,1.301919071E9,776110,776759
776662,42.35995,-71.072784,1.301919071E9,776110,776759
776662,42.359844,-71.07279,1.301919071E9,776110,776759
776662,42.359745,-71.0728,1.301919071E9,776110,776759
776662,42.35965,-71.07282,1.301919071E9,776110,776759
776662,42.359562,-71.072845,1.301919071E9,776110,776759
776662,42.359467,-71.07287,1.301919071E9,776110,776759
776662,42.35938,-71.07288,1.301919071E9,776110,776759
776662,42.359287,-71.07291,1.301919071E9,776110,776759
776662,42.359173,-71.07294,1.301919071E9,776110,776759
776662,42.35908,-71.07296,1.301919071E9,776110,776759
776662,42.35897,-71.07298,1.301919071E9,776110,776759
776662,42.35888,-71.073006,1.301919071E9,776110,776759
776662,42.35879,-71.07303,1.301919071E9,776110,776759
776662,42.3587,-71.073044,1.301919071E9,776110,776759
776662,42.358585,-71.07307,1.301919071E9,776110,776759
776662,42.358498,-71.0731,1.301919071E9,776110,776759
776662,42.358395,-71.07313,1.301919071E9,776110,776759
776662,42.358303,-71.07316,1.301919071E9,776110,776759
776662,42.358208,-71.0732,1.301919071E9,776110,776759
776662,42.35812,-71.073235,1.301919071E9,776110,776759
776662,42.358032,-71.07328,1.301919071E9,776110,776759
776662,42.35795,-71.07334,1.301919071E9,776110,776759
776662,42.357853,-71.073425,1.301919071E9,776110,776759
776662,42.35778,-71.07354,1.301919071E9,776110,776759
776662,42.3577,-71.07365,1.301919071E9,776110,776759
776662,42.3576,-71.07373,1.301919071E9,776110,776759
776662,42.3575,-71.0738,1.301919071E9,776110,776759
776662,42.35742,-71.0739,1.301919071E9,776110,776759
776662,42.35736,-71.07399,1.301919071E9,776110,776759
776662,42.35732,-71.074135,1.301919071E9,776110,776759
776662,42.357292,-71.07426,1.301919071E9,776110,776759
776662,42.35728,-71.07439,1.301919071E9,776110,776759
776662,42.357277,-71.07454,1.301919071E9,776110,776759
776662,42.357258,-71.07468,1.301919071E9,776110,776759
776662,42.357227,-71.07481,1.301919071E9,776110,776759
776662,42.357166,-71.074936,1.301919071E9,776110,776759
776662,42.357086,-71.07504,1.301919071E9,776110,776759
776662,42.357,-71.07514,1.301919071E9,776110,776759
776662,42.356926,-71.07523,1.301919071E9,776110,776759
776662,42.356857,-71.075325,1.301919071E9,776110,776759
776662,42.35679,-71.07541,1.301919071E9,776110,776759
776662,42.35672,-71.07549,1.301919071E9,776110,776759
776662,42.356655,-71.07558,1.301919071E9,776110,776759
776662,42.35657,-71.07568,1.301919071E9,776110,776759
776662,42.35649,-71.0758,1.301919071E9,776110,776759
776662,42.356438,-71.075905,1.301919071E9,776110,776759
776662,42.35639,-71.07601,1.301919071E9,776110,776759
776662,42.356335,-71.07616,1.301919071E9,776110,776759
776662,42.356285,-71.076294,1.301919071E9,776110,776759
776662,42.356247,-71.07644,1.301919071E9,776110,776759
776662,42.35621,-71.07657,1.301919071E9,776110,776759
776662,42.35617,-71.07673,1.301919071E9,776110,776759
776662,42.356144,-71.07686,1.301919071E9,776110,776759
776662,42.356106,-71.07703,1.301919071E9,776110,776759
776662,42.356075,-71.07717,1.301919071E9,776110,776759
776662,42.35604,-71.07731,1.301919071E9,776110,776759
776662,42.356014,-71.07744,1.301919071E9,776110,776759
776662,42.355972,-71.07756,1.301919071E9,776110,776759
776662,42.355927,-71.0777,1.301919071E9,776110,776759
776662,42.35589,-71.07781,1.301919071E9,776110,776759
776662,42.35584,-71.07796,1.301919071E9,776110,776759
776662,42.355785,-71.0781,1.301919071E9,776110,776759
776662,42.35572,-71.07824,1.301919071E9,776110,776759
776662,42.35567,-71.078354,1.301919071E9,776110,776759
776662,42.35563,-71.0785,1.301919071E9,776110,776759
776662,42.35559,-71.078636,1.301919071E9,776110,776759
776662,42.355556,-71.078766,1.301919071E9,776110,776759
776662,42.355515,-71.07889,1.301919071E9,776110,776759
776662,42.355488,-71.07901,1.301919071E9,776110,776759
776662,42.35545,-71.07915,1.301919071E9,776110,776759
776662,42.35541,-71.07929,1.301919071E9,776110,776759
776662,42.355377,-71.07942,1.301919071E9,776110,776759
776662,42.355343,-71.07955,1.301919071E9,776110,776759
776662,42.355297,-71.0797,1.301919071E9,776110,776759
776662,42.35526,-71.07982,1.301919071E9,776110,776759
776662,42.355225,-71.079956,1.301919071E9,776110,776759
776662,42.355183,-71.0801,1.301919071E9,776110,776759
776662,42.35515,-71.080246,1.301919071E9,776110,776759
776662,42.3551,-71.08039,1.301919071E9,776110,776759
776662,42.355057,-71.08052,1.301919071E9,776110,776759
776662,42.355015,-71.08066,1.301919071E9,776110,776759
7
