9,-66.152916,1.301919071E9,776110,776759
776662,18.418879,-66.15572,1.301919071E9,776110,776759
776662,18.419067,-66.155785,1.301919071E9,776110,776759
776662,18.419128,-66.1558,1.301919071E9,776110,776759
776662,18.419313,-66.15587,1.301919071E9,776110,776759
776662,18.419498,-66.15593,1.301919071E9,776110,776759
776662,18.419685,-66.155975,1.301919071E9,776110,776759
776662,18.41981,-66.156006,1.301919071E9,776110,776759
776662,18.419994,-66.15604,1.301919071E9,776110,776759
776662,18.420174,-66.15607,1.301919071E9,776110,776759
776662,18.420345,-66.1561,1.301919071E9,776110,776759
776662,18.420506,-66.156136,1.301919071E9,776110,776759
776662,18.420631,-66.15618,1.301919071E9,776110,776759
776662,18.420492,-66.1561,1.301919071E9,776110,776759
776662,18.42031,-66.156044,1.301919071E9,776110,776759
776662,18.420147,-66.156006,1.301919071E9,776110,776759
776662,18.419983,-66.15598,1.301919071E9,776110,776759
776662,18.419874,-66.15596,1.301919071E9,776110,776759
776662,18.419704,-66.15592,1.301919071E9,776110,776759
776662,18.41953,-66.155876,1.301919071E9,776110,776759
776662,18.419361,-66.15582,1.301919071E9,776110,776759
776662,18.419184,-66.15577,1.301919071E9,776110,776759
776662,18.419,-66.15571,1.301919071E9,776110,776759
776662,18.418816,-66.15565,1.301919071E9,776110,776759
776662,18.418627,-66.15559,1.301919071E9,776110,776759
776662,18.418436,-66.15555,1.301919071E9,776110,776759
776662,18.41824,-66.15551,1.301919071E9,776110,776759
776662,18.418043,-66.155464,1.301919071E9,776110,776759
776662,18.417849,-66.1554,1.301919071E9,776110,776759
776662,18.417656,-66.15535,1.301919071E9,776110,776759
776662,18.417458,-66.155304,1.301919071E9,776110,776759
776662,18.41726,-66.15526,1.301919071E9,776110,776759
776662,18.417063,-66.1552,1.301919071E9,776110,776759
776662,18.41686,-66.155136,1.301919071E9,776110,776759
776662,18.416662,-66.15508,1.301919071E9,776110,776759
776662,18.416473,-66.15503,1.301919071E9,776110,776759
776662,18.41641,-66.155014,1.301919071E9,776110,776759
776662,18.416227,-66.15496,1.301919071E9,776110,776759
776662,18.41604,-66.15491,1.301919071E9,776110,776759
776662,18.415846,-66.15486,1.301919071E9,776110,776759
776662,18.415657,-66.154816,1.301919071E9,776110,776759
776662,18.415468,-66.15476,1.301919071E9,776110,776759
776662,18.415283,-66.15472,1.301919071E9,776110,776759
776662,18.415161,-66.154686,1.301919071E9,776110,776759
776662,18.414976,-66.15463,1.301919071E9,776110,776759
776662,18.41479,-66.15457,1.301919071E9,776110,776759
776662,18.414589,-66.15452,1.301919071E9,776110,776759
776662,18.414389,-66.154465,1.301919071E9,776110,776759
776662,18.41419,-66.15442,1.301919071E9,776110,776759
776662,18.413998,-66.15437,1.301919071E9,776110,776759
776662,18.413807,-66.15432,1.301919071E9,776110,776759
776662,18.41374,-66.1543,1.301919071E9,776110,776759
776662,18.413548,-66.154236,1.301919071E9,776110,776759
776662,18.413357,-66.154175,1.301919071E9,776110,776759
776662,18.413294,-66.15415,1.301919071E9,776110,776759
776662,18.413115,-66.1541,1.301919071E9,776110,776759
776662,18.412935,-66.15405,1.301919071E9,776110,776759
776662,18.412748,-66.153984,1.301919071E9,776110,776759
776662,18.412558,-66.15392,1.301919071E9,776110,776759
776662,18.412357,-66.15389,1.301919071E9,776110,776759
776662,18.412157,-66.15385,1.301919071E9,776110,776759
776662,18.411959,-66.153786,1.301919071E9,776110,776759
776662,18.411764,-66.15371,1.301919071E9,776110,776759
776662,18.411572,-66.15363,1.301919071E9,776110,776759
776662,18.411386,-66.15355,1.301919071E9,776110,776759
776662,18.411201,-66.153465,1.301919071E9,776110,776759
776662,18.411007,-66.15344,1.301919071E9,776110,776759
776662,18.410814,-66.15348,1.301919071E9,776110,776759
776662,18.410643,-66.153435,1.301919071E9,776110,776759
776662,18.410551,-66.1533,1.301919071E9,776110,776759
776662,18.410421,-66.15314,1.301919071E9,776110,776759
776662,18.410248,-66.15308,1.301919071E9,776110,776759
776662,18.410183,-66.153076,1.301919071E9,776110,776759
776662,18.40998,-66.15307,1.301919071E9,776110,776759
776662,18.40978,-66.15305,1.301919071E9,776110,776759
776662,18.40958,-66.153015,1.301919071E9,776110,776759
776662,18.409384,-66.15296,1.301919071E9,776110,776759
776662,18.409199,-66.152885,1.301919071E9,776110,776759
776662,18.409021,-66.15281,1.301919071E9,776110,776759
776662,18.408838,-66.15273,1.301919071E9,776110,776759
776662,18.40866,-66.15266,1.301919071E9,776110,776759
776662,18.408602,-66.152626,1.301919071E9,776110,776759
776662,18.408415,-66.152534,1.301919071E9,776110,776759
776662,18.408216,-66.15245,1.301919071E9,776110,776759
776662,18.408014,-66.15237,1.301919071E9,776110,776759
776662,18.407824,-66.15228,1.301919071E9,776110,776759
776662,18.407637,-66.15221,1.301919071E9,776110,776759
776662,18.407516,-66.152145,1.301919071E9,776110,776759
776662,18.407337,-66.15207,1.301919071E9,776110,7
