37.87154,145.02515,1.301919071E9,776110,776759
776662,-37.870407,145.03105,1.301919071E9,776110,776759
776662,-37.870407,145.03093,1.301919071E9,776110,776759
776662,-37.8704,145.03079,1.301919071E9,776110,776759
776662,-37.870373,145.03065,1.301919071E9,776110,776759
776662,-37.870354,145.03052,1.301919071E9,776110,776759
776662,-37.87033,145.0304,1.301919071E9,776110,776759
776662,-37.8703,145.03027,1.301919071E9,776110,776759
776662,-37.870285,145.03015,1.301919071E9,776110,776759
776662,-37.870274,145.03003,1.301919071E9,776110,776759
776662,-37.87026,145.02989,1.301919071E9,776110,776759
776662,-37.870243,145.02977,1.301919071E9,776110,776759
776662,-37.870216,145.02963,1.301919071E9,776110,776759
776662,-37.870197,145.02951,1.301919071E9,776110,776759
776662,-37.8702,145.02939,1.301919071E9,776110,776759
776662,-37.870186,145.02925,1.301919071E9,776110,776759
776662,-37.870167,145.02914,1.301919071E9,776110,776759
776662,-37.87016,145.02902,1.301919071E9,7
