.872574,145.0253,1.301919071E9,776110,776759
776662,-37.87055,145.03188,1.301919071E9,776110,776759
776662,-37.87054,145.03175,1.301919071E9,776110,776759
776662,-37.870533,145.03163,1.301919071E9,776110,776759
776662,-37.870533,145.03152,1.301919071E9,776110,776759
776662,-37.8705,145.03139,1.301919071E9,776110,776759
776662,-37.870476,145.03127,1.301919071E9,776110,776759
776662,-37.87046,145.03114,1.301919071E9,776110,776759
776662,-37.870453,145.03099,1.301919071E9,776110,776759
776662,-37.870438,145.03088,1.301919071E9,776110,776759
776662,-37.870422,145.03076,1.301919071E9,776110,776759
776662,-37.8704,145.03064,1.301919071E9,776110,776759
776662,-37.870358,145.03052,1.301919071E9,776110,776759
776662,-37.870316,145.03038,1.301919071E9,776110,776759
776662,-37.870293,145.03027,1.301919071E9,776110,776759
776662,-37.87027,145.03015,1.301919071E9,776110,776759
776662,-37.870255,145.03004,1.301919071E9,776110,776759
776662,-37.87026,145.0299,1.301919071E9,776110,776759
776662,-37.87025,145.0298,1.301919071E9,776110,776759
776662,-37.87023,145.02966,1.301919071E9,776110,776759
776662,-37.870216,145.02954,1.301919071E9,776110,776759
776662,-37.870205,145.02942,1.301919071E9,776110,776759
776662,-37.870197,145.0293,1.301919071E9,776110,776759
776662,-37.87019,145.02917,1.301919071E9,776110,776759
776662,-37.87018,145.02902,1.301919071E9,776110,776759
776662,-37.870163,145.02892,1.301919071E9,776110,776759
776662,-37.870148,145.0288,1.301919071E9,776110,776759
776662,-37.870132,145.02867,1.301919071E9,776110,776759
776662,-37.87012,145.02856,1.301919071E9,776110,776759
776662,-37.870102,145.02843,1.301919071E9,776110,776759
776662,-37.87008,145.02829,1.301919071E9,776110,776759
776662,-37.870068,145.02817,1.301919071E9,776110,776759
776662,-37.870052,145.02803,1.301919071E9,776110,776759
776662,-37.87005,145.02791,1.301919071E9,776110,776759
776662,-37.87004,145.02777,1.301919071E9,776110,7
