47,-90.47844,1.301919071E9,776110,776759
776662,38.707066,-90.482605,1.301919071E9,776110,776759
776662,38.706966,-90.48267,1.301919071E9,776110,776759
776662,38.706882,-90.48272,1.301919071E9,776110,776759
776662,38.7068,-90.48278,1.301919071E9,776110,776759
776662,38.706696,-90.48283,1.301919071E9,776110,776759
776662,38.706604,-90.482895,1.301919071E9,776110,776759
776662,38.706512,-90.482956,1.301919071E9,776110,776759
776662,38.706413,-90.48301,1.301919071E9,776110,776759
776662,38.70632,-90.48306,1.301919071E9,776110,776759
776662,38.70624,-90.48312,1.301919071E9,776110,776759
776662,38.706165,-90.483185,1.301919071E9,776110,776759
776662,38.706093,-90.48325,1.301919071E9,776110,776759
776662,38.705986,-90.48328,1.301919071E9,776110,776759
776662,38.705894,-90.4833,1.301919071E9,776110,776759
776662,38.705788,-90.48336,1.301919071E9,776110,776759
776662,38.7057,-90.483406,1.301919071E9,776110,776759
776662,38.70562,-90.483475,1.301919071E9,776110,776759
776662,38.70554,-90.48354,1.301919071E9,776110,776759
776662,38.705463,-90.483604,1.301919071E9,776110,776759
776662,38.705364,-90.48365,1.301919071E9,776110,776759
776662,38.70526,-90.483696,1.301919071E9,776110,776759
776662,38.705177,-90.48376,1.301919071E9,776110,776759
776662,38.70508,-90.48381,1.301919071E9,776110,776759
776662,38.705,-90.48388,1.301919071E9,776110,776759
776662,38.704906,-90.48396,1.301919071E9,776110,776759
776662,38.704834,-90.48404,1.301919071E9,776110,776759
776662,38.704754,-90.484085,1.301919071E9,776110,776759
776662,38.704643,-90.48415,1.301919071E9,776110,776759
776662,38.704544,-90.48416,1.301919071E9,776110,776759
776662,38.704437,-90.48415,1.301919071E9,776110,776759
776662,38.70434,-90.48419,1.301919071E9,776110,776759
776662,38.70425,-90.48425,1.301919071E9,776110,776759
776662,38.704166,-90.484314,1.301919071E9,776110,776759
776662,38.704075,-90.484344,1.301919071E9,776110,776759
776662,38.70399,-90.48443,1.301919071E9,776110,776759
776662,38.7039,-90.48448,1.301919071E9,776110,776759
776662,38.703808,-90.48454,1.301919071E9,776110,776759
776662,38.70373,-90.48462,1.301919071E9,776110,776759
776662,38.70367,-90.4847,1.301919071E9,776110,776759
776662,38.70359,-90.484795,1.301919071E9,776110,776759
776662,38.703514,-90.48488,1.301919071E9,776110,776759
776662,38.70341,-90.48496,1.301919071E9,776110,776759
776662,38.703316,-90.485016,1.301919071E9,776110,776759
776662,38.703228,-90.48509,1.301919071E9,776110,776759
776662,38.70314,-90.48516,1.301919071E9,776110,776759
776662,38.703053,-90.48524,1.301919071E9,776110,776759
776662,38.702976,-90.485306,1.301919071E9,776110,776759
776662,38.70289,-90.48538,1.301919071E9,776110,776759
776662,38.702805,-90.485435,1.301919071E9,776110,776759
776662,38.70272,-90.48548,1.301919071E9,776110,776759
776662,38.702637,-90.48555,1.301919071E9,776110,776759
776662,38.70256,-90.48564,1.301919071E9,776110,776759
776662,38.702488,-90.48571,1.301919071E9,776110,776759
776662,38.70242,-90.48
