77,-122.45797,1.301919071E9,776110,776759
776662,37.724068,-122.45246,1.301919071E9,776110,776759
776662,37.724174,-122.45247,1.301919071E9,776110,776759
776662,37.72426,-122.452484,1.301919071E9,776110,776759
776662,37.724354,-122.45248,1.301919071E9,776110,776759
776662,37.724457,-122.45249,1.301919071E9,776110,776759
776662,37.724564,-122.45249,1.301919071E9,776110,776759
776662,37.72465,-122.45252,1.301919071E9,776110,776759
776662,37.724747,-122.45254,1.301919071E9,776110,776759
776662,37.72484,-122.452545,1.301919071E9,776110,776759
776662,37.72492,-122.45254,1.301919071E9,776110,776759
776662,37.725033,-122.45254,1.301919071E9,776110,776759
776662,37.72513,-122.452545,1.301919071E9,776110,776759
776662,37.725227,-122.45254,1.301919071E9,776110,776759
776662,37.725315,-122.45253,1.301919071E9,776110,776759
776662,37.725418,-122.45252,1.301919071E9,776110,776759
776662,37.725502,-122.45251,1.301919071E9,776110,776759
776662,37.725582,-122.452484,1.301919071E9,776110,776759
776662,37.72567,-122.45248,1.301919071E9,776110,776759
776662,37.725765,-122.452484,1.301919071E9,776110,776759
776662,37.725876,-122.45251,1.301919071E9,776110,776759
776662,37.72598,-122.4525,1.301919071E9,776110,776759
776662,37.726063,-122.45249,1.301919071E9,776110,776759
776662,37.72617,-122.45249,1.301919071E9,776110,776759
776662,37.726276,-122.4525,1.301919071E9,776110,776759
776662,37.726364,-122.45251,1.301919071E9,776110,776759
776662,37.72646,-122.4525,1.301919071E9,776110,776759
776662,37.726566,-122.45249,1.301919071E9,776110,776759
776662,37.72667,-122.45249,1.301919071E9,776110,776759
776662,37.726753,-122.4525,1.301919071E9,776110,776759
776662,37.726845,-122.4525,1.301919071E9,776110,776759
776662,37.72693,-122.4525,1.301919071E9,776110,776759
776662,37.72702,-122.4525,1.301919071E9,776110,776759
776662,37.727108,-122.45251,1.301919071E9,776110,776759
776662,37.727196,-122.452515,1.301919071E9,776110,776759
776662,37.727276,-122.452515,1.301919071E9,776110,776759
776662,37.72738,-122.45251,1.301919071E9,776110,776759
776662,37.727474,-122.4525,1.301919071E9,776110,776759
776662,37.727562,-122.4525,1.301919071E9,776110,776759
776662,37.727654,-122.452515,1.301919071E9,776110,776759
776662,37.727753,-122.452515,1.301919071E9,776110,776759
776662,37.727844,-122.45253,1.301919071E9,776110,776759
776662,37.727955,-122.45254,1.301919071E9,776110,776759
776662,37.72805,-122.45252,1.301919071E9,776110,776759
776662,37.728138,-122.45252,1.301919071E9,776110,776759
776662,37.728245,-122.45254,1.301919071E9,776110,776759
776662,37.72835,-122.45254,1.301919071E9,776110,776759
776662,37.72842,-122.45245,1.301919071E9,776110,776759
776662,37.72846,-122.452354,1.301919071E9,776110,776759
776662,37.728447,-122.45224,1.301919071E9,776110,776759
776662,37.728447,-122.452126,1.301919071E9,776110,776759
776662,37.728443,-122.45202,1.301919071E9,776110,776759
776662,37.728447,-122.4519,1.301919071E9,776110,776759
776662,37.72845,-122.45179,1.301919071E9,776110,776759
776662,37.72845,-122.45167,1.301919071E9,776110,776759
776662,37.728447,-122.45155,1.301919071E9,776110,776759
776662,37.728443,-122.45144,1.301919071E9,776110,776759
776662,37.728436,-122.451324,1.301919071E9,776110,776759
776662,37.72845,-122.451225,1.301919071E9,776110,776759
776662,37.728535,-122.45118,1.301919071E9,776110,776759
776662,37.728638,-122.45114,1.301919071E9,776110,776759
776662,37.72872,-122.45107,1.301919071E9,776110,776759
776662,37.72881,-122.451065,1.301919071E9,776110,776759
776662,37.728905,-122.451065,1.301919071E9,776110,776759
776662,37.729008,-122.45104,1.301919071E9,776110,776759
776662,37.729073,-122.45095,1.301919071E9,776110,776759
776662,37.729134,-122.45085,1.301919071E9,776110,776759
776662,37.72915,-122.450714,1.301919071E9,776110,776759
776662,37.729153,-122.450584,1.301919071E9,776110,776759
776662,37.729156,-122.450455,1.301919071E9,776110,776759
776662,37.72916,-122.45033,1.301919071E9,776110,776759
776662,37.729156,-122.450195,1.301919071E9,776110,776759
776662,37.729145,-122.45007,1.301919071E9,776110,776759
776662,37.729134,-122.44996,1.301919071E9,776110,776759
776662,37.729134,-122.44984,1.301919071E9,776110,776759
776662,37.729134,-122.449715,1.301919071E9,776110,776759
776662,37.729134,-122.4496,1.301919071E9,776110,776759
776662,37.729134,-122.44949,1.301919071E9,776110,776759
776662,37.729137,-122.44938,1.301919071E9,776110,776759
776662,37.729137,-122.449265,1.301919071E9,776110,776759
776662,37.729137,-122.44916,1.301919071E9,776110,776759
776662,37.729137,-122.449036,1.301919071E9,776110,776759
776662,37.729156,-122.44893,1.301919071E9,776110,776759
776662,37.72926,-122.448906,1.301919071E9,776110,776759
776662,37.729347,-122.44893,1.301919071E9,776110,776759
776662,37.729435,-122.44893,1.301919071E9,776110,776759
776662,37.72956,-122.44891,1.301919071E9,776110,776759
776662,37.729675,-122.44892,1.301919071E9,776110,776759
776662,37.729794,-122.44894,1.301919071E9
