24,-90.530876,1.301919071E9,776110,776759
776662,38.765755,-90.54242,1.301919071E9,776110,776759
776662,38.76572,-90.542534,1.301919071E9,776110,776759
776662,38.765656,-90.542625,1.301919071E9,776110,776759
776662,38.765587,-90.54271,1.301919071E9,776110,776759
776662,38.76551,-90.542816,1.301919071E9,776110,776759
776662,38.765446,-90.54291,1.301919071E9,776110,776759
776662,38.765377,-90.542984,1.301919071E9,776110,776759
776662,38.765293,-90.54308,1.301919071E9,776110,776759
776662,38.765205,-90.54317,1.301919071E9,776110,776759
776662,38.765118,-90.54324,1.301919071E9,776110,776759
776662,38.76503,-90.54331,1.301919071E9,776110,776759
776662,38.764954,-90.54337,1.301919071E9,776110,776759
776662,38.76496,-90.5435,1.301919071E9,776110,776759
776662,38.765003,-90.54337,1.301919071E9,776110,776759
776662,38.76509,-90.5433,1.301919071E9,776110,776759
776662,38.765175,-90.54324,1.301919071E9,776110,776759
776662,38.765255,-90.5432,1.301919071E9,776110,776759
776662,38.76534,-90.54312,1.301919071E9,776110,776759
776662,38.765404,-90.543015,1.301919071E9,776110,776759
776662,38.76548,-90.542946,1.301919071E9,776110,776759
776662,38.765553,-90.54285,1.301919071E9,776110,776759
776662,38.765617,-90.54274,1.301919071E9,776110,776759
776662,38.765663,-90.542625,1.301919071E9,776110,776759
776662,38.765697,-90.5425,1.301919071E9,776110,776759
776662,38.765736,-90.54239,1.301919071E9,776110,776759
776662,38.76578,-90.54228,1.301919071E9,776110,776759
776662,38.765835,-90.542175,1.301919071E9,776110,776759
776662,38.765907,-90.542076,1.
