,145.02689,1.301919071E9,776110,776759
776662,-37.873528,145.03271,1.301919071E9,776110,776759
776662,-37.873554,145.03287,1.301919071E9,776110,776759
776662,-37.873566,145.03299,1.301919071E9,776110,776759
776662,-37.873577,145.03311,1.301919071E9,776110,776759
776662,-37.873585,145.03325,1.301919071E9,776110,776759
776662,-37.873608,145.0334,1.301919071E9,776110,776759
776662,-37.873634,145.03351,1.301919071E9,776110,776759
776662,-37.873665,145.03365,1.301919071E9,776110,776759
776662,-37.87368,145.03378,1.301919071E9,776110,776759
776662,-37.87368,145.03392,1.301919071E9,776110,776759
776662,-37.873684,145.03406,1.301919071E9,776110,776759
776662,-37.87368,145.03418,1.301919071E9,776110,776759
776662,-37.873672,145.03432,1.301919071E9,776110,776759
776662,-37.87361,145.03442,1.301919071E9,776110,776759
776662,-37.873528,145.03447,1.301919071E9,776110,776759
776662,-37.873432,145.03448,1.301919071E9,776110,776759
776662,-37.873337,145.03448,1.301919071E9,776110,776759
776662,-37.87324,145.03452,1.301919071E9,776110,776759
776662,-37.873154,145.03455,1.301919071E9,776110,776759
776662,-37.873062,145.03453,1.301919071E9,776110,776759
776662,-37.87297,145.03452,1.301919071E9,776110,776759
776662,-37.872864,145.03447,1.301919071E9,776110,776759
776662,-37.872765,145.0344,1.301919071E9,776110,776759
776662,-37.872684,145.03435,1.301919071E9,776110,776759
776662,-37.872604,145.03429,1.301919071E9,776110,776759
776662,-37.872505,145.03421,1.301919071E9,776110,776759
776662,-37.872417,145.03413,1.301919071E9,776110,776759
776662,-37.87234,145.03407,1.301919071E9,776110,776759
776662,-37.872265,145.03398,1.301919071E9,776110,776759
776662,-37.872204,145.03389,1.301919071E9,776110,776759
776662,-37.87214,145.03381,1.301919071E9,776110,776759
776662,-37.87207,145.0337,1.301919071E9,776110,776759
776662,-37.871994,145.03363,1.301919071E9,776110,776759
776662,-37.871914,145.03357,1.301919071E9,776110,776759
776662,-37.87184,145.0335,1.301919071E9,776110,776759
776662,-37.87176,145.03342,1.301919071E9,776110,776759
776662,-37.871693,145.03334,1.301919071E9,776110,776759
776662,-37.871616,145.03326,1.301919071E9,776110,776759
776662,-37.871532,145.03319,1.301919071E9,776110,776759
776662,-37.871433,145.03314,1.301919071E9,776110,776759
776662,-37.87133,145.03308,1.301919071E9,776110,776759
776662,-37.87124,145.03302,1.301919071E9,776110,776759
776662,-37.87114,145.03297,1.301919071E9,776110,776759
776662,-37.87102,145.03291,1.301919071E9,776110,776759
776662,-37.87092,145.03287,1.301919071E9,776110,776759
776662,-37.870808,145.03284,1.301919071E9,776110,776759
776662,-37.870743,145.03275,1.301919071E9,776110,776759
776662,-37.8707,145.03264,1.301919071E9,776110,776759
776662,-37.870655,145.03252,1.301919071E9,776110,776759
776662,-37.870632,145.03241,1.301919071E9,776110,776759
776662,-37.870625,145.03227,1.301919071E9,776110,776759
776662,-37.870605,145.03215,1.301919071E9,776110,776759
776662,-37.870586,145.03201,1.301919071E9,776110,776759
776662,-37.870564,145.03189,1.301919071E9,776110,776759
776662,-37.87055,145.03175,1.301919071E9,776110,776759
776662,-37.870537,145.03163,1.301919071E9,776110,776759
776662,-37.870544,145.03152,1.301919071E9,776110,776759
776662,-37.87052,145.03139,1.
