353226,-71.11548,1.301919071E9,776110,776759
776662,42.351566,-71.10628,1.301919071E9,776110,776759
776662,42.351566,-71.106155,1.301919071E9,776110,776759
776662,42.35155,-71.10601,1.301919071E9,776110,776759
776662,42.351536,-71.10587,1.301919071E9,776110,776759
776662,42.351532,-71.10574,1.301919071E9,776110,776759
776662,42.351524,-71.10562,1.301919071E9,776110,776759
776662,42.351513,-71.105484,1.301919071E9,776110,776759
776662,42.351505,-71.10536,1.301919071E9,776110,776759
776662,42.351482,-71.10522,1.301919071E9,776110,776759
776662,42.351486,-71.10508,1.301919071E9,776110,776759
776662,42.351482,-71.10495,1.301919071E9,776110,776759
776662,42.351467,-71.10481,1.301919071E9,776110,776759
776662,42.351467,-71.104675,1.301919071E9,776110,776759
776662,42.351463,-71.104546,1.301919071E9,776110,776759
776662,42.351444,-71.1044,1.301919071E9,776110,776759
776662,42.351425,-71.10427,1.301919071E9,776110,776759
776662,42.35142,-71.10415,1.301919071E9,776110,776759
776662,42.351414,-71.10402,1.301919071E9,776110,776759
776662,42.351402,-71.10387,1.301919071E9,776110,776759
776662,42.35139,-71.10373,1.301919071E9,776110,776759
776662,42.351376,-71.1036,1.301919071E9,776110,776759
776662,42.351376,-71.10347,1.301919071E9,776110,776759
776662,42.35137,-71.10334,1.301919071E9,776110,776759
776662,42.351364,-71.103195,1.301919071E9,776110,776759
776662,42.351364,-71.10307,1.301919071E9,776110,776759
776662,42.35136,-71.10294,1.301919071E9,776110,776759
776662,42.35134,-71.102806,1.301919071E9,776110,776759
776662,42.351326,-71.10267,1.301919071E9,776110,776759
776662,42.35132,-71.10254,1.301919071E9,776110,776759
776662,42.351307,-71.10242,1.301919071E9,776110,776759
776662,42.351288,-71.102264,1.301919071E9,776110,776759
776662,42.35127,-71.102135,1.301919071E9,776110,776759
776662,42.351265,-71.102,1.301919071E9,776110,776759
776662,42.351246,-71.10186,1.301919071E9,776110,776759
776662,42.35124,-71.10172,1.301919071E9,776110,776759
776662,42.351242,-71.10159,1.301919071E9,776110,776759
776662,42.35124,-71.10145,1.301919071E9,776110,776759
776662,42.35123,-71.10131,1.301919071E9,776110,776759
776662,42.351215,-71.10118,1.301919071E9,776110,776759
776662,42.351204,-71.10104,1.301919071E9,776110,776759
776662,42.351204,-71.1009,1.301919071E9,776110,776759
776662,42.351192,-71.10077,1.301919071E9,776110,776759
776662,42.351185,-71.10064,1.301919071E9,776110,776759
776662,42.351166,-71.100494,1.301919071E9,776110,776759
776662,42.351147,-71.100365,1.301919071E9,776110,776759
776662,42.351154,-71.10024,1.301919071E9,776110,776759
776662,42.351162,-71.100105,1.301919071E9,776110,776759
776662,42.351162,-71.100105,1.301919071E9,776110,776759
776662,42.3511,-71.10004,1.301919071E9,776110,776759
776662,42.351105,-71.09989,1.301919071E9,776110,776759
776662,42.351097,-71.099754,1.301919071E9,776110,776759
776662,42.351093,-71.09961,1.301919071E9,776110,776759
776662,42.351097,-71.09949,1.301919071E9,776110,776759
776662,42.351074,-71.09936,1.301919071E9,776110,776759
776662,42.351067,-71.09921,1.301919071E9,776110,776759
776662,42.35105,-71.09909,1.301919071E9,776110,776759
776662,42.351044,-71.098946,1.301919071E9,776110,776759
776662,42.35104,-71.09881,1.301919071E9,776110,776759
776662,42.351036,-71.09867,1.301919071E9,776110,776759
776662,42.351036,-71.098526,1.301919071E9,776110,776759
776662,42.351017,-71.09837,1.301919071E9,776110,776759
776662,42.351,-71.098236,1.301919071E9,776110,776759
776662,42.350994,-71.09809,1.301919071E9,776110,776759
776662,42.350983,-71.09794,1.301919071E9,776110,776759
776662,42.35098,-71.0978,1.301919071E9,776110,776759
776662,42.350967,-71.09769,1.301919071E9,776110,776759
776662,42.350967,-71.09756,1.301919071E9,776110,776759
776662,42.350952,-71.09742,1.301919071E9,776110,776759
776662,42.350933,-71.097305,1.301919071E9,776110,776759
776662,42.35092,-71.09717,1.301919071E9,776110,776759
776662,42.350914,-71.097046,1.301919071E9,776110,776759
776662,42.35091,-71.09691,1.301919071E9,776110,776759
776662,42.350895,-71.09677,1.301919071E9,776110,776759
776662,42.35
