058,-71.117256,1.301919071E9,776110,776759
776662,42.358833,-71.11572,1.301919071E9,776110,776759
776662,42.358753,-71.11571,1.301919071E9,776110,776759
776662,42.358665,-71.11569,1.301919071E9,776110,776759
776662,42.358585,-71.11567,1.301919071E9,776110,776759
776662,42.358482,-71.11566,1.301919071E9,776110,776759
776662,42.358383,-71.11566,1.301919071E9,776110,776759
776662,42.358284,-71.11568,1.301919071E9,776110,776759
776662,42.35818,-71.115685,1.301919071E9,776110,776759
776662,42.358086,-71.115685,1.301919071E9,776110,776759
776662,42.357998,-71.11568,1.301919071E9,776110,776759
776662,42.357895,-71.11572,1.301919071E9,776110,776759
776662,42.357807,-71.11577,1.301919071E9,776110,776759
776662,42.35772,-71.115814,1.301919071E9,776110,776759
776662,42.35764,-71.11588,1.301919071E9,776110,776759
776662,42.357563,-71.11594,1.301919071E9,776110,776759
776662,42.35748,-71.115974,1.301919071E9,776110,776759
776662,42.3574,-71.11601,1.301919071E9,776110,776759
776662,42.357304,-71.11603,1.301919071E9,776110,776759
776662,42.3572,-71.11603,1.301919071E9,776110,776759
776662,42.357117,-71.11598,1.301919071E9,776110,776759
776662,42.357033,-71.11592,1.301919071E9,776110,776759
776662,42.35696,-71.115845,1.301919071E9,776110,776759
776662,42.35689,-71.11577,1.301919071E9,776110,776759
776662,42.356815,-71.11567,1.301919071E9,776110,776759
776662,42.356728,-71.11559,1.301919071E9,776110,776759
776662,42.35664,-71.11552,1.301919071E9,776110,776759
776662,42.356552,-71.11544,1.301919071E9,776110,776759
776662,42.356472,-71.11539,1.301919071E9,776110,776759
776662,42.356396,-71.11533,1.301919071E9,776110,776759
776662,42.356308,-71.11529,1.301919071E9,776110,776759
776662,42.35621,-71.11525,1.301919071E9,776110,776759
776662,42.356113,-71.11524,1.301919071E9,776110,776759
776662,42.356007,-71.115234,1.301919071E9,776110,776759
776662,42.355904,-71.115234,1.301919071E9,776110,776759
776662,42.355804,-71.11523,1.301919071E9,776110,776759
776662,42.35571,-71.11523,1.301919071E9,776110,776759
776662,42.35561,-71.11523,1.301919071E9,776110,776759
776662,42.355522,-71.11521,1.301919071E9,776110,776759
776662,42.355423,-71.11523,1.301919071E9,776110,776759
776662,42.355316,-71.11523,1.301919071E9,776110,776759
776662,42.355217,-71.11518,1.301919071E9,776110,776759
776662,42.35514,-71.115135,1.301919071E9,776110,776759
776662,42.355064,-71.11509,1.301919071E9,776110,776759
776662,42.354965,-71.11503,1.301919071E9,776110,776759
776662,42.3549,-71.11494,1.301919071E9,776110,776759
776662,42.354836,-71.11483,1.301919071E9,776110,776759
776662,42.354774,-71.114716,1.301919071E9,776110,776759
776662,42.354713,-71.11459,1.301919071E9,776110,776759
776662,42.354652,-71.1145,1.301919071E9,776110,776759
776662,42.35458,-71.1144,1.301919071E9,776110,776759
776662,42.35451,-71.1143,1.301919071E9,776110,776759
776662,42.354458,-71.11422,1.301919071E9,776110,776759
776662,42.35441,-71.11413,1.301919071E9,776110,776759
776662,42.35435,-71.11401,1.301919071E9,776110,776759
776662,42.354313,-71.11391,1.301919071E9,776110,776759
776662,42.35427,-71.11381,1.301919071E9,776110,776759
776662,42.35423,-71.11371,1.301919071E9,776110,776759
776662,42.354183,-71.11361,1.301919071E9,776110,776759
776662,42.35412,-71.1135,1.301919071E9,776110,776759
776662,42.354073,-71.1134,1.301919071E9,776110,776759
776662,42.35402,-71.11328,1.301919071E9,776110,776759
776662,42.353966,-71.11317,1.301919071E9,776110,776759
776662,42.353924,-71.113045,1.301919071E9,776110,776759
776662,42.353886,-71.11292,1.301919071E9,776110,776759
776662,42.35384,-71.1128,1.301919071E9,776110,776759
776662,42.35388,-71.11267,1.301919071E9,776110,776759
776662,42.35397,-71.1126,1.301919071E9,776110,776759
776662,42.354004,-71.11248,1.301919071E9,776110,776759
776662,42.35401,-71.11234,1.301919071E9,776110,776759
776662,42.354046,-71.11224,1.301919071E9,776110,776759
776662,42.3541,-71.11214,1.301919071E9,776110,776759
776662,42.354176,-71.11203,1.301919071E9,776110,776759
776662,42.354233,-71.111946,1.301919071E9,776110,776759
776662,42.354256,-71.11182,1.301919071E9,776110,776759
776662,42.35424,-71.11169,1.301919071E9,776110,776759
776662,42.35426,-71.111565,1.301919071E9,776110,776759
776662,42.354218,-71.11146,1.301919071E9,776110,776759
776662,42.35414,-71.11139,1.301919071E9,776110,776759
776662,42.354073,-71.1113,1.301919071E9,776110,776759
776662,42.354004,-71.1112,1.301919071E9,776110,776759
776662,42.35395,-71.111115,1.301919071E9,776110,776759
776662,42.353878,-71.11102,1.301919071E9,776110,776759
776662,42.35381,-71.11092,1.301919071E9,776110,776759
776662,42.35375,-71.110825,1.301919071E9,776110,776759
776662,42.353687,-71.11072,1.301919071E9,776110,776759
776662,42.353687,-71.11058,1.301919071E9,776110,776759
776662,42.353676,-71.110466,1.301919071E9,776110,776759
776662,42.353664,-71.11033,1.301919071E9,776110,776759
776662,42.35366,-71.110214,1.301919071E9,776110,776759
776662,42.353645,-71.11007,1.301919071E9,776110,776759
776662,42.35363,-71.10996,1.301919071E9,776110,776759
776662,42.353603,-71.10984,1.301919071E9,776110,776759
776662,42.35359,-71.10971,1.301919071E9,776110,776759
776662,42.353573,-71.109604,1.301919071E9,776110,776759
776662,42.353554,-71.10947,1.301919071E9,776110,776759
776662,42.35353,-71.10933,1.301919071E9,776110,776759
776662,42.353493,-71.10921,1.301919071E9,776110,776759
776662,42.353462,-71.10908,1.301919071E9,776110,776759
776662,42.353424,-71.
