0213,145.02965,1.301919071E9,776110,776759
776662,-37.873142,145.02985,1.301919071E9,776110,776759
776662,-37.87317,145.02998,1.301919071E9,776110,776759
776662,-37.87319,145.0301,1.301919071E9,776110,776759
776662,-37.873207,145.03023,1.301919071E9,776110,776759
776662,-37.873215,145.03035,1.301919071E9,776110,776759
776662,-37.873222,145.03046,1.301919071E9,776110,776759
776662,-37.873238,145.03058,1.301919071E9,776110,776759
776662,-37.87325,145.0307,1.301919071E9,776110,776759
776662,-37.873264,145.03084,1.301919071E9,776110,776759
776662,-37.873272,145.03096,1.301919071E9,776110,776759
776662,-37.873283,145.03107,1.301919071E9,776110,776759
776662,-37.873306,145.0312,1.301919071E9,776110,776759
776662,-37.87333,145.03133,1.301919071E9,776110,776759
776662,-37.873356,145.03146,1.301919071E9,776110,776759
776662,-37.87337,145.03157,1.301919071E9,776110,776759
776662,-37.87339,145.0317,1.301919071E9,776110,776759
776662,-37.873417,145.03183,1.301919071E9,776110,776759
776662,-37.873432,145.03195,1.301919071E9,776110,776759
776662,-37.873444,145.03207,1.301919071E9,776110,776759
776662,-37.873463,145.0322,1.301919071E9,776110,776759
776662,-37.873486,145.03233,1.301919071E9,776110,776759
776662,-37.87349,145.03246,1.301919071E9,776110,776759
776662,-37.87351,145.03261,1.301919071E9,776110,776759
776662,-37.87353,145.03275,1.301919071E9,776110,776759
776662,-37.873543,145.03287,1.301919071E9,776110,776759
776662,-37.87356,145.033,1.301919071E9,776110,776759
776662,-37.87359,145.03313,1.301919071E9,776110,776759
776662,-37.873608,145.03326,1.301919071E9,776110,776759
776662,-37.87363,145.0334,1.301919071E9,776110,776759
776662,-37.873646,145.03352,1.301919071E9,776110,776759
776662,-37.873646,145.03366,1.301919071E9,776110,776759
776662,-37.873646,145.03378,1.301919071E9,776110,776759
776662,-37.873642,145.03394,1.301919071E9,776110,776759
776662,-37.873642,145.03406,1.301919071E9,776110,776759
776662,-37.87364,145.03416,1.301919071E9,776110,776759
776662,-37.873604,145.0343,1.301919071E9,776110,776759
776662,-37.873466,145.03447,1.301919071E9,776110,776759
776662,-37.873383,145.03456,1.301919071E9,776110,776759
776662,-37.873283,145.0346,1.301919071E9,776110,776759
776662,-37.87318,145.03462,1.301919071E9,776110,776759
776662,-37.873074,145.0346,1.301919071E9,776110,776759
776662,-37.872982,145.03458,1.301919071E9,776110,776759
776662,-37.872894,145.03452,1.301919071E9,776110,776759
776662,-37.872814,145.03442,1.301919071E9,776110,776759
776662,-37.87276,145.03433,1.301919071E9,776110,776759
776662,-37.872684,145.03424,1.301919071E9,776110,776759
776662,-37.87262,145.03415,1.301919071E9,776110,776759
776662,-37.872547,145.03407,1.301919071E9,776110,776759
776662,-37.87248,145.034,1.301919071E9,776110,776759
776662,-37.87241,145.03389,1.301919071E9,776110,776759
776662,-37.872337,145.03381,1.301919071E9,776110,776759
776662,-37.872257,145.03372,1.301919071E9,
