87,-156.68279,1.301919071E9,776110,776759
776662,20.926027,-156.68506,1.301919071E9,776110,776759
776662,20.925997,-156.68518,1.301919071E9,776110,776759
776662,20.92597,-156.6853,1.301919071E9,776110,776759
776662,20.925959,-156.68541,1.301919071E9,776110,776759
776662,20.925941,-156.6855,1.301919071E9,776110,776759
776662,20.925907,-156.6856,1.301919071E9,776110,776759
776662,20.925863,-156.68571,1.301919071E9,776110,776759
776662,20.925823,-156.6858,1.301919071E9,776110,776759
776662,20.925774,-156.68588,1.301919071E9,776110,776759
776662,20.925737,-156.68597,1.301919071E9,776110,776759
776662,20.925705,-156.6861,1.301919071E9,776110,776759
776662,20.925682,-156.68619,1.301919071E9,776110,776759
776662,20.925678,-156.6863,1.301919071E9,776110,776759
776662,20.92566,-156.6864,1.301919071E9,776110,776759
776662,20.925638,-156.68652,1.301919071E9,776110,776759
776662,20.92563,-156.68663,1.301919071E9,776110,776759
776662,20.925634,-156.68674,1.301919071E9,776110,776759
776662,20.925646,-156.68683,1.301919071E9,776110,776759
776662,20.925667,-156.68694,1.301919071E9,776110,776759
776662,20.92569,-156.68704,1.301919071E9,776110,776759
776662,20.925713,-156.68713,1.301919071E9,776110,776759
776662,20.925735,-156.68724,1.301919071E9,776110,776759
776662,20.92575,-156.68733,1.301919071E9,776110,776759
776662,20.925764,-156.68742,1.301919071E9,776110,776759
776662,20.925762,-156.68755,1.301919071E9,776110,776759
776662,20.925756,-156.68765,1.301919071E9,776110,776759
776662,20.92574,-156.68774,1.301919071E9,776110,776759
776662,20.925722,-156.68787,1.301919071E9,776110,776759
776662,20.925716,-156.68797,1.301919071E9,776110,776759
776662,20.92569,-156.68808,1.301919071E9,776110,776759
776662,20.92566,-156.68819,1.301919071E9,776110,776759
776662,20.925634,-156.68828,1.301919071E9,776110,776759
776662,20.925596,-156.6884,1.301919071E9,776110,776759
776662,20.925556,-156.68849,1.301919071E9,776110,776759
776662,20.9255,-156.68857,1.301919071E9,776110,776759
776662,20.92542,-156.68866,1.301919071E9,776110,776759
776662,20.925362,-156.68875,1.301919071E9,776110,776759
776662,20.925297,-156.68883,1.301919071E9,776110,776759
776662,20.925238,-156.68893,1.301919071E9,776110,776759
776662,20.925194,-156.68903,1.301919071E9,776110,776759
776662,20.925142,-156.6891,1.301919071E9,776110,776759
776662,20.925093,-156.6892,1.301919071E9,776110,776759
776662,20.92516,-156.6893,1.301919071E9,776110,776759
776662,20.92521,-156.6894,1.301919071E9,776110,776759
776662,20.925177,-156.68953,1.301919071E9,776110,776759
776662,20.925133,-156.68962,1.301919071E9,776110,776759
776662,20.925104,-156.68974,1.301919071E9,776110,776759
776662,20.925093,-156.68985,1.301919071E9,776110,776759
776662,20.925074,-156.68999,1.301919071E9,776110,776759
776662,20.925064,-156.69011,1.301919071E9,776110,776759
776662,20.925056,-156.69023,1.301919071E9,776110,776759
776662,20.925053,-156.69035,1.301919071E9,776110,776759
776662,20.925072,-156.69048,1.301919071E9,776110,776759
776662,20.925104,-156.69057,1.301919071E9,776110,776759
776662,20.925133,-156.69066,1.301919071E9,776110,776759
776662,20.92516,-156.69077,1.301919071E9,776110,776759
776662,20.925173,-156.69087,1.301919071E9,776110,776759
776662,20.925173,-156.69098,1.301919071E9,776110,776759
776662,20.9252,-156.6911,1.301919071E9,776110,776759
776662,20.925213,-156.69121,1.301919071E9,776110,776759
776662,20.925121,-156.69127,1.301919071E9,776110,776759
776662,20.925016,-156.6913,1.301919071E9,776110,776759
776662,20.924911,-156.69135,1.301919071E9,776110,776759
776662,20.924818,-156.69138,1.301919071E9,776110,776759
776662,20.924702,-156.6914,1.301919071E9,776110,776759
776662,20.92459,-156.69144,1.301919071E9,776110,776759
776662,20.924486,-156.69147,1.301919071E9,776110,776759
776662,20.924395,-156.6915,1.301919071E9,776110,776759
776662,20.924292,-156.69156,1.301919071E9,776110,776759
776662,20.924187,-156.69162,1.301919071E9,776110,776759
776662,20.924103,-156.69167,1.301919071E9,776110,776759
776662,20.924011,-156.69168,1.301919071E9,776110,776759
776662,20.923918,-156.69173,1.301919071E9,776110,776759
776662,20.923813,-156.69177,1.301919071E9,776110,776759
776662,20.92371,-156.69179,1.301919071E9,776110,776759
776662,20.923592,-156.69179,1.301919071E9,776110,776759
776662,20.923489,-156.69182,1.301919071E9,776110,776759
776662,
