097,-71.094505,1.301919071E9,776110,776759
776662,42.352535,-71.087456,1.301919071E9,776110,776759
776662,42.35257,-71.087296,1.301919071E9,776110,776759
776662,42.3526,-71.08718,1.301919071E9,776110,776759
776662,42.352627,-71.087036,1.301919071E9,776110,776759
776662,42.352657,-71.08689,1.301919071E9,776110,776759
776662,42.352695,-71.08675,1.301919071E9,776110,776759
776662,42.352737,-71.0866,1.301919071E9,776110,776759
776662,42.352768,-71.08647,1.301919071E9,776110,776759
776662,42.35281,-71.08633,1.301919071E9,776110,776759
776662,42.35285,-71.08618,1.301919071E9,776110,776759
776662,42.352886,-71.08604,1.301919071E9,776110,776759
776662,42.352936,-71.08589,1.301919071E9,776110,776759
776662,42.352978,-71.08576,1.301919071E9,776110,776759
776662,42.35301,-71.08565,1.301919071E9,776110,776759
776662,42.353046,-71.085495,1.301919071E9,776110,776759
776662,42.353085,-71.08538,1.301919071E9,776110,776759
776662,42.35311,-71.08522,1.301919071E9,776110,776759
776662,42.353123,-71.085075,1.301919071E9,776110,776759
776662,42.353146,-71.08493,1.301919071E9,776110,776759
776662,42.353176,-71.08479,1.301919071E9,776110,776759
776662,42.353233,-71.08467,1.301919071E9,776110,776759
776662,42.353348,-71.08468,1.301919071E9,776110,776759
776662,42.353436,-71.08472,1.301919071E9,776110,776759
776662,42.35353,-71.08473,1.301919071E9,776110,776759
776662,42.35363,-71.08472,1.301919071E9,776110,776759
776662,42.353737,-71.08465,1.301919071E9,776110,776759
776662,42.35381,-71.084564,1.301919071E9,776110,776759
776662,42.353863,-71.084435,1.301919071E9,776110,776759
776662,42.353916,-71.08429,1.301919071E9,776110,776759
776662,42.353966,-71.08415,1.301919071E9,776110,776759
776662,42.354,-71.084,1.301919071E9,776110,776759
776662,42.354042,-71.08386,1.301919071E9,776110,776759
776662,42.354107,-71.08373,1.301919071E9,776110,776759
776662,42.354164,-71.08359,1.301919071E9,776110,776759
776662,42.354214,-71.08346,1.301919071E9,776110,776759
776662,42.354237,-71.08332,1.301919071E9,776110,776759
776662,42.35429,-71.083206,1.301919071E9,776110,776759
776662,42.354343,-71.08311,1.301919071E9,776110,776759
776662,42.35439,-71.082954,1.301919071E9,776110,776759
776662,42.35442,-71.08283,1.301919071E9,776110,776759
776662,42.35445,-71.08269,1.301919071E9,776110,776759
776662,42.354477,-71.08257,1.301919071E9,776110,776759
776662,42.354515,-71.08242,1.301919071E9,776110,776759
776662,42.35455,-71.08231,1.301919071E9,776110,776759
776662,42.354576,-71.08219,1.301919071E9,776110,776759
776662,42.35461,-71.08205,1.301919071E9,776110,776759
776662,42.354637,-71.08191,1.301919071E9,776110,776759
776662,42.35466,-71.08176,1.301919071E9,776110,776759
776662,42.354664,-71.0816,1.301919071E9,776110,776759
776662,42.354675,-71.08145,1.301919071E9,776110,776759
776662,42.35471,-71.081314,1.301919071E9,776110,776759
776662,42.354767,-71.0812,1.301919071E9,776110,776759
776662,42.354824,-71.08109,1.301919071E9,776110,776759
776662,42.35489,-71.080956,1.301919071E9,776110,776759
776662,42.35493,-71.08085,1.301919071E9,776110,776759
776662,42.354965,-71.080734,1.301919071E9,776110,776759
776662,42.355003,-71.08062,1.301919071E9,776110,776759
776662,42.355038,-71.080475,1.301919071E9,776110,776759
776662,42.355072,-71.08034,1.301919071E9,776110,776759
776662,42.355106,-71.0802,1.301919071E9,776110,776759
776662,42.355145,-71.080055,1.301919071E9,776110,776759
776662,42.355183,-71.07991,1.301919071E9,776110,776759
776662,42.35523,-71.07977,1.301919071E9,776110,776759
776662,42.355263,-71.079636,1.301919071E9,776110,776759
776662,42.355297,-71.07949,1.301919071E9,776110,776759
776662,42.355335,-71.079346,1.301919071E9,776110,776759
776662,42.355377,-71.07921,1.301919071E9,776110,776759
776662,42.355408,-71.079056,1.301919071E9,776110,776759
776662,42.355442,-71.0789,1.301919071E9,776110,776759
776662,42.35548,-71.07876,1.301919071E9,776110,776759
776662,42.355522,-71.07862,1.301919071E9,776110,776759
776662,42.35556,-71.07847,1.301919071E9,776110,776759
776662,42.355606,-71.07832,1.301919071E9,776110,776759
776662,42.355663,-71.07819,1.301919071E9,776110,776759
776662,42.355713,-71.07809,1.301919071E9,776110,776759
776662,42.35575,-71.07798,1.301919071E9,776110,776759
776662,42.355797,-71.077835,1.301919071E9,776110,776759
776662,42.35584,-71.0777,1.301919071E9,776110,776759
776662,42.355865,-71.077576,1.301919071E9,776110,776759
776662,42.355896,-71.07746,1.301919071E9,776110,776759
776662,42.355927,-71.07732,1.301919071E9,776110,776759
776662,42.35596,-71.0772,1.301919071E9,776110,776759
776662,42.35599,-71.07705,1.301919071E9,776110,776759
776662,42.35603,-71.0769,1.301919071E9,776110,776759
776662,42.35607,-71.07676,1.301919071E9,776110,776759
776662,42.356125,-71.076614,1.301919071E9,776110,776759
776662,42.356155,-71.07648,1.301919071E9,776110,776759
776662,42.356216,-71.07635,1.301919071E9,776110,776759
776662,42.356262,-71.0762,1.301919071E9,776110,776759
776662,42.356308,-71.07609,1.301919071E9,776110,776759
776662,42.35636,-71.07599,1.301919071E9,776110,776759
776662,42.356422,-71.07585,1.301919071E9,776110,776759
776662,42.356483,-71.07576,1.301919071E9,776110,776759
776662,42.356556,-71.075676,1.301919071E9,776110,776759
776662,42.35663,-71.
