366293,-66.12288,1.301919071E9,776110,776759
776662,18.364483,-66.12306,1.301919071E9,776110,776759
776662,18.364323,-66.12303,1.301919071E9,776110,776759
776662,18.36425,-66.12302,1.301919071E9,776110,776759
776662,18.364082,-66.122986,1.301919071E9,776110,776759
776662,18.36407,-66.12298,1.301919071E9,776110,776759
776662,18.363962,-66.12284,1.301919071E9,776110,776759
776662,18.364044,-66.12266,1.301919071E9,776110,776759
776662,18.364206,-66.122604,1.301919071E9,776110,776759
776662,18.364355,-66.12254,1.301919071E9,776110,776759
776662,18.364668,-66.12257,1.301919071E9,776110,776759
776662,18.364727,-66.12277,1.301919071E9,776110,776759
776662,18.364763,-66.12295,1.301919071E9,776110,776759
776662,18.36493,-66.122986,1.301919071E9,776110,776759
776662,18.365088,-66.1229,1.301919071E9,776110,776759
776662,18.36519,-66.12289,1.301919071E9,776110,776759
776662,18.365345,-66.12289,1.301919071E9,776110,776759
776662,18.365545,-66.12293,1.301919071E9,776110,776759
776662,18.365713,-66.122955,1.301919071E9,776110,776759
776662,18.366133,-66.122894,1.301919071E9,776110,776759
776662,18.366661,-66.123055,1.301919071E9,776110,776759
776662,18.367207,-66.1232,1.301919071E9,776110,776759
776662,18.367378,-66.12366,1.301919071E9,776110,776759
776662,18.3674,-66.12362,1.301919071E9,776110,776759
776662,18.367447,-66.12375,1.301919071E9,776110,776759
776662,18.36428,-66.12255,1.301919071E9,776110,776759
776662,18.364368,-66.12254,1.301919071E9,776110,776759
776662,18.364553,-66.12255,1.301919071E9,776110,776759
776662,18.364618,-66.12272,1.301919071E9,776110,776759
776662,18.364819,-66.1229,1.301919071E9,776110,776759
776662,18.364843,-66.12291,1.301919071E9,776110,776759
776662,18.365084,-66.12297,1.301919071E9,776110,776759
776662,18.365244,-66.12298,1.301919071E9,776110,776759
776662,18.365416,-66.12298,1.301919071E9,776110,776759
776662,18.365423,-66.122986,1.301919071E9,776110,776759
776662,18.365587,-66.12299,1.301919071E9,776110,776759
776662,18.365767,-66.12298,1.301919071E9,776110,776759
776662,18.36592,-66.122955,1.301919071E9,776110,776759
776662,18.366045,-66.12295,1.301919071E9,776110,776759
776662,18.366213,-66.12293,1.301919071E9,776110,776759
776662,18.366365,-66.122986,1.301919071E9,776110,776759
776662,18.366447,-66.12312,1.301919071E9,776110,776759
776662,18.366447,-66.12329,1.301919071E9,776110,776759
776662,18.36627,-66.12339,1.301919071E9,776110,776759
776662,18.366096,-66.12341,1.301919071E9,776110,776759
776662,18.365932,-66.12342,1.301919071E9,776110,776759
776662,18.365778,-66.12343,1.301919071E9,776110,776759
776662,18.36575,-66.12342,1.301919071E9,776110,776759
776662,18.365608,-66.123344,1.301919071E9,776110,776759
776662,18.365526,-66.123276,1.301919071E9,776110,776759
776662,18.3654,-66.12318,1.301919071E9,776110,776759
776662,18.365177,-66.123116,1.301919071E9,776110,776759
776662,18.365004,-66.12311,1.301919071E9,776110,776759
776662,18.364853,-66.12308,1.301919071E9,776110,776759
776662,18.364803,-66.12305,1.301919071E9,776110,776759
776662,18.364634,-66.122986,1.301919071E9,776110,776759
776662,18.364634,-66.122986,1.301919071E9,776110,776759
776662,18.364473,-66.12297,1.301919071E9,776110,776759
776662,18.364473,-66.12297,1.301919071E9,776110,776759
776662,18.364292,-66.12291,1.301919071E9,776110,776759
776662,18.364204,-66.12289,1.301919071E9,776110,776759
776662,18.364037,-66.1228,1.301919071E9,776110,776759
776662,18.36417,-66.122635,1.301919071E9,776110,776759
776662,18.36417,-66.122635,1.301919071E9,776110,776759
776662,18.364325,-66.12261,1.301919071E9,776110,776759
776662,18.364162,-66.12262,1.301919071E9,776110,776759
776662,18.364098,-66.12258,1.301919071E9,776110,776759
776662,18.363983,-66.12247,1.301919071E9,776110,776759
776662,18.363934,-66.122284,1.301919071E9,7761
