441,-80.3619,1.301919071E9,776110,776759
776662,25.826178,-80.36864,1.301919071E9,776110,776759
776662,25.826178,-80.368774,1.301919071E9,776110,776759
776662,25.826176,-80.36892,1.301919071E9,776110,776759
776662,25.826176,-80.36906,1.301919071E9,776110,776759
776662,25.826174,-80.36919,1.301919071E9,776110,776759
776662,25.826174,-80.36931,1.301919071E9,776110,776759
776662,25.826174,-80.36943,1.301919071E9,776110,776759
776662,25.826366,-80.369545,1.301919071E9,776110,776759
776662,25.826366,-80.369644,1.301919071E9,776110,776759
776662,25.826172,-80.36968,1.301919071E9,776110,776759
776662,25.82617,-80.36977,1.301919071E9,776110,776759
776662,25.82617,-80.369865,1.301919071E9,776110,776759
776662,25.82617,-80.36998,1.301919071E9,776110,776759
776662,25.826168,-80.370224,1.301919071E9,776110,776759
776662,25.826166,-80.37035,1.301919071E9,776110,776759
776662,25.826166,-80.37049,1.301919071E9,776110,776759
776662,25.826166,-80.37063,1.301919071E9,776110,776759
776662,25.826164,-80.37075,1.301919071E9,776110,776759
776662,25.826164,-80.37087,1.301919071E9,776110,776759
776662,25.826164,-80.37099,1.301919071E9,776110,776759
776662,25.826164,-80.371124,1.301919071E9,776110,776759
776662,25.826164,-80.37127,1.301919071E9,776110,776759
776662,25.826164,-80.37142,1.301919071E9,776110,776759
776662,25.826164,-80.37157,1.301919071E9,776110,776759
776662,25.826164,-80.37171,1.301919071E9,776110,776759
776662,25.826164,-80.37185,1.301919071E9,776110,776759
776662,25.826162,-80.37199,1.301919071E9,776110,776759
776662,25.826162,-80.37212,1.301919071E9,776110,776759
776662,25.826162,-80.37227,1.301919071E9,776110,776759
776662,25.826162,-80.3724,1.301919071E9,776110,776759
776662,25.826162,-80.37255,1.301919071E9,776110,776759
776662,25.826162,-80.37268,1.301919071E9,776110,776759
776662,25.826162,-80.372826,1.301919071E9,776110,776759
776662,25.826162,-80.37296,1.301919071E9,776110,776759
776662,25.826162,-80.373116,1.301919071E9,776110,776759
776662,25.826162,-80.373245,1.301919071E9,776110,776759
776662,25.82616,-80.373375,1.301919071E9,776110,776759
776662,25.826162,-80.37352,1.301919071E9,776110,776759
776662,25.826166,-80.37366,1.301919071E9,776110,776759
776662,25.826168,-80.37379,1.301919071E9,776110,776759
776662,25.82617,-80.374054,1.301919071E9,776110,776759
776662,25.826172,-80.37421,1.301919071E9,776110,776759
776662,25.826172,-80.37435,1.301919071E9,776110,776759
776662,25.826172,-80.37449,1.301919071E9,776110,776759
776662,25.826172,-80.37463,1.301919071E9,776110,776759
776662,25.826174,-80.37476,1.301919071E9,776110,776759
776662,25.826174,-80.37491,1.301919071E9,776110,776759
776662,25.826174,-80.375046,1.301919071E9,776110,776759
776662,25.826174,-80.37519,1.301919071E9,776110,776759
776662,25.826176,-80.375336,1.301919071E9,776110,776759
776662,25.826176,-80.375465,1.301919071E9,776110,776759
776662,25.826176,-80.37561,1.301919071E9,776110,776759
776662,25.826176,-80.375755,1.301919071E9,776110,776759
776662,25.826178,-80.375916,1.301919071E9,776110,776759
776662,25.826178,-80.37607,1.301919071E9,776110,776759
776662,25.826178,-80.37621,1.301919071E9,776110,776759
776662,25.826178,-80.376366,1.301919071E9,776110,776759
776662,25.826178,-80.3765,1.301919071E9,776110,776759
776662,25.826178,-80.376625,1.301919071E9,776110,776759
776662,25.82618,-80.376755,1.301919071E9,776110,776759
776662,25.82618,-80.37688,1.301919071E9,776110,776759
776662,25.82618,-80.37701,1.301919071E9,776110,776759
776662,25.82618,-80.37712,1.301919071E9,776110,776759
776662,25.82618,-80.377235,1.301919071E9,776110,776759
776662,25.82618,-80.37735,1.301919071E9,776110,776759
776662,25.82618,-80.37745,1.301919071E9,776110,776759
776662,25.82618,-80.377556,1.301919071E9,776110,776759
776662,25.82618,-80.37767,1.301919071E9,776110,776759
776662,25.82618,-80.37778,1.301919071E9,776110,776759
776662,25.82618,-80.377884,1.301919071E9,776110,776759
776662,25.826181,-80.37801,1.301919071E9,776110,776759
776662,25.826181,-80.37826,1.301919071E9,776110,776759
776662,25.826181,-80.3784,1.301919071E9,776110,776759
776662,25.82618,-80.37853,1.301919071E9,776110,776759
776662,25.82618,-80.37866,1.301919071E9,776110,776759
776662,25.82618,-80.37879,1.301919071E9,776110,776759
776662,25.82618,-80.37892,1.301919071E9,776110,776759
776662,25.82618,-80.37904,1.301919071E9,776110,776759
776662,25.82618,-80.37917,1.301919071E9,776110,776759
776662,25.82618,-80.379295,1.301919071E9,776110,776759
776662,25.82618,-80.37942,1.301919071E9,776110,776759
776662,25.82618,-80.37955,1.301919071E9,776110,776759
776662,25.82618,-80.37967,1.301919071E9,776110,776759
776662,25.82618,-80.379814,1.301919071E9,776110,776759
776662,25.82618,-80.37995,1.301919071E9,776110,776759
776662,25.82618,-80.380104,1.301919071E9,776110,776759
776662,25.82618,-80.380226,1.301919071E9,776110,776759
776662,25.82618,-80.38035,1.301919071E9,776110,776759
776662,25.82618,-80.38047,1.301919071E9,776110,776759
776662,25.826366,-80.38059,1.301919071E9,776110,776759
776662,25.826365,-80.38073,1.301919071E9,776110,776759
776662,25.82618,-80.380875,1.301919071E9,776110,776759
776662,25.82618,-80.381004,1.301919071E9,776110,77
