856329,-80.3855,1.301919071E9,776110,776759
776662,25.869492,-80.38573,1.301919071E9,776110,776759
776662,25.86951,-80.3856,1.301919071E9,776110,776759
776662,25.86952,-80.3855,1.301919071E9,776110,776759
776662,25.869528,-80.385345,1.301919071E9,776110,776759
776662,25.86953,-80.38522,1.301919071E9,776110,776759
776662,25.869532,-80.385056,1.301919071E9,776110,776759
776662,25.869534,-80.384895,1.301919071E9,776110,776759
776662,25.869535,-80.38478,1.301919071E9,776110,776759
776662,25.869537,-80.38466,1.301919071E9,776110,776759
776662,25.869537,-80.38454,1.301919071E9,776110,776759
776662,25.869537,-80.38438,1.301919071E9,776110,776759
776662,25.86954,-80.38422,1.301919071E9,776110,776759
776662,25.869541,-80.384094,1.301919071E9,776110,776759
776662,25.869541,-80.38398,1.301919071E9,776110,776759
776662,25.869543,-80.38386,1.301919071E9,776110,776759
776662,25.869545,-80.38373,1.301919071E9,776110,776759
776662,25.869547,-80.3836,1.301919071E9,776110,776759
776662,25.869545,-80.38346,1.301919071E9,776110,776759
776662,25.86947,-80.383125,1.301919071E9,776110,776759
776662,25.869415,-80.38302,1.301919071E9,776110,776759
776662,25.869356,-80.38293,1.301919071E9,776110,776759
776662,25.869284,-80.382835,1.301919071E9,776110,776759
776662,25.869211,-80.38276,1.301919071E9,776110,776759
776662,25.869137,-80.382675,1.301919071E9,776110,776759
776662,25.869053,-80.38259,1.301919071E9,776110,776759
776662,25.868961,-80.3825,1.301919071E9,776110,776759
776662,25.868864,-80.3824,1.301919071E9,776110,776759
776662,25.868782,-80.38232,1.301919071E9,776110,776759
776662,25.8687,-80.382225,1.301919071E9,776110,776759
776662,25.868576,-80.38209,1.301919071E9,776110,776759
776662,25.868505,-80.38199,1.301919071E9,776110,776759
776662,25.868452,-80.38189,1.301919071E9,7761
