1,-71.09553,1.301919071E9,776110,776759
776662,42.35207,-71.08997,1.301919071E9,776110,776759
776662,42.352077,-71.089775,1.301919071E9,776110,776759
776662,42.352097,-71.08964,1.301919071E9,776110,776759
776662,42.352108,-71.08952,1.301919071E9,776110,776759
776662,42.35212,-71.089386,1.301919071E9,776110,776759
776662,42.35214,-71.08926,1.301919071E9,776110,776759
776662,42.352158,-71.08911,1.301919071E9,776110,776759
776662,42.35217,-71.08896,1.301919071E9,776110,776759
776662,42.352184,-71.088806,1.301919071E9,776110,776759
776662,42.352222,-71.088646,1.301919071E9,776110,776759
776662,42.35226,-71.08851,1.301919071E9,776110,776759
776662,42.3523,-71.08839,1.301919071E9,776110,776759
776662,42.352333,-71.08824,1.301919071E9,776110,776759
776662,42.35237,-71.0881,1.301919071E9,776110,776759
776662,42.352394,-71.087944,1.301919071E9,776110,776759
776662,42.35243,-71.08782,1.301919071E9,776110,776759
776662,42.352463,-71.087685,1.301919071E9,776110,776759
776662,42.352505,-71.08754,1.301919071E9,776110,776759
776662,42.35254,-71.08741,1.301919071E9,776110,776759
776662,42.352566,-71.087265,1.301919071E9,776110,776759
776662,42.352604,-71.08713,1.301919071E9,776110,776759
776662,42.352627,-71.087006,1.301919071E9,776110,776759
776662,42.352654,-71.08688,1.301919071E9,776110,776759
776662,42.352695,-71.08675,1.301919071E9,776110,776759
776662,42.352753,-71.08661,1.301919071E9,776110,776759
776662,42.352783,-71.08648,1.301919071E9,776110,776759
776662,42.352814,-71.086334,1.301919071E9,776110,776759
776662,42.35285,-71.08618,1.301919071E9,776110,776759
776662,42.3529,-71.08606,1.301919071E9,776110,776759
776662,42.35295,-71.08594,1.301919071E9,776110,776759
776662,42.352985,-71.085815,1.301919071E9,776110,776759
776662,42.353027,-71.08567,1.301919071E9,776110,776759
776662,42.353054,-71.08554,1.301919071E9,776110,776759
776662,42.353085,-71.0854,1.301919071E9,776110,776759
776662,42.353123,-71.08527,1.301919071E9,776110,776759
776662,42.353146,-71.08514,1.301919071E9,776110,776759
776662,42.353153,-71.08499,1.301919071E9,776110,776759
776662,42.353172,-71.08487,1.301919071E9,776110,776759
776662,42.353218,-71.08473,1.301919071E9,776110,776759
776662,42.353313,-71.08469,1.301919071E9,776110,776759
776662,42.35342,-71.08472,1.301919071E9,776110,776759
776662,42.35353,-71.08474,1.301919071E9,776110,776759
776662,42.35364,-71.08477,1.301919071E9,776110,776759
776662,42.353737,-71.08473,1.301919071E9,776110,776759
776662,42.35382,-71.084656,1.301919071E9,776110,776759
776662,42.353886,-71.08457,1.301919071E9,776110,776759
776662,42.35396,-71.08445,1.301919071E9,776110,776759
776662,42.35401,-71.08431,1.301919071E9,776110,776759
776662,42.354057,-71.08418,1.301919071E9,776110,776759
776662,42.354088,-71.08405,1.301919071E9,776110,776759
776662,42.354122,-71.0839,1.301919071E9,776110,776759
776662,42.354164,-71.08376,1.301919071E9,776110,776759
776662,42.3542,-71.08363,1.301919071E9,776110,776759
776662,42.354225,-71.0835,1.301919071E9,776110,776759
776662,42.354256,-71.08337,1.301919071E9,776110,776759
776662,42.354298,-71.08323,1.301919071E9,776110,776759
776662,42.354336,-71.0831,1.301919071E9,776110,776759
776662,42.35437,-71.08297,1.301919071E9,776110,776759
776662,42.35441,-71.08284,1.301919071E9,776110,776759
776662,42.35444,-71.08271,1.301919071E9,776110,776759
776662,42.35448,-71.08257,1.301919071E9,776110,776759
776662,42.354515,-71.08244,1.301919071E9,776110,776759
776662,42.354553,-71.0823,1.301919071E9,776110,776759
776662,42.354588,-71.08216,1.301919071E9,776110,776759
776662,42.354618,-71.08202,1.301919071E9,776110,776759
776662,42.354645,-71.08189,1.301919071E9,776110,776759
776662,42.354656,-71.08174,1.301919071E9,776110,776759
776662,42.35466,-71.08159,1.301919071E9,776110,776759
776662,42.35467,-71.08146,1.301919071E9,776110,776759
776662,42.354713,-71.08134,1.301919071E9,776110,776759
776662,42.35477,-71.08123,1.301919071E9,776110,776759
776662,42.354836,-71.08113,1.301919071E9,776110,776759
776662,42.35489,-71.081024,1.301919071E9,776110,776759
776662,42.35494,-71.080894,1.301919071E9,776110,776759
776662,42.354984,-71.08076,1.301919071E9,776110,776759
776662,42.355022,-71.08061,1.301919071E9,776110,776759
776662,42.355057,-71.08047,1.301919071E9,776110,776759
776662,42.35509,-71.08034,1.301919071E9,776110,776759
776662,42.355133,-71.08019,1.301919071E9,776110,776759
776662,42.35518,-71.08006,1.301919071E9,776110,776759
776662,42.355217,-71.07993,1.301919071E9,776110,776759
776662,42.355247,-71.07982,1.301919071E9,776110,776759
776662,42.35529,-71.07967,1.301919071E9,776110,776759
776662,42.35532,-71.07953,1.301919071E9,776110,776759
776662,42.355354,-71.079384,1.301919071E9,776110,776759
776662,42.35539,-71.07925,1.301919071E9,776110,776759
776662,42.355442,-71.079124,1.301919071E9,776110,776759
776662,42.355465,-71.07897,1.301919071E9,776110,776759
776662,42.35549,-71.078835,1.301919071E9,776110,776759
776662,42.355537,-71.07872,1.301919071E9,776110,776759
776662,42.35558,-71.07859,1.301919071E9,776110,776759
776662,42.355614,-71.07846,1.301919071E9,776110,776759
776662,42.35565,-71.07832,1.301919071E9,776110,776759
776662,42.35571,-71.07822,1.301919071E9,776110,776759
776662,42.355778,-71.078094,1.301919071E9,776110,776759
776662,42.35581,-71.07798,1.301919071E9,776110,776759
776662,42.355835,-71.077866,1.301919071E9,776110,776759
776662,42.355858,-71.07771,1.301919071E9,776110,776759
776662,42.355885,-71.077576,1.301919071E9,776110,776759
776662,42.355923,-71.07744,1.301919071E9,776110,776759
776662,42.355965,-71.0773,1.301919071E9,776110,776759
776662,42.356003,-71.07717,1.301919071E9,776110,776759
776662,42.356045,-71.07702,1.301919071E9,776110,776759
776662,42.35609,-71.07689,1.301919071E9,776110,776759
776662,42.35613,-71.076775,1.301919071E9,776110,776759
776662,42.356182,-71.07666,1.
