0346,-71.08917,1.301919071E9,776110,776759
776662,42.353985,-71.08446,1.301919071E9,776110,776759
776662,42.35404,-71.084335,1.301919071E9,776110,776759
776662,42.354073,-71.08421,1.301919071E9,776110,776759
776662,42.3541,-71.08408,1.301919071E9,776110,776759
776662,42.354122,-71.08396,1.301919071E9,776110,776759
776662,42.354153,-71.08381,1.301919071E9,776110,776759
776662,42.354187,-71.08368,1.301919071E9,776110,776759
776662,42.354218,-71.083565,1.301919071E9,776110,776759
776662,42.354256,-71.083435,1.301919071E9,776110,776759
776662,42.3543,-71.08331,1.301919071E9,776110,776759
776662,42.35435,-71.08318,1.301919071E9,776110,776759
776662,42.35439,-71.08304,1.301919071E9,776110,776759
776662,42.35443,-71.08292,1.301919071E9,776110,776759
776662,42.35446,-71.08279,1.301919071E9,776110,776759
776662,42.35448,-71.082664,1.301919071E9,776110,776759
776662,42.35451,-71.082535,1.301919071E9,776110,776759
776662,42.35455,-71.08241,1.301919071E9,776110,776759
776662,42.354576,-71.08228,1.301919071E9,776110,776759
776662,42.35461,-71.08216,1.301919071E9,776110,776759
776662,42.354645,-71.08202,1.301919071E9,776110,776759
776662,42.354675,-71.08191,1.301919071E9,776110,776759
776662,42.35469,-71.08176,1.301919071E9,776110,776759
776662,42.35469,-71.08163,1.301919071E9,776110,776759
776662,42.354683,-71.081474,1.301919071E9,776110,776759
776662,42.354702,-71.08135,1.301919071E9,776110,776759
776662,42.35476,-71.08124,1.301919071E9,776110,776759
776662,42.35479,-71.08119,1.301919071E9,776110,776759
776662,42.35477,-71.08124,1.301919071E9,776110,776759
776662,42.354813,-71.081154,1.301919071E9,776110,776759
776662,42.354862,-71.08104,1.301919071E9,776110,776759
776662,42.354916,-71.08092,1.301919071E9,776110,776759
776662,42.35496,-71.080795,1.301919071E9,776110,776759
776662,42.355,-71.08067,1.301919071E9,776110,776759
776662,42.355026,-71.08056,1.301919071E9,776110,776759
776662,42.355057,-71.08043,1.301919071E9,776110,776759
776662,42.355083,-71.08029,1.301919071E9,776110,776759
776662,42.355133,-71.08015,1.301919071E9,776110,776759
776662,42.355164,-71.08003,1.301919071E9,776110,776759
776662,42.35519,-71.07991,1.301919071E9,776110,776759
776662,42.355225,-71.079796,1.301919071E9,776110,776759
776662,42.355255,-71.07968,1.301919071E9,776110,776759
776662,42.35529,-71.07954,1.301919071E9,776110,776759
776662,42.35533,-71.07939,1.301919071E9,776110,776759
776662,42.355377,-71.079254,1.301919071E9,776110,776759
776662,42.355404,-71.07913,1.301919071E9,776110,776759
776662,42.35544,-71.079,1.301919071E9,776110,776759
776662,42.355476,-71.07888,1.301919071E9,776110,776759
776662,42.355503,-71.07876,1.301919071E9,776110,776759
776662,42.35554,-71.07863,1.301919071E9,776110,776759
776662,42.355583,-71.07852,1.301919071E9,776110,776759
776662,42.355644,-71.07841,1.301919071E9,776110,776759
776662,42.35571,-71.0783,1.301919071E9,776110,776759
776662,42.355766,-71.07817,1.301919071E9,776110,776759
776662,42.355816,-71.078026,1.301919071E9,776110,776759
776662,42.355858,-71.07789,1.301919071E9,776110,776759
776662,42.355904,-71.07777,1.301919071E9,776110,776759
776662,42.355946,-71.07764,1.301919071E9,776110,776759
776662,42.355984,-71.07751,1.301919071E9,776110,776759
776662,42.356026,-71.07736,1.301919071E9,776110,776759
776662,42.356056,-71.07724,1.301919071E9,776110,776759
776662,42.3561,-71.07713,1.301919071E9,776110,776759
776662,42.356133,-71.07701,1.301919071E9,776110,776759
776662,42.356163,-71.07686,1.301919071E9,776110,776759
776662,42.35619,-71.07674,1.301919071E9,776110,776759
776662,42.356224,-71.07661,1.301919071E9,776110,776759
776662,42.356262,-71.07649,1.301919071E9,776110,776759
776662,42.356304,-71.07638,1.301919071E9,776110,776759
776662,42.35635,-71.076256,1.301919071E9,776110,776759
776662,42.35638,-71.07613,1.301919071E9,776110,776759
776662,42.356422,-71.07601,1.301919071E9,776110,776759
776662,42.35648,-71.07589,1.301919071E9,776110,776759
776662,42.356537,-71.0758,1.301919071E9,776110,776759
776662,42.35661,-71.07568,1.3019
