5093,-71.075874,1.301919071E9,776110,776759
776662,42.365955,-71.069466,1.301919071E9,776110,776759
776662,42.365852,-71.06948,1.301919071E9,776110,776759
776662,42.365906,-71.069595,1.301919071E9,776110,776759
776662,42.36592,-71.06974,1.301919071E9,776110,776759
776662,42.365856,-71.069824,1.301919071E9,776110,776759
776662,42.36578,-71.06991,1.301919071E9,776110,776759
776662,42.3657,-71.06998,1.301919071E9,776110,776759
776662,42.365604,-71.070076,1.301919071E9,776110,776759
776662,42.36552,-71.07012,1.301919071E9,776110,776759
776662,42.365433,-71.070145,1.301919071E9,776110,776759
776662,42.365322,-71.070206,1.301919071E9,776110,776759
776662,42.365208,-71.07026,1.301919071E9,776110,776759
776662,42.365097,-71.07029,1.301919071E9,776110,776759
776662,42.364975,-71.07031,1.301919071E9,776110,776759
776662,42.364853,-71.07037,1.301919071E9,776110,776759
776662,42.3648,-71.07049,1.301919071E9,776110,776759
776662,42.36483,-71.07061,1.301919071E9,776110,776759
776662,42.364895,-71.070724,1.301919071E9,776110,776759
776662,42.36493,-71.07083,1.301919071E9,776110,776759
776662,42.36494,-71.07095,1.301919071E9,776110,776759
776662,42.36492,-71.0711,1.301919071E9,776110,776759
776662,42.36488,-71.07122,1.301919071E9,776110,776759
776662,42.36485,-71.07137,1.301919071E9,776110,776759
776662,42.364822,-71.071495,1.301919071E9,776110,776759
776662,42.364773,-71.071625,1.301919071E9,776110,776759
776662,42.364723,-71.07177,1.301919071E9,776110,776759
776662,42.36467,-71.0719,1.301919071E9,776110,776759
776662,42.36461,-71.07202,1.301919071E9,776110,776759
776662,42.364555,-71.07213,1.301919071E9,776110,776759
776662,42.3645,-71.072235,1.301919071E9,776110,776759
776662,42.36442,-71.07234,1.301919071E9,776110,776759
776662,42.36435,-71.07245,1.301919071E9,776110,776759
776662,42.36426,-71.07254,1.301919071E9,776110,776759
776662,42.364174,-71.072624,1.301919071E9,776110,776759
776662,42.36409,-71.072685,1.301919071E9,776110,776759
776662,42.363983,-71.07275,1.301919071E9,776110,776759
776662,42.36388,-71.07278,1.301919071E9,776110,776759
776662,42.36377,-71.07281,1.301919071E9,776110,776759
776662,42.36365,-71.07282,1.301919071E9,776110,776759
776662,42.363544,-71.07286,1.301919071E9,776110,776759
776662,42.363445,-71.07287,1.301919071E9,776110,776759
776662,42.36334,-71.07288,1.301919071E9,776110,776759
776662,42.363224,-71.07289,1.301919071E9,776110,776759
776662,42.36311,-71.07291,1.301919071E9,776110,776759
776662,42.36301,-71.07294,1.301919071E9,776110,776759
776662,42.362896,-71.07295,1.301919071E9,776110,776759
776662,42.362785,-71.07296,1.301919071E9,776110,776759
776662,42.362698,-71.072975,1.301919071E9,776110,776759
776662,42.36259,-71.073006,
