9,-66.12305,1.301919071E9,776110,776759
776662,18.364298,-66.12002,1.301919071E9,776110,776759
776662,18.364136,-66.12,1.301919071E9,776110,776759
776662,18.36393,-66.11985,1.301919071E9,776110,776759
776662,18.363941,-66.11966,1.301919071E9,776110,776759
776662,18.363981,-66.1195,1.301919071E9,776110,776759
776662,18.364002,-66.11936,1.301919071E9,776110,776759
776662,18.363995,-66.11918,1.301919071E9,776110,776759
776662,18.363976,-66.118996,1.301919071E9,776110,776759
776662,18.363962,-66.11881,1.301919071E9,776110,776759
776662,18.36395,-66.11864,1.301919071E9,776110,776759
776662,18.36394,-66.11847,1.301919071E9,776110,776759
776662,18.363934,-66.11828,1.301919071E9,776110,776759
776662,18.363918,-66.118095,1.301919071E9,776110,776759
776662,18.363895,-66.11799,1.301919071E9,776110,776759
776662,18.363848,-66.11783,1.301919071E9,776110,776759
776662,18.363794,-66.117516,1.301919071E9,776110,776759
776662,18.363785,-66.11734,1.301919071E9,776110,776759
776662,18.363785,-66.11713,1.301919071E9,776110,776759
776662,18.363787,-66.11695,1.301919071E9,776110,776759
776662,18.363829,-66.11649,1.301919071E9,776110,776759
776662,18.363739,-66.11603,1.301919071E9,776110,776759
776662,18.363665,-66.11558,1.301919071E9,776110,776759
776662,18.363607,-66.11511,1.301919071E9,776110,776759
776662,18.363482,-66.11467,1.301919071E9,776110,776759
776662,18.36327,-66.114265,1.301919071E9,776110,776759
776662,18.363127,-66.11382,1.301919071E9,776110,776759
776662,18.362976,-66.11337,1.301919071E9,776110,776759
776662,18.362818,-66.11294,1.301919071E9,776110,776759
776662,18.362652,-66.1125,1.301919071E9,776110,776759
776662,18.362467,-66.1121,1.301919071E9,776110,776759
776662,18.362314,-66.11174,1.301919071E9,776110,776759
776662,18.362242,-66.1116,1.301919071E9,776110,776759
776662,18.362156,-66.11144,1.301919071E9,776110,776759
776662,18.362057,-66.11138,1.301919071E9,776110,776759
776662,18.36191,-66.11132,1.301919071E9,7761
