37,-80.38428,1.301919071E9,776110,776759
776662,25.862684,-80.37965,1.301919071E9,776110,776759
776662,25.862558,-80.37964,1.301919071E9,776110,776759
776662,25.862432,-80.37964,1.301919071E9,776110,776759
776662,25.862305,-80.37963,1.301919071E9,776110,776759
776662,25.862186,-80.37963,1.301919071E9,776110,776759
776662,25.862051,-80.37962,1.301919071E9,776110,776759
776662,25.86194,-80.37962,1.301919071E9,776110,776759
776662,25.86181,-80.379616,1.301919071E9,776110,776759
776662,25.861713,-80.379616,1.301919071E9,776110,776759
776662,25.861624,-80.37961,1.301919071E9,776110,776759
776662,25.861404,-80.3796,1.301919071E9,776110,776759
776662,25.861279,-80.3796,1.301919071E9,776110,776759
776662,25.861147,-80.37959,1.301919071E9,776110,776759
776662,25.86101,-80.37958,1.301919071E9,776110,776759
776662,25.860888,-80.37954,1.301919071E9,776110,776759
776662,25.860771,-80.3795,1.301919071E9,776110,776759
776662,25.860651,-80.379456,1.301919071E9,776110,776759
776662,25.86055,-80.379395,1.301919071E9,776110,776759
776662,25.86045,-80.379326,1.301919071E9,776110,776759
776662,25.860348,-80.37925,1.301919071E9,776110,776759
776662,25.86023,-80.379166,1.301919071E9,776110,776759
776662,25.860134,-80.379105,1.301919071E9,776110,776759
776662,25.860022,-80.37905,1.301919071E9,776110,776759
776662,25.859903,-80.379005,1.301919071E9,776110,776759
776662,25.859776,-80.37897,1.301919071E9,776110,776759
776662,25.859657,-80.37894,1.301919071E9,776110,776759
776662,25.859512,-80.37892,1.301919071E9,776110,776759
776662,25.859394,-80.378914,1.301919071E9,776110,776759
776662,25.859251,-80.378914,1.301919071E9,776110,776759
776662,25.859121,-80.378914,1.301919071E9,776110,776759
776662,25.858974,-80.37891,1.301919071E9,776110,776759
776662,25.85886,-80.37891,1.301919071E9,776110,776759
776662,25.85874,-80.37891,1.301919071E9,776110,776759
776662,25.858582,-80.3789,1.301919071E9,776110,776759
776662,25.858458,-80.3789,1.301919071E9,776110,776759
776662,25.858334,-80.37889,1.301919071E9,776110,776759
776662,25.858208,-80.37889,1.301919071E9,776110,776759
776662,25.858082,-80.37888,1.301919071E9,776110,776759
776662,25.857944,-80.37888,1.301919071E9,776110,776759
776662,25.857805,-80.378876,1.301919071E9,776110,776759
776662,25.857668,-80.378876,1.301919071E9,776110,776759
776662,25.857553,-80.37887,1.301919071E9,776110,776759
776662,25.857386,-80.378876,1.301919071E9,776110,776759
776662,25.857288,-80.37886,1.301919071E9,776110,776759
776662,25.857088,-80.37885,1.301919071E9,776110,776759
776662,25.856956,-80.37885,1.301919071E9,776110,776759
776662,25.856804,-80.378845,1.301919071E9,776110,776759
776662,25.85669,-80.37884,1.301919071E9,776110,776759
776662,25.856552,-80.37884,1.301919071E9,776110,776759
776662,25.85636,-80.379036,1.301919071E9,776110,776759
776662,25.856356,-80.37919,1.301919071E9,776110,776759
776662,25.856356,-80.3793,1.301919071E9,776110,776759
776662,25.856354,-80.37944,1.301919071E9,776110,776759
776662,25.856354,-80.37958,1.301919071E9,776110,776759
776662,25.856354,-80.3797,1.301919071E9,776110,776759
776662,25.856354,-80.379845,1.301919071E9,776110,776759
776662,25.856352,-80.37999,1.301919071E9,776110,776759
776662,25.856352,-80.38013,1.301919071E9,776110,776759
776662,25.856352,-80.380264,1.301919071E9,776110,776759
776662,25.856352,-80.380424,1.301919071E9,776110,776759
776662,25.85635,-80.380554,1.301919071E9,776110,776759
776662,25.85635,-80.380684,1.301919071E9,776110
