,-122.47258,1.301919071E9,776110,776759
776662,45.558064,-122.46495,1.301919071E9,776110,776759
776662,45.558018,-122.465065,1.301919071E9,776110,776759
776662,45.558018,-122.46531,1.301919071E9,776110,776759
776662,45.558025,-122.465454,1.301919071E9,776110,776759
776662,45.55802,-122.4656,1.301919071E9,776110,776759
776662,45.55801,-122.46575,1.301919071E9,776110,776759
776662,45.55801,-122.465904,1.301919071E9,776110,776759
776662,45.558002,-122.46607,1.301919071E9,776110,776759
776662,45.558,-122.46623,1.301919071E9,776110,776759
776662,45.558,-122.46639,1.301919071E9,776110,776759
776662,45.558,-122.46657,1.301919071E9,776110,776759
776662,45.558006,-122.46675,1.301919071E9,776110,776759
776662,45.55803,-122.46693,1.301919071E9,776110,776759
776662,45.558052,-122.46711,1.301919071E9,776110,776759
776662,45.55809,-122.46729,1.301919071E9,776110,776759
776662,45.558132,-122.467476,1.301919071E9,776110,776759
776662,45.55818,-122.46765,1.301919071E9,776110,776759
776662,45.558243,-122.467834,1.301919071E9,776110,776759
776662,45.558315,-122.467995,1.301919071E9,776110,776759
776662,45.55838,-122.46815,1.301919071E9,776110,776759
776662,45.558445,-122.46831,1.301919071E9,776110,776759
776662,45.55851,-122.46847,1.301919071E9,776110,776759
776662,45.558575,-122.46861,1.301919071E9,776110,776759
776662,45.55864,-122.46877,1.301919071E9,776110,776759
776662,45.558685,-122.46894,1.301919071E9,776110,776759
776662,45.558727,-122.46911,1.301919071E9,776110,776759
776662,45.55877,-122.469284,1.301919071E9,776110,776759
776662,45.558792,-122.46947,1.301919071E9,776110,776759
776662,45.55882,-122.46964,1.301919071E9,776110,776759
776662,45.558834,-122.46983,1.301919071E9,776110,776759
776662,45.558857,-122.47004,1.301919071E9,776110,776759
776662,45.55887,-122.47024,1.301919071E9,776110,776759
776662,45.558872,-122.47044,1.301919071E9,776110,776759
776662,45.558872,-122.47065,1.301919071E9,776110,776759
776662,45.558876,-122.47083,1.301919071E9,776110,776759
776662,45.558876,-122.47104,1.301919071E9,776110,776759
776662,45.558876,-122.47124,1.301919071E9,776110,776759
776662,45.55886,-122.47143,1.301919071E9,776110,776759
776662,45.55884,-122.47162,1.301919071E9,776110,776759
776662,45.55884,-122.47182,1.301919071E9,776110,776759
776662,45.55884,-122.47201,1.301919071E9,776110,776759
776662,45.55884,-122.47222,1.301919071E9,776110,776759
776662,45.558838,-122.47242,1.301919071E9,776110,776759
776662,45.558846,-122.47262,1.301919071E9,776110,776759
776662,45.55883,-122.472824,1.301919071E9,776110,776759
776662,45.55883,-122.47302,1.301919071E9,776110,776759
776662,45.558823,-122.473236,1.301919071E9,776110,776759
776662,45.558826,-122.47345,1.301919071E9,776110,776759
776662,45.558838,-122.47364,1.301919071E9,776110,776759
776662,45.558823,-122.47379,1.301919071E9,776110,776759
776662,45.558815,-122.473976,1.301919071E9,776110,776759
776662,45.558807,-122.47414,1.301919071E9,776110,776759
776662,45.5588,-122.47432,1.301919071E9,776110,776759
776662,45.558792,-122.4745,1.301919071E9,776110,776759
776662,45.55876,-122.47466,1.301919071E9,776110,776759
776662,45.558723,-122.47483,1.301919071E9,776110,776759
776662,45.55869,-122.475,1.301919071E9,776110,776759
776662,45.55871,-122.475174,1.301919071E9,776110,776759
776662,45.55872,-122.475365,1.301919071E9,776110,776759
776662,45.55871,-122.47556,1.301919071E9,776110,776759
776662,45.558697,-122.47572,1.301919071E9,776110,776759
776662,45.558693,-122.4759,1.301919071E9,776110,776759
776662,45.55869,-122.476074,1.301919071E9,776110,776759
776662,45.558685,-122.476265,1.301919071E9,776110,776759
776662,45.55867,-122.47644,1.301919071E9,776110,776759
776662,45.558662,-122.47662,1.301919071E9,776110,776759
776662,45.55865,-122.476814,1.301919071E9,776110,776759
776662,45.55864,-122.477005,1.301919071E9,776110,776759
776662,45.558643,-122.47719,1.301919071E9,776110,776759
776662,45.55864,-122.4774,1.301919071E9,776110,776759
776662,45.55863,-122.4776,1.301919071E9,776110,776759
776662,45.55862,-122.47779,1.301919071E9,776110,776759
776662,45.55861,-122.477974,1.301919071E9,776110,776759
776662,45.5586,-122.478165,1.301919071E9,776110,776759
776662,45.558594,-122.47835,1.301919071E9,776110,776759
776662,45.558598,-122.47855,1.301919071E9,776110,776759
776662,45.55859,-122.478745,1.301919071E9,776110,776759
776662,45.558605,-122.47893,1.301919071E9,776110,776759
776662,45.558617,-122.47912,1.301919071E9,776110,776759
776662,45.55864,-122.4793,1.301919071E9,776110,776759
776662,45.558655,-122.47949,1.301919071E9,776110,776759
776662,45.558704,-122.47962,1.301919071E9,776110,776759
776662,45.558773,-122.479805,1.301919071E9,776110,776759
776662,45.55883,-122.48,1.301919071E9,776110,776759
776662,45.558884,-122.48021,1.301919071E9,776110,776759
776662,45.55894,-122.4804,1.301919071E9,776110,776759
776662,45.558987,-122.480576,1.301919071E9,776110,776759
776662,45.559036,-122.48075,1.301919071E9,776110,776759
776662,45.559082,-122.48091,1.301919071E9,776110,776759
776662,45.559128,-122.48108,1.301919071E9,776110,776759
776662,45.559177,-122.48122,1.301919071E9,776110,776759
776662,45.559254,-122.48131,1.301919071E9,776110,776759
776662,45.559315,-122.48148,1.301919071E9,776110,776759
776662,45.55936,-122.48165,1.301919071E9,776110,776759
776662,45.559418,-122.48183,1.301919071E9,776110,776759
776662,45.559483,-122.48202,1.301919071E9,776110,776759
776662,45.55954,-122.48222,1.301919071E9,776110,776759
776662,45.559586,-122.482414,1.301919071E9,776110,776759
776662,45.55963,-122.48262,1.301919071E9,776110,776759
776662,45.559677,-122.48282,1.301919071E9,776110,776759
776662,45.559696,-122.483025,1.301919071E9,776110,776759
776662,45.559723,-122.48324,1.301919071E9,776110,776759
776662,45.559742,-122.483444,1.301919071E9,776110,776759
776662,45.559776,-122.48364,1.301919071E9,776110,776759
776662,45.559795,-122.48384,1.301919071E9,776110,776759
776662,45.55982,-122.48403,1.301919071E9,776110,776759
77
