74757,-122.54898,1.301919071E9,776110,776759
776662,45.583305,-122.563065,1.301919071E9,776110,776759
776662,45.583393,-122.56317,1.301919071E9,776110,776759
776662,45.583477,-122.56327,1.301919071E9,776110,776759
776662,45.583557,-122.56338,1.301919071E9,776110,776759
776662,45.58362,-122.56352,1.301919071E9,776110,776759
776662,45.583687,-122.56362,1.301919071E9,776110,776759
776662,45.583782,-122.56375,1.301919071E9,776110,776759
776662,45.58385,-122.56391,1.301919071E9,776110,776759
776662,45.58392,-122.56406,1.301919071E9,776110,776759
776662,45.583992,-122.56421,1.301919071E9,776110,776759
776662,45.584057,-122.56438,1.301919071E9,776110,776759
776662,45.58412,-122.56452,1.301919071E9,776110,776759
776662,45.58419,-122.56468,1.301919071E9,776110,776759
776662,45.584255,-122.564835,1.301919071E9,776110,776759
776662,45.584324,-122.564964,1.301919071E9,776110,776759
776662,45.584396,-122.56511,1.301919071E9,776110,776759
776662,45.58447,-122.56525,1.301919071E9,776110,776759
776662,45.584545,-122.56536,1.301919071E9,776110,776759
776662,45.58463,-122.56547,1.301919071E9,776110,776759
776662,45.58471,-122.5656,1.301919071E9,776110,776759
776662,45.584785,-122.56571,1.301919071E9,776110,776759
776662,45.58486,-122.56584,1.301919071E9,776110,776759
776662,45.58494,-122.56598,1.301919071E9,776110,776759
776662,45.58502,-122.56608,1.301919071E9,776110,776759
776662,45.585102,-122.56624,1.301919071E9,776110,776759
776662,45.585186,-122.56642,1.301919071E9,776110,776759
776662,45.58529,-122.56666,1.301919071E9,776110,776759
776662,45.585358,-122.56686,1.301919071E9,776110,776759
776662,45.58543,-122.566986,1.301919071E9,776110,776759
776662,45.58551,-122.567154,1.301919071E9,776110,776759
776662,45.58559,-122.56725,1.301919071E9,776110,776759
776662,45.585674,-122.567375,1.301919071E9,776110,776759
776662,45.58574,-122.56755,1.301919071E9,776110,776759
776662,45.585823,-122.56768,1.301919071E9,776110,776759
776662,45.58591,-122.567825,1.301919071E9,776110,776759
776662,45.58599,-122.56797,1.301919071E9,776110,776759
776662,45.586075,-122.5681,1.301919071E9,776110,776759
776662,45.58615,-122.568245,1.301919071E9,776110,776759
776662,45.586224,-122.56839,1.301919071E9,776110,776759
776662,45.58631,-122.56852,1.301919071E9,
