.780266,-90.53375,1.301919071E9,776110,776759
776662,38.776237,-90.528114,1.301919071E9,776110,776759
776662,38.776157,-90.52805,1.301919071E9,776110,776759
776662,38.776077,-90.52801,1.301919071E9,776110,776759
776662,38.775993,-90.52793,1.301919071E9,776110,776759
776662,38.775917,-90.52787,1.301919071E9,776110,776759
776662,38.77581,-90.527824,1.301919071E9,776110,776759
776662,38.775696,-90.52784,1.301919071E9,776110,776759
776662,38.77561,-90.52792,1.301919071E9,776110,776759
776662,38.775555,-90.528015,1.301919071E9,776110,776759
776662,38.775517,-90.52813,1.301919071E9,776110,776759
776662,38.775467,-90.52824,1.301919071E9,776110,776759
776662,38.775433,-90.52834,1.301919071E9,776110,776759
776662,38.77539,-90.52845,1.301919071E9,776110,776759
776662,38.775333,-90.528564,1.301919071E9,776110,776759
776662,38.775265,-90.52867,1.301919071E9,776110,776759
776662,38.77521,-90.52877,1.301919071E9,776110,776759
776662,38.77516,-90.528885,1.301919071E9,776110,776759
776662,38.77511,-90.52899,1.301919071E9,776110,776759
776662,38.77506,-90.52911,1.301919071E9,776110,776759
776662,38.775005,-90.529205,1.301919071E9,776110,776759
776662,38.77494,-90.52931,1.301919071E9,776110,776759
776662,38.774887,-90.52941,1.301919071E9,776110,776759
776662,38.774822,-90.52951,1.301919071E9,776110,776759
776662,38.774773,-90.52962,1.301919071E9,776110,776759
776662,38.774734,-90.529755,1.301919071E9,776110,776759
776662,38.774677,-90.52985,1.301919071E9,776110,776759
776662,38.7746,-90.52992,1.301919071E9,776110,776759
776662,38.774525,-90.530014,1.301919071E9,776110,776759
776662,38.774452,-90.5301,1.301919071E9,776110,776759
776662,38.774376,-90.530174,1.301919071E9,776110,776759
776662,38.77429,-90.53026,1.301919071E9,776110,776759
776662,38.774204,-90.53034,1.301919071E9,776110,776759
776662,38.77412,-90.5304,1.301919071E9,776110,776759
776662,38.774033,-90.53045,1.301919071E9,776110,776759
776662,38.77393,-90.530495,1.301919071E9,776110,776759
776662,38.773838,-90.530525,1.301919071E9,776110,776759
776662,38.773746,-90.53055,1.301919071E9,776110,776759
776662,38.77364,-90.53056,1.301919071E9,776110,776759
776662,38.773544,-90.53059,1.301919071E9,776110,776759
776662,38.773453,-90.5306,1.301919071E9,776110,776759
776662,38.773365,-90.530624,1.301919071E9,776110,776759
776662,38.773273,-90.530624,1.301919071E9,776110,776759
776662,38.773174,-90.530624,1.301919071E9,776110,776759
776662,38.77308,-90.53061,1.301919071E9,776110,776759
776662,38.772972,-90.53058,1.301919071E9,776110,776759
776662,38.772877,-90.53054,1.301919071E9,776110,776759
776662,38.772766,-90.530495,1.301919071E9,776110,776759
776662,38.772667,-90.53046,1.301919071E9,776110,776759
776662,38.772575,-90.530426,1.301919071E9,776110,776759
776662,38.772465,-90.530396,1.301919071E9,776110,776759
776662,38.772373,-90.53036,1.301919071E9,776110,776759
776662,38.772285,-90.53031,1.301919071E9,776110,776759
776662,38.772182,-90.5303,1.301919071E9,776110,776759
776662,38.77207,-90.53026,1.301919071E9,776110,776759
776662,38.771973,-90.53023,1.301919071E9,776110,776759
776662,38.771873,-90.53019,1.301919071E9,776110,776759
776662,38.771774,-90.53016,1.301919071E9,776110,776759
776662,38.77168,-90.53013,1.301919071E9,776110,776759
776662,38.77159,-90.53009,1.301919071E9,776110,776759
776662,38.771484,-90.53005,1.301919071E9,776110,776759
776662,38.771378,-90.53,1.301919071E9,776110,776759
776662,38.771263,-90.52996,1.301919071E9,776110,776759
776662,38.77117,-90.52994,1.301919071E9,776110,776759
776662,38.771072,-90.529915,1.301919071E9,776110,776759
776662,38.770977,-90.52989,1.301919071E9,776110,776759
776662,38.770885,-90.52987,1.301919071E9,776110,776759
776662,38.770786,-90.52987,1.301919071E9,776110,776759
776662,38.77068,-90.52988,1.301919071E9,776110,776759
776662,38.770584,-90.52988,1.301919071E9,776110,776759
776662,38.77048,-90.52991,1.301919071E9,776110,776759
776662,38.77039,-90
