876,-71.072495,1.301919071E9,776110,776759
776662,42.36524,-71.07591,1.301919071E9,776110,776759
776662,42.365143,-71.07597,1.301919071E9,776110,776759
776662,42.36504,-71.07604,1.301919071E9,776110,776759
776662,42.36496,-71.07612,1.301919071E9,776110,776759
776662,42.364876,-71.07622,1.301919071E9,776110,776759
776662,42.364796,-71.076294,1.301919071E9,776110,776759
776662,42.36472,-71.07638,1.301919071E9,776110,776759
776662,42.36465,-71.076454,1.301919071E9,776110,776759
776662,42.36455,-71.076515,1.301919071E9,776110,776759
776662,42.364464,-71.07662,1.301919071E9,776110,776759
776662,42.36437,-71.076706,1.301919071E9,776110,776759
776662,42.364296,-71.0768,1.301919071E9,776110,776759
776662,42.364136,-71.0768,1.301919071E9,776110,776759
776662,42.364117,-71.07696,1.301919071E9,776110,776759
776662,42.364033,-71.07704,1.301919071E9,776110,776759
776662,42.363937,-71.077126,1.301919071E9,776110,776759
776662,42.363857,-71.07721,1.301919071E9,776110,776759
776662,42.363773,-71.077286,1.301919071E9,776110,776759
776662,42.36369,-71.07738,1.301919071E9,776110,776759
776662,42.363605,-71.07748,1.301919071E9,776110,776759
776662,42.363518,-71.07756,1.301919071E9,776110,776759
776662,42.363415,-71.07764,1.301919071E9,776110,776759
776662,42.363342,-71.077705,1.301919071E9,776110,776759
776662,42.36327,-71.077805,1.301919071E9,776110,776759
776662,42.363186,-71.07789,1.301919071E9,776110,776759
776662,42.363094,-71.07797,1.301919071E9,776110,776759
776662,42.363014,-71.078064,1.301919071E9,776110,776759
776662,42.36299,-71.07809,1.301919071E9,776110,776759
776662,42.36309,-71.08378,1.301919071E9,776110,776759
776662,42.363033,-71.0833,1.301919071E9,776110,776759
776662,42.362984,-71.08294,1.301919071E9,776110,776759
776662,42.362865,-71.082565,1.301919071E9,776110,776759
776662,42.362724,-71.08196,1.301919071E9,776110,776759
776662,42.362617,-71.081345,1.301919071E9,776110,776759
776662,42.36254,-71.08074,1.301919071E9,776110,776759
776662,42.36255,-71.08013,1.301919071E9,776110,776759
776662,42.362514,-71.079506,1.301919071E9,776110,776759
776662,42.36263,-71.07892,1.301919071E9,776110,776759
776662,42.362732,-71.078316,1.301919071E9,776110,776759
776662,42.363056,-71.07789,1.301919071E9,776110,776759
776662,42.363415,-71.07752,1.301919071E9,776110,776759
776662,42.36383,-71.077194,1.301919071E9,776110,776759
776662,42.363914,-71.07713,1.301919071E9,776110,776759
776662,42.364155,-71.07693,1.301919071E9,776110,776759
776662,42.364388,-71.07674,1.301919071E9,776110,776759
776662,42.36463,-71.07651,1.301919071E9,776110,776759
776662,42.364857,-71.07628,1.301919071E9,776110,776759
776662,42.365097,-71.07606,1.301919071E9,776110,776759
776662,42.365334,-71.075836,1.301919071E9,776110,776759
776662,42.365562,-71.07563,1.301919071E9,776110,776759
776662,42.365795,-71.07538,1.301919071E9,776110,776759
776662,42.366028,-71.075165,1.301919071E9,776110,776759
776662,42.366253,-71.07495,1.301919071E9,776110,776759
776662,42.36648,-71.07476,1.301919071E9,776110,776759
776662,42.36671,-71.07455,1.301919071E9,776110,776759
776662,42.366936,-71.07433,1.301919071E9,776110,776759
776662,42.36733,-71.07402,1.301919071E9,776110,776759
776662,42.367775,-71.07422,1.301919071E9,776110,776759
776662,42.36821,-71.07405,1.301919071E9,776110,776759
776662,42.36858,-71.07371,1.301919071E9,776110,776759
776662,42.36874,-71.07353,1.301919071E9,776110,776759
776662,42.36897,-71.07328,1.301919071E9,776110,776759
776662,42.369015,-71.07317,1.301919071E9,776110,776759
776662,42.369022,-71.07305,1.301919071E9,776110,776759
776662,42.369015,-71.07293,1.301919071E9,776110,776759
776662,42.368977,-71.0728,1.301919071E9,776110,776759
776662,42.368927,-71.072685,1.301919071E9,776110,776759
776662,42.368874,-71.07258,1.301919071E9,776110,776759
776662,42.368805,-71.07246,1.301919071E9,776110,776759
776662,42.368744,-71.07233,1.301919071E9,776110,776759
776662,42.36868,-71.072205,1.301919071E9,776110,776759
776662,42.368618,-71.072075,1.301919071E9,776110,776759
776662,42.368557,-71.07195,1.301919071E9,776110,776759
776662,42.368496,-71.07182,1.301919071E9,776110,776759
776662,42.36844,-71.07172,1.301919071E9,776110,776759
776662,42.36838,-71.07161,1.301919071E9,776110,776759
776662,42.36832,-71.07151,1.301919071E9,776110,776759
776662,42.368267,-71.07141,1.301919071E9,776110,776759
776662,42.368214,-71.07129,1.301919071E9,776110,776759
776662,42.36815,-71.071175,1.301919071E9,776110,776759
776662,42.36808,-71.07105,1.301919071E9,776110,776759
776662,42.36802,-71.07094,1.301919071E9,776110,776759
776662,42.36795,-71.0708,1.301919071E9,776110,776759
776662,42.36788,-71.07067,1.301919071E9,776110,776759
776662,42.36782,-71.07053,1.301919071E9,776110,776759
776662,42.367764,-71.07044,1.301919071E9,776110,776759
776662,42.3677,-71.07031,1.301919071E9,776110,776759
776662,42.367634,-71.07019,1.301919071E9,776110,776759
776662,42.36757,-71.070076,1.301919071E9,776110,776759
776662,42.367504,-71.06996,1.301919071E9,776110,776759
776662,42.367435,-71.06984,1.301919071E9,776110,776759
776662,42.36737,-71.06973,1.301919071E9,776110,776759
776662,42.367313,-71.06963,1.301919071E9,776110,776759
776662,42.367252,-71.06953,1.301919071E9,776110,776759
776662,42.36719,-71.069405,1.301919071E9,776110,776759
776662,42.367138,-71.069275,1.301919071E9,776110,776759
776662,42.367077,-71.06917,1.301919071E9,776110,776759
776662,42.366985,-71.06899,1.301919071E9,776110,776759
776662,42.36692,-71.068886,1.301919071E9,776110,776759
776662,42.3
