85633,-80.3854,1.301919071E9,776110,776759
776662,25.869537,-80.38429,1.301919071E9,776110,776759
776662,25.86954,-80.38416,1.301919071E9,776110,776759
776662,25.869541,-80.38404,1.301919071E9,776110,776759
776662,25.869541,-80.383934,1.301919071E9,776110,776759
776662,25.869522,-80.383804,1.301919071E9,776110,776759
776662,25.869389,-80.38368,1.301919071E9,776110,776759
776662,25.869547,-80.38361,1.301919071E9,776110,776759
776662,25.869547,-80.38348,1.301919071E9,776110,776759
776662,25.869528,-80.38332,1.301919071E9,776110,776759
776662,25.86949,-80.38316,1.301919071E9,776110,776759
776662,25.869434,-80.38305,1.301919071E9,776110,776759
776662,25.869352,-80.38292,1.301919071E9,776110,776759
776662,25.86928,-80.38283,1.301919071E9,776110,776759
776662,25.869184,-80.38273,1.301919071E9,776110,776759
776662,25.869112,-80.38265,1.301919071E9,776110,776759
776662,25.869001,-80.38254,1.301919071E9,776110,776759
776662,25.868902,-80.38244,1.301919071E9,776110,776759
776662,25.86881,-80.38235,1.301919071E9,776110,776759
776662,25.86871,-80.38224,1.301919071E9,776110,77675
