916,13.110078,1.301919071E9,776110,776759
776662,55.66341,13.103634,1.301919071E9,776110,776759
776662,55.663414,13.103832,1.301919071E9,776110,776759
776662,55.66341,13.104011,1.301919071E9,776110,776759
776662,55.663406,13.104178,1.301919071E9,776110,776759
776662,55.663414,13.104346,1.301919071E9,776110,776759
776662,55.663414,13.10453,1.301919071E9,776110,776759
776662,55.663506,13.104649,1.301919071E9,776110,776759
776662,55.66359,13.104724,1.301919071E9,776110,776759
776662,55.663696,13.104754,1.301919071E9,776110,776759
776662,55.663807,13.104766,1.301919071E9,776110,776759
776662,55.663906,13.104713,1.301919071E9,776110,776759
776662,55.664,13.104607,1.301919071E9,776110,776759
776662,55.66411,13.10456,1.301919071E9,776110,776759
776662,55.664192,13.104637,1.301919071E9,776110,776759
776662,55.664276,13.104715,1.301919071E9,776110,776759
776662,55.66436,13.104776,1.301919071E9,776110,776759
776662,55.664433,13.104877,1.301919071E9,776110,776759
776662,55.6645,13.104981,1.301919071E9,776110,776759
776662,55.664516,13.105155,1.301919071E9,776110,776759
776662,55.66451,13.105323,1.301919071E9,776110,776759
776662,55.664513,13.105519,1.301919071E9,776110,776759
776662,55.664513,13.105681,1.301919071E9,776110,776759
776662,55.66454,13.105853,1.301919071E9,776110,776759
776662,55.664562,13.106041,1.301919071E9,776110,776759
776662,55.664593,13.106222,1.301919071E9,776110,776759
776662,55.664608,13.106394,1.301919071E9,776110,776759
776662,55.66464,13.106559,1.301919071E9,776110,776759
776662,55.664665,13.106722,1.301919071E9,776110,776759
7766
