54,-71.09381,1.301919071E9,776110,776759
776662,42.35151,-71.10456,1.301919071E9,776110,776759
776662,42.35152,-71.104706,1.301919071E9,776110,776759
776662,42.351517,-71.10483,1.301919071E9,776110,776759
776662,42.351517,-71.10498,1.301919071E9,776110,776759
776662,42.351517,-71.10512,1.301919071E9,776110,776759
776662,42.351524,-71.10525,1.301919071E9,776110,776759
776662,42.35154,-71.105385,1.301919071E9,776110,776759
776662,42.351555,-71.105515,1.301919071E9,776110,776759
776662,42.35157,-71.105644,1.301919071E9,776110,776759
776662,42.35158,-71.10578,1.301919071E9,776110,776759
776662,42.351597,-71.10593,1.301919071E9,776110,776759
776662,42.351616,-71.10608,1.301919071E9,776110,776759
776662,42.351624,-71.106224,1.301919071E9,776110,776759
776662,42.351635,-71.10636,1.301919071E9,776110,776759
776662,42.35165,-71.1065,1.301919071E9,776110,776759
776662,42.351673,-71.106636,1.301919071E9,776110,776759
776662,42.3517,-71.1068,1.301919071E9,776110,776759
776662,42.351715,-71.10692,1.301919071E9,776110,776759
776662,42.35173,-71.10708,1.301919071E9,776110,776759
776662,42.35175,-71.107216,1.301919071E9,776110,776759
776662,42.351772,-71.10737,1.301919071E9,776110,776759
776662,42.35179,-71.10748,1.301919071E9,776110,776759
776662,42.351814,-71.10761,1.301919071E9,776110,776759
776662,42.35185,-71.10774,1.301919071E9,776110,776759
776662,42.3519,-71.10789,1.301919071E9,776110,776759
776662,42.351936,-71.10801,1.301919071E9,776110,776759
776662,42.351967,-71.10812,1.301919071E9,776110,776759
776662,42.351986,-71.10827,1.301919071E9,776110,776759
776662,42.352013,-71.10839,1.301919071E9,776110,776759
776662,42.352024,-71.10852,1.301919071E9,776110,776759
776662,42.35203,-71.108665,1.301919071E9,776110,776759
776662,42.352024,-71.108795,1.301919071E9,776110,776759
776662,42.35201,-71.10892,1.301919071E9,776110,776759
776662,42.351997,-71.109055,1.301919071E9,776110,776759
776662,42.35201,-71.109184,1.301919071E9,776110,776759
776662,42.35202,-71.10934,1.301919071E9,776110,776759
776662,42.352028,-71.109474,1.301919071E9,776110,776759
776662,42.35203,-71.10963,1.301919071E9,776110,776759
776662,42.35203,-71.10975,1.301919071E9,776110,776759
776662,42.35202,-71.10989,1.301919071E9,776110,776759
776662,42.352013,-71.11002,1.301919071E9,776110,776759
776662,42.352013,-71.11028,1.301919071E9,776110,776759
776662,42.352036,-71.1104,1.301919071E9,776110,776759
776662,42.352123,-71.110435,1.301919071E9,776110,776759
776662,42.35218,-71.11054,1.301919071E9,776110,776759
776662,42.352177,-71.11068,1.301919071E9,776110,776759
776662,42.352215,-71.1108,1.301919071E9,776110,776759
776662,42.352226,-71.11095,1.301919071E9,776110,776759
776662,42.35222,-71.11108,1.301919071E9,776110,776759
776662,42.352192,-71.11122,1.301919071E9,776110,776759
776662,42.35217,-71.111336,1.301919071E9,776110,776759
776662,42.352154,-71.111465,1.301919071E9,776110,776759
776662,42.352142,-71.11162,1.301919071E9,776110,776759
776662,42.35213,-71.11176,1.301919071E9,776110,776759
776662,42.35213,-71.11192,1.301919071E9,776110,776759
776662,42.352135,-71.11207,1.301919071E9,776110,776759
776662,42.35214,-71.112206,1.301919071E9,776110,776759
776662,42.35213,-71.11234,1.301919071E9,776110,776759
776662,42.352123,-71.11249,1.301919071E9,776110,776759
776662,42.352135,-71.11263,1.301919071E9,776110,776759
776662,42.352158,-71.112755,1.301919071E9,776110,776759
776662,42.352177,-71.11289,1.301919071E9,776110,776759
776662,42.3522,-71.11302,1.301919071E9,776110,776759
776662,42.352234,-71.11315,1.301919071E9,776110,776759
776662,42.35226,-71.11328,1.301919071E9,776110,776759
776662,42.3523,-71.113396,1.301919071E9,776110,776759
776662,42.35234,-71.113525,1.301919071E9,776110,776759
776662,42.35239,-71.113655,1.301919071E9,776110,776759
776662,42.35244,-71.113785,1.301919071E9,776110,776759
776662,42.352493,-71.11391,1.301919071E9,776110,776759
776662,42.352543,-71.11401,1.301919071E9,776110,776759
776662,42.3526,-71.114
