61,-71.07886,1.301919071E9,776110,776759
776662,42.36037,-71.0824,1.301919071E9,776110,776759
776662,42.360317,-71.082535,1.301919071E9,776110,776759
776662,42.360268,-71.08267,1.301919071E9,776110,776759
776662,42.360214,-71.08281,1.301919071E9,776110,776759
776662,42.360165,-71.08295,1.301919071E9,776110,776759
776662,42.360134,-71.0831,1.301919071E9,776110,776759
776662,42.360085,-71.08323,1.301919071E9,776110,776759
776662,42.360046,-71.08334,1.301919071E9,776110,776759
776662,42.36,-71.08347,1.301919071E9,776110,776759
776662,42.359955,-71.08361,1.301919071E9,776110,776759
776662,42.359905,-71.08375,1.301919071E9,776110,776759
776662,42.359856,-71.0839,1.301919071E9,776110,776759
776662,42.35982,-71.08402,1.301919071E9,776110,776759
776662,42.359783,-71.08417,1.301919071E9,776110,776759
776662,42.35974,-71.08429,1.301919071E9,776110,776759
776662,42.3597,-71.0844,1.301919071E9,776110,776759
776662,42.359665,-71.08454,1.301919071E9,776110,776759
776662,42.359623,-71.084656,1.301919071E9,776110,776759
776662,42.359577,-71.08478,1.301919071E9,776110,776759
776662,42.359535,-71.0849,1.301919071E9,776110,776759
776662,42.359497,-71.08503,1.301919071E9,776110,776759
776662,42.359455,-71.085144,1.301919071E9,776110,776759
776662,42.359406,-71.08527,1.301919071E9,776110,776759
776662,42.359356,-71.08542,1.301919071E9,776110,776759
776662,42.35932,-71.08554,1.301919071E9,776110,776759
776662,42.359283,-71.08566,1.301919071E9,776110,776759
776662,42.35924,-71.08581,1.301919071E9,776110,776759
776662,42.359203,-71.08594,1.301919071E9,776110,776759
776662,42.359154,-71.08607,1.301919071E9,776110,776759
776662,42.35911,-71.086205,1.301919071E9,776110,776759
776662,42.35905,-71.08633,1.301919071E9,776110,776759
776662,42.359005,-71.086464,1.301919071E9,776110,776759
776662,42.358963,-71.08659,1.301919071E9,776110,776759
776662,42.35893,-71.08674,1.301919071E9,776110,776759
776662,42.35888,-71.086876,1.301919071E9,776110,776759
776662,42.35884,-71.087,1.301919071E9,776110,776759
776662,42.358803,-71.087135,1.301919071E9,776110,776759
776662,42.35876,-71.08726,1.301919071E9,776110,776759
776662,42.358707,-71.087395,1.301919071E9,776110,776759
776662,42.358643,-71.08755,1.301919071E9,776110,776759
776662,42.35861,-71.08767,1.301919071E9,776110,776759
776662,42.35857,-71.08781,1.301919071E9,776110,776759
776662,42.358513,-71.08795,1.301919071E9,776110,776759
776662,42.358475,-71.08808,1.301919071E9,776110,776759
776662,42.35844,-71.08822,1.301919071E9,776110,776759
776662,42.35841,-71.08833,1.301919071E9,776110,776759
776662,42.358364,-71.08845,1.301919071E9,776110,776759
776662,42.358315,-71.08856,1.301919071E9,776110,776759
776662,42.35827,-71.08869,1.301919071E9,776110,776759
776662,42.358215,-71.08884,1.301919071E9,776110,776759
776662,42.35818,-71.08897,1.301919071E9,776110,776759
776662,42.358143,-71.089096,1.301919071E9,776110,776759
776662,42.35809,-71.08923,1.301919071E9,776110,776759
776662,42.358047,-71.08934,1.301919071E9,776110,776759
776662,42.35801,-71.089485,1.301919071E9,776110,776759
776662,42.35796,-71.089615,1.301919071E9,776110,776759
776662,42.357918,-71.089745,1.301919071E9,776110,776759
776662,42.357887,-71.089874,1.301919071E9,776110,776759
776662,42.35785,-71.090004,1.301919071E9,776110,776759
776662,42.357815,-71.090126,1.301919071E9,776110,776759
776662,42.357777,-71.09026,1.301919071E9,776110,776759
776662,42.35773,-71.09037,1.301919071E9,776110,776759
776662,42.35768,-71.09051,1.301919071E9,776110,776759
776662,42.35763,-71.090645,1.301919071E9,776110,776759
776662,42.357594,-71.09076,1.301919071E9,776110,776759
776662,42.35755,-71.09088,1.301919071E9,776110,776759
776662,42.3575,-71.09102,1.301919071E9,776110,776759
776662,42.357456,-71.09114,1.301
