5257,2.326312,1.301919071E9,776110,776759
776662,48.863186,2.326065,1.301919071E9,776110,776759
776662,48.863125,2.326213,1.301919071E9,776110,776759
776662,48.863075,2.326354,1.301919071E9,776110,776759
776662,48.863003,2.326488,1.301919071E9,776110,776759
776662,48.862915,2.326609,1.301919071E9,776110,776759
776662,48.86287,2.32677,1.301919071E9,776110,776759
776662,48.8628,2.326902,1.301919071E9,776110,776759
776662,48.86275,2.327021,1.301919071E9,776110,776759
776662,48.862743,2.327198,1.301919071E9,776110,776759
776662,48.862762,2.327358,1.301919071E9,776110,776759
776
