344,-90.487595,1.301919071E9,776110,776759
776662,38.718872,-90.4891,1.301919071E9,776110,776759
776662,38.718964,-90.48915,1.301919071E9,776110,776759
776662,38.719055,-90.48921,1.301919071E9,776110,776759
776662,38.719147,-90.489265,1.301919071E9,776110,776759
776662,38.719257,-90.48933,1.301919071E9,776110,776759
776662,38.71936,-90.48939,1.301919071E9,776110,776759
776662,38.719456,-90.48944,1.301919071E9,776110,776759
776662,38.719543,-90.4895,1.301919071E9,776110,776759
776662,38.719635,-90.48957,1.301919071E9,776110,776759
776662,38.719723,-90.48963,1.301919071E9,776110,776759
776662,38.719807,-90.48969,1.301919071E9,776110,776759
776662,38.7199,-90.48977,1.301919071E9,776110,776759
776662,38.719986,-90.48984,1.301919071E9,776110,776759
776662,38.720078,-90.489914,1.301919071E9,776110,776759
776662,38.72015,-90.490005,1.301919071E9,776110,776759
776662,38.720222,-90.49008,1.301919071E9,776110,776759
776662,38.72031,-90.49016,1.301919071E9,776110,776759
776662,38.720394,-90.49025,1.301919071E9,776110,776759
776662,38.720486,-90.490326,1.301919071E9,776110,776759
776662,38.72057,-90.49042,1.301919071E9,776110,776759
776662,38.720654,-90.490486,1.301919071E9,776110,776759
776662,38.720737,-90.49058,1.301919071E9,776110,776759
776662,38.720814,-90.49065,1.301919071E9,776110,776759
776662,38.720894,-90.49072,1.301919071E9,776110,776759
776662,38.72098,-90.49081,1.301919071E9,776110,776759
776662,38.72107,-90.49088,1.301919071E9,776110,776759
776662,38.721165,-90.49095,1.301919071E9,776110,776759
776662,38.721256,-90.49102,1.301919071E9,776110,776759
776662,38.721344,-90.49107,1.301919071E9,776110,776759
776662,38.721443,-90.491135,1.301919071E9,776110,776759
776662,38.72153,-90.49117,1.301919071E9,776110,776759
776662,38.72161,-90.49125,1.301919071E9,776110,776759
776662,38.721684,-90.49132,1.301919071E9,776110,776759
776662,38.721764,-90.49138,1.301919071E9,776110,776759
776662,38.721848,-90.49141,1.301919071E9,776110,776759
776662,38.721943,-90.49144,1.301919071E9,776110,776759
776662,38.722034,-90.491486,1.301919071E9,776110,776759
776662,38.722134,-90.49154,1.301919071E9,776110,776759
776662,38.72224,-90.49157,1.301919071E9,776110,776759
776662,38.722332,-90.49162,1.301919071E9,776110,776759
776662,38.722427,-90.491684,1.301919071E9,776110,776759
776662,38.72251,-90.491745,1.301919071E9,776110,776759
776662,38.72259,-90.49181,1.301919071E9,776110,776759
776662,38.722694,-90.491875,1.301919071E9,776110,776759
776662,38.72278,-90.49194,1.301919071E9,776110,776759
776662,38.72285,-90.49201,1.301919071E9,776110,776759
776662,38.722916,-90.492096,1.301919071E9,776110,776759
776662,38.722996,-90.49217,1.301919071E9,776110,776759
776662,38.723076,-90.492226,1.301919071E9,776110,776759
776662,38.72317,-90.49224,1.301919071E9,776110,776759
776662,38.723263,-90.492226,1.301919071E9,776110,776759
776662,38.723354,-90.49221,1.301919071E9,776110,776759
776662,38.723442,-90.49217,1.301919071E9,776110,776759
776662,38.723534,-90.49216,1.301919071E9,776110,776759
776662,38.723637,-90.49213,1.301919071E9,776110,776759
776662,38.723755,-90.49211,1.301919071E9,776110,776759
776662,38.723854,-90.49207,1.301919071E9,776110,776759
776662,38.723957,-90.49204,1.301919071E9,776110,776759
776662,38.724064,-90.49199,1.301919071E9,776110,776759
776662,38.72416,-90.49194,1.301919071E9,776110,776759
776662,38.72425,-90.49191,1.301919071E9,776110,776759
776662,38.724346,-90.49186,1.301919071E9,776110,776759
776662,38.72443,-90.491806,1.301919071E9,776110,776759
776662,38.72451,-90.49175,1.301919071E9,776110,776759
776662,38.7246,-90.49169,1.301919071E9,776110,776759
776662,38.724697,-90.49164,1.301919071E9,776110,776759
776662,38.724785,-90.49159,1.301919071E9,776110,776759
776662,38.724888,-90.49154,1.301919071E9,776110,776759
776662,38.724995,-90.49149,1.301919071E9,776110,776759
776662,38.725086,-90.49143,1.301919071E9,776110,776759
776662,38.725174,-90.49136,1.301919071E9,776110,776759
776662,38.725254,-90.49129,1.301919071E9,776110,776759
776662,38.725338,-90.49121,1.301919071E9,776110,776759
776662,38.725418,-90.49113,1.301919071E9,776110,776759
776662,38.725502,-90.49104,1.301919071E9,776110,776759
776662,38.725574,-90.49097,1.301919071E9,776110,776759
776662,38.72565,-90.490906,1.301919071E9,776110,776759
776662,38.725742,-90.49081,1.301919071E9,776110,776759
776662,38.725815,-90.49072,1.301919071E9,776110,776759
776662,38.72589,-90.49065,1.301919071E9,776110,776759
776662,38.725964,-90.490555,1.301919071E9,776110,776759
776662,38.725983,-90.490425,1.301919071E9,776110,776759
776662,38.725967,-90.4903,1.301919071E9,776110,776759
776662,38.72593,-90.49019,1.301919071E9,776110,776759
776662,38.725883,-90.490074,1.301919071E9,776110,776759
776662,38.725845,-90.48995,1.301919071E9,776110,776759
776662,38.72579,-90.48985,1.301919071E9,776110,776759
776662,38.725735,-90.48974,1.301919071E9,776110,776759
776662,38.72572,-90.48962,1.301919071E9,776110,776759
776662,38.725685,-90.489494,1.301919071E9,776110,776759
776662,38.725624,-90.48939,1.301919071E9,776110,776759
776662,38.725563,-90.4893,1.301919071E9,776110,776759
776662,38.72548,-90.489204,1.301919071E9,776110,776759
776662,38.72541,-90.48911,1.301919071E9,776110,776759
776662,38.725334,-90.48903,1.301919071E9,776110,776759
776662,38.725292,-90.488914,1.301919071E9,776110,776759
776662,38.725266,-90.48881,1.301919071E9,776110,776759
776662,38.72522,-90.48869,1.301919071E9,776110,776759
776662,38.72519,-90.48856,1.301919071E9,776110,776759
776662,38.72515,-90.488434,1.301919071E9,776110,776759
776662,38.725094,-90.48833,1.301919071E9,776110,776759
776662,3
