1,2.230263,1.301919071E9,776110,776759
776662,48.863544,2.236615,1.301919071E9,776110,776759
776662,48.86347,2.236728,1.301919071E9,776110,776759
776662,48.863384,2.236835,1.301919071E9,776110,776759
776662,48.863297,2.236942,1.301919071E9,776110,776759
776662,48.863213,2.237038,1.301919071E9,776110,776759
776662,48.86313,2.237125,1.301919071E9,776110,776759
776662,48.86304,2.237217,1.301919071E9,776110,776759
776662,48.86296,2.237305,1.301919071E9,776110,776759
776662,48.862877,2.23739,1.301919071E9,776110,776759
776662,48.862785,2.237486,1.301919071E9,776110,776759
776662,48.862713,2.237586,1.301919071E9,776110,776759
776662,48.862637,2.237707,1.301919071E9,776110,776759
776662,48.862553,2.237822,1.301919071E9,776110,776759
776662,48.86246,2.237874,1.301919071E9,776110,776759
776662,48.862343,2.237869,1.301919071E9,776110,776759
776662,48.862244,2.237883,1.301919071E9,776110,776759
776662,48.86213,2.237882,1.301919071E9,776110,776759
776662,48.862022,2.237883,1.301919071E9,776110,776759
776662,48.861927,2.237852,1.301919071E9,776110,776759
776662,48.861835,2.237797,1.301919071E9,776110,776759
776662,48.861744,2.237734,1.301919071E9,776110,776759
776662,48.86165,2.237661,1.301919071E9,776110,776759
776662,48.86156,2.237582,1.301919071E9,776110,776759
776662,48.861465,2.237513,1.301919071E9,776110,776759
776662,48.861374,2.237444,1.301919071E9,776110,776759
776662,48.86128,2.237385,1.301919071E9,776110,776759
776662,48.861176,2.237321,1.301919071E9,776110,776759
776662,48.86107,2.237268,1.301919071E9,776110,776759
776662,48.86097,2.237207,1.301919071E9,776110,776759
776662,48.860867,2.237181,1.301919071E9,776110,776759
776662,48.860764,2.237146,1.301919071E9,776110,776759
776662,48.860664,2.237092,1.301919071E9,776110,776759
776662,48.860554,2.237055,1.301919071E9,776110,776759
776662,48.860462,2.23701,1.301919071E9,776110,776759
776662,48.86037,2.236977,1.301919071E9,776110,776759
776662,48.860252,2.236941,1.301919071E9,776110,776759
776662,48.860138,2.236911,1.301919071E9,776110,776759
776662,48.860023,2.236874,1.301919071E9,776110,776759
776662,48.859913,2.236836,1.301919071E9,776110,776759
776662,48.8598,2.236818,1.301919071E9,776110,776759
776662,48.859684,2.236803,1.301919071E9,776110,776759
776662,48.859562,2.236797,1.301919071E9,776110,776759
776662,48.859467,2.236798,1.301919071E9,776110,776759
776662,48.85937,2.236807,1.301919071E9,776110,776759
776662,48.859276,2.236818,1.301919071E9,776110,776759
776662,48.85916,2.236834,1.301919071E9,776110,776759
776662,48.85906,2.236825,1.301919071E9,776110,776759
776662,48.858955,2.236834,1.301919071E9,776110,776759
776662,48.858852,2.236841,1.301919071E9,776110,776759
776662,48.85876,2.23686,1.301919071E9,776110,776759
776662,48.85866,2.23687,1.301919071E9,776110,776759
776662,48.85856,2.236881,1.301919071E9,776110,776759
776662,48.85845,2.236895,1.301919071E9,776110,776759
776662,48.85834,2.236918,1.301919071E9,776110,776759
776662,48.858246,2.236948,1.301919071E9,776110,776759
776662,48.858147,2.236981,1.301919071E9,776110,776759
776662,48.858044,2.237011,1.301919071E9,776110,776759
776662,48.85795,2.237046,1.301919071E9,776110,776759
776662,48.85785,2.237067,1.301919071E9,776110,776759
776662,48.857746,2.237092,1.301919071E9,776110,776759
776662,48.857655,2.237118,1.301919071E9,776110,776759
776662,48.857555,2.237146,1.301919071E9,776110,776759
776662,48.857464,2.237153,1.301919071E9,776110,776759
776662,48.85736,2.237189,1.301919071E9,776110,776759
776662,48.85727,2.237215,1.301919071E9,776110,776759
776662,48.857178,2.23726,1.301919071E9,776110,776759
776662,48.85708,2.237268,1.301919071E9,776110,776759
776662,48.85697,2.237276,1.301919071E9,776110,776759
776662,48.85687,2.237302,1.301919071E9,776110,776759
776662,48.856773,2.237318,1.301919071E9,776110,776759
776662,48.856678,2.237334,1.301919071E9,776110,776759
776662,48.85659,2.237376,1.301919071E9,776110,776759
776662,48.856483,2.237389,1.301919071E9,776110,776759
776662,48.856384,2.237393,1.301919071E9,776110,776759
776662,48.856293,2.237398,1.301919071E9,776110,776759
776662,48.856194,2.23741,1.301919071E9,776110,776759
776662,48.856094,2.237423,1.301919071E9,776110,776759
776662,48.856003,2.237433,1.301919071E9,776110,776759
776662,48.855907,2.237421,1.301919071E9,776110,776759
776662,48.855816,2.237428,1.301919071E9,776110,776759
776662,48.855705,2.237414,1.301919071E9,776110,776759
776662,48.855606,2.237397,1.301919071E9,776110,776759
776662,48.855488,2.237394,1.301919071E9,776110,776759
776662,48.85537,2.23739,1.301919071E9,776110,776759
776662,48.85525,2.237378,1.301919071E9,776110,776759
776662,48.85514,2.237377,1.301919071E9,776110,776759
776662,48.85503,2.237366,1.301919071E9,776110,776759
776662,48.85492,2.237364,1.301919071E9,776110,776759
776662,48.85481,2.237356,1.301919071E9,776110,776759
776662,48.854706,2.237354,1.301919071E9,776110,776759
776662,48.854595,2.237331,1.301919071E9,776110,776759
776662,48.85449,2.237301,1.301919071E9,776110,776759
776662,48.85438,2.237275,1.301919071E9,776110,776759
776662,48.85427,2.237258,1.301919071E9,776110,776759
776662,48.85417,2.237231,1.301919071E9,776110,776759
776662,48.854065,2.237198,1.301919071E9,776110,776759
776662,48.85397,2.237156,1.301919071E9,776110,77675
