79,-156.68571,1.301919071E9,776110,776759
776662,20.925104,-156.69075,1.301919071E9,776110,776759
776662,20.92518,-156.69084,1.301919071E9,776110,776759
776662,20.925224,-156.69096,1.301919071E9,776110,776759
776662,20.925184,-156.69106,1.301919071E9,776110,776759
776662,20.925085,-156.69112,1.301919071E9,776110,776759
776662,20.92498,-156.69116,1.301919071E9,776110,776759
776662,20.924889,-156.69122,1.301919071E9,776110,776759
776662,20.92479,-156.69127,1.301919071E9,776110,776759
776662,20.924688,-156.69133,1.301919071E9,776110,776759
776662,20.9246,-156.69139,1.301919071E9,776110,776759
776662,20.92451,-156.69144,1.301919071E9,776110,776759
776662,20.92442,-156.69148,1.301919071E9,776110,776759
776662,20.924328,-156.69153,1.301919071E9,776110,776759
776662,20.924227,-156.69154,1.301919071E9,776110,776759
776662,20.924112,-156.69154,1.301919071E9,776110,776759
776662,20.924013,-156.69154,1.301919071E9,776110,776759
776662,20.923903,-156.69157,1.301919071E9,776110,776759
776662,20.923792,-156.6916,1.301919071E9,776110,776759
776662,20.9237,-156.69164,1.301919071E9,776110,776759
776662,20.923603,-156.69167,1.301919071E9,776110,776759
776662,20.9235,-156.69171,1.301919071E9,776110,776759
776662,20.923412,-156.69176,1.301919071E9,776110,776759
776662,20.923307,-156.6918,1.301919071E9,776110,776759
776662,20.923218,-156.69183,1.301919071E9,776110,776759
776662,20.923117,-156.69186,1.301919071E9,776110,776759
776662,20.922997,-156.6919,1.301919071E9,776110,776759
776662,20.922897,-156.69196,1.301919071E9,776110,776759
776662,20.922827,-156.69202,1.301919071E9,776110,776759
776662,20.922785,-156.69212,1.301919071E9,776110,776759
776662,20.922758,-156.69225,1.301919071E9,776110,776759
776662,20.922754,-156.69235,1.301919071E9,776110,776759
776662,20.92277,-156.69247,1.301919071E9,776110,776759
776662,20.922777,-156.69258,1.301919071E9,776110,776759
776662,20.922792,-156.69269,1.301919071E9,776110,776759
776662,20.922697,-156.69263,1.301919071E9,776110,776759
776662,20.92267,-156.69254,1.301919071E9,776110,776759
776662,20.92266,-156.69243,1.301919071E9,776110,776759
776662,20.922682,-156.6923,1.301919071E9,776110,776759
776662,20.92272,-156.6922,1.301919071E9,776110,776759
776662,20.922771,-156.6921,1.301919071E9,776110,776759
776662,20.922832,-156.69202,1.301919071E9,776110,776759
776662,20.922909,-156.69193,1.301919071E9,776110,776759
776662,20.92299,-156.69188,1.301919071E9,776110,776759
776662,20.923079,-156.69183,1.301919071E9,776110,776759
776662,20.92319,-156.69179,1.301919071E9,776110,776759
776662,20.92329,-156.69177,1.301919071E9,776110,776759
776662,20.923386,-156.69173,1.301919071E9,776110,776759
776662,20.923492,-156.69168,1.301919071E9,776110,776759
776662,20.923592,-156.69165,1.301919071E9,776110,776759
776662,20.923695,-156.69162,1.301919071E9,776110,776759
776662,20.923779,-156.69157,1.301919071E9,776110,776759
776662,20.923876,-156.69153,1.301919071E9,776110,776759
776662,20.923985,-156.6915,1.301919071E9,776110,776759
776662,20.924076,-156.6915,1.301919071E9,776110,776759
776662,20.92418,-156.69148,1.301919071E9,776110,776759
776662,20.924276,-156.69144,1.301919071E9,776110,776759
776662,20.924374,-156.69139,1.301919071E9,776110,776759
776662,20.924477,-156.69133,1.301919071E9,776110,776759
776662,20.924566,-156.69128,1.301919071E9,776110,776759
776662,20.924671,-156.69124,1.301919071E9,776110,776759
776662,20.924747,-156.69118,1.301919071E9,776110,776759
776662,20.92482,-156.69112,1.301919071E9,776110,776759
776662,20.924742,-156.6912,1.301919071E9,776110,776759
776662,20.924652,-156.69124,1.301919071E9,776110,776759
776662,20.924562,-156.69128,1.301919071E9,776110,776759
776662,20.924486,-156.69133,1.301919071E9,776110,776759
776662,20.924404,-156.69139,1.301919071E9,776110,776759
776662,20.924318,-156.69144,1.301919071E9,776110,776759
776662,20.924236,-156.69148,1.301919071E9,776110,776759
776662,20.92413,-156.69153,1.301919071E9,776110,776759
776662,20.924034,-156.69156,1.301919071E9,776110,776759
776662,20.923937,-156.6916,1.301919071E9,776110,776759
776662,20.923838,-156.69164,1.301919071E9,776110,776759
776662,20.923746,-156.69165,1.301919071E9,776110,776759
776662,20.923637,-156.69168,1.301919071E9,776110,776759
776662,20.923553,-156.69171,1.301919071E9,776110,776759
776662,20.923468,-156.69174,1.301919071E9,776110,776759
776662,20.923376,-156.69179,1.301919071E9,776110,776759
776662,20.923285,-156.69182,1.301919071E9,776110,776759
776662,20.92319,-156.69185,1.301919071E9,776110,776759
776662,20.92309,-156.69186,1.301919071E9,776110,776759
776662,20.922998,-156.69191,1.301919071E9,776110,776759
776662,20.922941,-156.692,1.301919071E9,776110,776759
776662,20.922878,-156.6921,1.301919071E9,776110,776759
776662,20.922817,-156.6922,1.301919071E9,776110,776759
776662,20.922775,-156.6923,1.301919071E9,776110,776759
776662,20.922754,-156.6924,1.301919071E9,776110,776759
776662,20.922739,-156.6925,1.301919071E9,776110,776759
776662,20.92273,-156.69263,1.301919071E9,776110,776759
776662,20.922733,-156.69275,1.301919071E9,776110,776759
776662,20.92268,-156.69264,1.301919071E9,776110,776759
776662,20.922674,-156.69254,1.301919071E9,776110,776759
776662,20.92268,-156.69244,1.301919071E9,776110,776759
776662,20.9227,-156.69232,1.301919071E9,776110,776759
776662,20.922743,-156.6922,1.301919071E9,776110,776759
776662,20.922783,-156.69211,1.301919071E9,776110,776759
776662,20.922827,-156.69203,1.301919071E9,776110,776759
776662,20.922903,-156.69194,1.301919071E9,776110,776759
776662,20.92
