874,-156.60829,1.301919071E9,776110,776759
776662,21.023607,-156.60854,1.301919071E9,776110,776759
776662,21.02365,-156.60852,1.301919071E9,776110,776759
776662,21.02369,-156.60847,1.301919071E9,776110,776759
776662,21.023731,-156.60843,1.301919071E9,776110,776759
776662,21.02376,-156.60838,1.301919071E9,776110,776759
776662,21.023787,-156.60835,1.301919071E9,776110,776759
776662,21.023802,-156.60829,1.301919071E9,776110,776759
776662,21.023823,-156.6082,1.301919071E9,776110,776759
776662,21.023829,-156.60818,1.301919071E9,776110,776759
776662,21.023842,-156.60812,1.301919071E9,776110,776759
776662,21.023867,-156.60802,1.301919071E9,776110,776759
776662,21.023888,-156.60791,1.301919071E9,776110,776759
776662,21.023897,-156.60783,1.301919071E9,776110,776759
776662,21.023891,-156.60777,1.301919071E9,776110,776759
776662,21.023886,-156.60771,1.301919071E9,776110,776759
776662,21.023872,-156.60765,1.301919071E9,776110,776759
776662,21.02386,-156.6076,1.301919071E9,776110,776759
776662,21.02384,-156.60754,1.301919071E9,776110,776759
776662,21.023804,-156.6075,1.301919071E9,776110,776759
776662,21.023798,-156.60748,1.301919071E9,776110,776759
776662,21.023804,-156.60747,1.301919071E9,776110,776759
776662,21.02381,-156.6074,1.301919071E9,776110,776759
776662,21.023788,-156.60733,1.301919071E9,776110,776759
776662,21.023766,-156.60725,1.301919071E9,776110,776759
776662,21.023745,-156.60716,1.301919071E9,776110,776759
776662,21.023731,-156.60707,1.301919071E9,776110,776759
776662,21.023724,-156.60698,1.301919071E9,776110,776759
776662,21.02372,-156.60689,1.301919071E9,776110,776759
776662,21.023722,-156.6068,1.301919071E9,776110,776759
776662,21.02373,-156.6067,1.301919071E9,776110,776759
776662,21.023739,-156.60663,1.301919071E9,776110,776759
776662,21.023745,-156.60654,1.301919071E9,776110,776759
776662,21.023758,-156.60646,1.301919071E9,776110,776759
776662,21.023767,-156.60638,1.301919071E9,776110,776759
776662,21.023779,-156.60632,1.301919071E9,776110,776759
776662,21.02379,-156.60625,1.301919071E9,776110,776759
776662,21.023802,-156.60617,1.301919071E9,776110,776759
776662,21.023813,-156.60611,1.301919071E9,776110,776759
776662,21.02383,-156.60603,1.301919071E9,776110,776759
776662,21.023851,-156.60597,1.301919071E9,776110,776759
776662,21.023882,-156.6059,1.301919071E9,776110,776759
776662,21.023912,-156.60583,1.301919071E9,776110,776759
776662,21.023949,-156.60577,1.301919071E9,776110,776759
776662,21.023966,-156.60573,1.301919071E9,776110,776759
776662,21.024008,-156.60567,1.301919071E9,776110,776759
776662,21.024055,-156.60559,1.301919071E9,776110,776759
776662,21.024103,-156.60551,1.301919071E9,776110,776759
776662,21.024145,-156.60545,1.301919071E9,776110,776759
776662,21.024178,-156.6054,1.301919071E9,776110,776759
776662,21.024202,-156.60533,1.301919071E9,776110,776759
776662,21.024227,-156.60527,1.301919071E9,776110,776759
776662,21.024252,-156.6052,1.301919071E9,776110,776759
776662,21.024275,-156.60513,1.301919071E9,776110,776759
776662,21.024302,-156.60507,1.301919071E9,776110,776759
776662,21.024315,-156.60504,1.301919071E9,776110,776759
776662,21.024342,-156.60497,1.301919071E9,776110,776759
776662,21.024372,-156.60489,1.301919071E9,776110,776759
776662,21.024406,-156.60483,1.301919071E9,776110,776759
776662,21.024439,-156.60475,1.301919071E9,776110,776759
776662,21.024473,-156.60468,1.301919071E9,776110,776759
776662,21.024511,-156.60461,1.301919071E9,776110,776759
776662,21.024548,-156.60455,1.301919071E9,776110,776759
776662,21.024586,-156.60449,1.301919071E9,776110,776759
776662,21.024624,-156.60445,1.301919071E9,776110,776759
776662,21.024666,-156.6044,1.301919071E9,776110,776759
776662,21.024708,-156.60435,1.301919071E9,776110,776759
776662,21.024748,-156.60431,1.301919071E9,776110,776759
776662,21.024834,-156.60428,1.301919071E9,776110,776759
776662,21.024885,-156.60425,1.301919071E9,776110,776759
776662,21.02494,-156.60422,1.301919071E9,776110,776759
776662,21.024971,-156.6042,1.301919071E9,776110,776759
776662,21.02503,-156.6042,1.301919071E9,776110,776759
776662,21.025091,-156.60422,1.301919071E9,776110,776759
776662,21.025152,-156.60422,1.301919071E9,776110,776759
776662,21.025267,-156.60426,1.301919071E9,776110,776759
776662,21.025372,-156.60431,1.301919071E9,776110,776759
776662,21.025396,-156.60432,1.301919071E9,776110,776759
776662,21.025442,-156.60434,1.301919071E9,776110,776759
776662,21.025482,-156.60437,1.301919071E9,776110,776759
776662,21.02552,-156.6044,1.301919071E9,776110,776759
776662,21.025558,-156.60443,1.301919071E9,776110,776759
776662,21.025593,-156.60448,1.301919071E9,776110,776759
776662,21.025625,-156.6045,1.301919071E9,776110,776759
776662,21.025661,-156.60455,1.301919071E9,776110,776759
776662,21.025694,-156.6046,1.301919071E9,776110,776759
776662,21.02574,-156.60468,1.301919071E9,776110,776759
776662,21.02578,-156.60477,1.301919071E9,776110,776759
776662,21.02579,-156.6048,1.301919071E9,776110,776759
776662,21.025784,-156.60487,1.301919071E9,776110,776759
776662,21.02578,-156.60497,1.301919071E9,776110,776759
776662,21.025768,-156.60506,1.301919071E9,776110,776759
776662,21.025751,-156.60513,1.301919071E9,776110,776759
776662,21.025734,-156.60521,1.301919071E9,776110,776759
776662,21.025719,-156.60529,1.301919071E9,776110,776759
776662,21.025707,-156.60533,1.301919071E9,776110,776759
776662,21.0257,-156.6054,1.301919071E9,776110,776759
776662,21.025698,-156.60545,1.301919071E9,776110,776759
776662,21.025707,-156.60551,1.301919071E9,776110,776759
776662,21.025751,-156.60556,1.301919071E9,776110,776759
776662,
