4,-90.494675,1.301919071E9,776110,776759
776662,38.718132,-90.49285,1.301919071E9,776110,776759
776662,38.718246,-90.49282,1.301919071E9,776110,776759
776662,38.718346,-90.49282,1.301919071E9,776110,776759
776662,38.718452,-90.49281,1.301919071E9,776110,776759
776662,38.71855,-90.49282,1.301919071E9,776110,776759
776662,38.71865,-90.492836,1.301919071E9,776110,776759
776662,38.718754,-90.49287,1.301919071E9,776110,776759
776662,38.718864,-90.4929,1.301919071E9,776110,776759
776662,38.71896,-90.49293,1.301919071E9,776110,776759
776662,38.71906,-90.49295,1.301919071E9,776110,776759
776662,38.71916,-90.49295,1.301919071E9,776110,776759
776662,38.719257,-90.49294,1.301919071E9,776110,776759
776662,38.719364,-90.49293,1.301919071E9,776110,776759
776662,38.71945,-90.49291,1.301919071E9,776110,776759
776662,38.719555,-90.4929,1.301919071E9,776110,776759
776662,38.71965,-90.49288,1.301919071E9,776110,776759
776662,38.719746,-90.49286,1.301919071E9,776110,776759
776662,38.719856,-90.492836,1.301919071E9,776110,776759
776662,38.71996,-90.4928,1.301919071E9,776110,776759
776662,38.72007,-90.49276,1.301919071E9,776110,776759
776662,38.720173,-90.49273,1.301919071E9,776110,776759
776662,38.72027,-90.49271,1.301919071E9,776110,776759
776662,38.720367,-90.492676,1.301919071E9,776110,776759
776662,38.72048,-90.49264,1.301919071E9,776110,776759
776662,38.720573,-90.49262,1.301919071E9,776110,776759
776662,38.72068,-90.49259,1.301919071E9,776110,776759
776662,38.720783,-90.49257,1.301919071E9,776110,776759
776662,38.720886,-90.49254,1.301919071E9,776110,776759
776662,38.720978,-90.492516,1.301919071E9,776110,776759
776662,38.721085,-90.49247,1.301919071E9,776110,776759
776662,38.721188,-90.49246,1.301919071E9,776110,776759
776662,38.721287,-90.49243,1.301919071E9,776110,776759
776662,38.721382,-90.49241,1.301919071E9,776110,776759
776662,38.721474,-90.492386,1.301919071E9,776110,776759
776662,38.72158,-90.492355,1.301919071E9,776110,776759
776662,38.721672,-90.49231,1.301919071E9,776110,776759
776662,38.72177,-90.492256,1.301919071E9,776110,776759
776662,38.721874,-90.49219,1.301919071E9,776110,776759
776662,38.721962,-90.49211,1.301919071E9,776110,776759
776662,38.722054,-90.49206,1.301919071E9,776110,776759
776662,38.722153,-90.49201,1.301919071E9,776110,776759
776662,38.72224,-90.49197,1.301919071E9,776110,776759
776662,38.722332,-90.49191,1.301919071E9,776110,776759
776662,38.722424,-90.49188,1.301919071E9,776110,776759
776662,38.72253,-90.491844,1.301919071E9,776110,776759
776662,38.722637,-90.49183,1.301919071E9,776110,776759
776662,38.72274,-90.4919,1.301919071E9,776110,776759
776662,38.722816,-90.49196,1.301919071E9,776110,776759
776662,38.722908,-90.49205,1.301919071E9,776110,776759
776662,38.72298,-90.49214,1.301919071E9,776110,776759
776662,38.72308,-90.49222,1.301919071E9,776110,776759
776662,38.7232,-90.49221,1.301919071E9,776110,776759
776662,38.723305,-90.492195,1.301919071E9,776110,776759
776662,38.723415,-90.49217,1.301919071E9,776110,776759
776662,38.72352,-90.492134,1.301919071E9,776110,776759
776662,38.72361,-90.49211,1.301919071E9,776110,776759
776662,38.723698,-90.49209,1.301919071E9,776110,776759
776662,38.72381,-90.49206,1.301919071E9,776110,776759
776662,38.7239,-90.49205,1.301919071E9,776110,776759
776662,38.724003,-90.49201,1.301919071E9,776110,776759
776662,38.7241,-90.49198,1.301919071E9,776110,776759
776662,38.72419,-90.49195,1.301919071E9,776110,776759
776662,38.724293,-90.4919,1.301919071E9,776110,776759
776662,38.724396,-90.491844,1.301919071E9,776110,776759
776662,38.724487,-90.4918,1.301919071E9,776110,776759
776662,38.72458,-90.491745,1.301919071E9,776110,776759
776662,38.724667,-90.49169,1.301919071E9,776110,776759
776662,38.72477,-90.49161,1.301919071E9,776110,776759
776662,38.724857,-90.491554,1.301919071E9,776110,776759
776662,38.724945,-90.491516,1.301919071E9,776110,776759
776662,38.725037,-90.49145,1.301919071E9,776110,776759
776662,38.725113,-90.49138,1.301919071E9,776110,776759
776662,38.725193,-90.4913,1.301919071E9,776110,776759
776662,38.725277,-90.49124
