409,-71.09319,1.301919071E9,776110,776759
776662,42.34848,-71.08833,1.301919071E9,776110,776759
776662,42.34872,-71.08843,1.301919071E9,776110,776759
776662,42.3489,-71.08853,1.301919071E9,776110,776759
776662,42.34906,-71.08862,1.301919071E9,776110,776759
776662,42.34907,-71.08862,1.301919071E9,776110,776759
776662,42.34908,-71.08863,1.301919071E9,776110,776759
776662,42.34911,-71.08864,1.301919071E9,776110,776759
776662,42.34913,-71.08865,1.301919071E9,776110,776759
776662,42.34915,-71.08866,1.301919071E9,776110,776759
776662,42.34927,-71.08872,1.301919071E9,776110,776759
776662,42.34967,-71.08892,1.301919071E9,776110,776759
776662,42.35006,-71.08911,1.301919071E9,776110,776759
776662,42.35005,-71.08915,1.301919071E9,776110,776759
776662,42.35005,-71.08915,1.301919071E9,776110,776759
776662,42.35006,-71.08911,1.301919071E9,776110,776759
776662,42.35015,-71.08915,1.301919071E9,776110,776759
776662,42.35045,-71.08929,1.301919071E9,776110,776759
776662,42.35085,-71.08949,1.301919071E9,776110,776759
776662,42.35083,-71.08957,1.301919071E9,776110,776759
776662,42.35083,-71.08957,1.301919071E9,776110,776759
776662,42.35085,-71.08949,1.301919071E9,776110,776759
776662,42.35153,-71.08698,1.301919071E9,776110,776759
776662,42.35193,-71.08549,1.301919071E9,776110,776759
776662,42.35245,-71.08353,1.301919071E9,776110,776759
776662,42.35307,-71.08129,1.301919071E9,776110,776759
776662,42.35313,-71.0811,1.301919071E9,776110,776759
776662,42.35366,-71.07908,1.301919071E9,776110,776759
776662,42.35421,-71.07699,1.301919071E9,776110,776759
776662,42.35421,-71.07699,1.301919071E9,776110,776759
776662,42.35422,-71.07696,1.301919071E9,776110,776759
776662,42.35382,-71.07676,1.301919071E9,776110,776759
776662,42.35351,-71.07661,1.301919071E9,776110,776759
776662,42.35344,-71.07658,1.301919071E9,776110,776759
776662,42.35345,-71.07655,1.301919071E9,776110,776759
776662,42.35345,-71.07655,1.301919071E9,776110,776759
776662,42.35344,-71.07658,1.301919071E9,776110,776759
776662,42.35318,-71.07757,1.301919071E9,776110,776759
776662,42.35287,-71.0787,1.301919071E9,776110,776759
776662,42.35229,-71.08085,1.301919071E9,776110,776759
776662,42.35166,-71.08315,1.301919071E9,776110,776759
776662,42.35113,-71.08511,1.301919071E9,776110,776759
776662,42.35073,-71.08662,1.301919071E9,776110,776759
776662,42.35073,-71.08662,1.301919071E9,776110,776759
776662,42.35015,-71.08878,1.301919071E9,776110,776759
776662,42.35015,-71.08878,1.301919071E9,776110,776759
776662,42.35006,-71.08911,1.301919071E9,776110,776759
776662,42.34967,-71.08892,1.301919071E9,776110,776759
776662,42.34927,-71.08872,1.301919071E9,776110,776759
776662,42.34928,-71.08858,1.301919071E9,776110,776759
776662,42.3493,-71.0885,1.301919071E9,776110,776759
776662,42.3493,-71.0885,1.301919071E9,776110,776759
776662,42.34964,-71.08727,1.301919071E9,776110,776759
776662,42.34993,-71.08623,1.301919071E9,776110,776759
776662,42.35034,-71.08473,1.301919071E9,776110,776759
776662,42.35086,-71.08276,1.301919071E9,776110,776759
776662,42.35146,-71.08054,1.301919071E9,776110,776759
776662,42.35146,-71.08054,1.301919071E9,776110,776759
776662,42.35149,-71.08045,1.301919071E9,776110,776759
776662,42.3513,-71.08037,1.301919071E9,776110,776759
776662,42.35114,-71.08029,1.301919071E9,776110,776759
776662,42.35069,-71.08008,1.301919071E9,776110,776759
776662,42.35031,-71.07988,1.301919071E9,776110,776759
776662,42.34992,-71.07969,1.301919071E9,776110,776759
776662,42.34979,-71.07963,1.301919071E9,776110,776759
776662,42.34952,-71.07951,1.301919071E9,776110,776759
776662,42.34952,-71.07951,1.301919071E9,776110,776759
776662,42.34927,-71.08038,1.301919071E9,776110,776759
776662,42.34925,-71.08044,1.301919071E9,776110,776759
776662,42.34925,-71.08044,1.301919071E9,776110,776759
776662,42.34917,-71.08076,1.301919071E9,776110,776759
776662,42.34888,-71.08063,1.301919071E9,776110,776759
776662,42.34786,-71.08015,1.301919071E9,776110,776759
776662,42.34781,-71.08012,1.301919071E9,776110,776759
776662,42.34771,-71.08008,1.301919071E9,776110,776759
776662,42.34704,-71.08052,1.301919071E9,776110,776759
776662,42.346954,-71.080635,1.301919071E9,776110,776759
776662,42.346924,-71.08084,1.301919071E9,776110,776759
776662,42.346714,-71.08088,1.301919071E9,776110,776759
776662,42.3465,-71.08086,1.301919071E9,776110,776759
776662,42.3464,-71.080864,1.301919071E9,776110,776759
776662,42.346306,-71.08089,1.301919071E9,776110,776759
776662,42.346222,-71.08096,1.301919071E9,776110,776759
776662,42.346138,-71.08099,1.301919071E9,776110,776759
776662,42.346054,-71.08109,1.301919071E9,776110,776759
776662,42.34597,-71.08116,1.301919
