4666,2.323768,1.301919071E9,776110,776759
776662,48.864735,2.327861,1.301919071E9,776110,776759
776662,48.864784,2.327685,1.301919071E9,776110,776759
776662,48.86482,2.327509,1.301919071E9,776110,776759
776662,48.86488,2.327352,1.301919071E9,776110,776759
776662,48.864925,2.327189,1.301919071E9,776110,776759
776662,48.864986,2.327005,1.301919071E9,776110,776759
776662,48.86502,2.326853,1.301919071E9,776110,776759
776662,48.865067,2.326716,1.301919071E9,776110,776759
776662,48.865112,2.326552,1.301919071E9,776110,776759
776662,48.865185,2.326377,1.301919071E9,776110,776759
776662,48.86526,2.326236,1.301919071E9,776110,776759
776662,48.86526,2.326236,1.301919071E9,776110,776759
776662,48.86552,2.325389,1.301919071E9,776110,776759
776662,48.86544,2.325622,1.301919071E9,776110,776759
776662,48.865417,2.325769,1.301919071E9,776110,776759
776662,48.8654,2.325947,1.301919071E9,776110,776759
776662,48.865356,2.326128,1.301919071E9,776110,776759
776662,48.8653,2.326307,1.301919071E9,776110,776759
776662,48.865253,2.326434,1.301919071E9,776110,776759
776662,48.865196,2.326595,1.301919071E9,776110,776759
776662,48.865166,2.326727,1.301919071E9,776110,776759
776662,48.8651,2.326891,1.301919071E9,776110,776759
776662,48.865055,2.327018,1.301919071E9,776110,776759
776662,48.865,2.327184,1.301919071E9,776110,776759
776662,48.864952,2.327331,1.301919071E9,776110,776759
776662,48.864914,2.327468,1.301919071E9,776110,776759
776662,48.864872,2.327609,1.301919071E9,776110,776759
776662,48.864826,2.327779,1.301919071E9,776110,776759
776662,48.864777,2.32795,1.301919071E9,776110,776759
776662,48.86474,2.328126,1.301919071E9,776110,776759
776662,48.864693,2.328296,1.301919071E9,776110,776759
776662,48.864628,2.328465,1.301919071E9,776110,776759
776662,48.864567,2.328624,1.301919071E9,776110,776759
776662,48.864513,2.328776,1.301919071E9,776110,776759
776662,48.864445,2.328953,1.301919071E9,776110,776759
776662,48.8644,2.329114,1.301919071E9,776110,776759
776662,48.864365,2.329215,1.301919071E9,776110,776759
776662,48.863686,2.331143,1.301919071E9,776110,776759
776662,48.863716,2.331026,1.301919071E9,776110,776759
776662,48.863773,2.33083,1.301919071E9,776110,776759
776662,48.863834,2.330677,1.301919071E9,776110,776759
776662,48.8639,2.330532,1.301919071E9,776110,776759
776662,48.863953,2.330382,1.301919071E9,776110,776759
776662,48.864014,2.330225,1.301919071E9,776110,776759
776662,48.864063,2.330075,1.301919071E9,776110,776759
776662,48.86411,2.329929,1.301919071E9,776110,776759
776662,48.864166,2.329768,1.301919071E9,776110,776759
776662,48.86422,2.329615,1.301919071E9,776110,776759
776662,48.864265,2.329464,1.301919071E9,776110,776759
776662,48.864304,2.32932,1.301919071E9,776110,776759
776662,48.864326,2.32916,1.301919071E9,776110,776759
776662,48.864365,2.329033,1.301919071E9,776110,776759
776662,48.86441,2.328884,1.301919071E9,776110,776759
776662,48.864483,2.32874,1.301919071E9,776110,776759
776662,48.86454,2.328588,1.301919071E9,776110,776759
776662,48.864567,2.328424,1.301919071E9,776110,776759
776662,48.864624,2.328284,1.301919071E9,776110,776759
776662,48.864677,2.328155,1.301919071E9,776110,776759
776662,48.864723,2.328014,1.301919071E9,776110,776759
776662,48.864788,2.327842,1.301919071E9,776110,776759
776662,48.86483,2.327667,1.301919071E9,776110,776759
776662,48.86496,2.327317,1.301919071E9,776110,776759
776662,48.864998,2.327162,1.301919071E9,776110,776759
776662,48.86502,2.327019,1.301919071E9,776110,776759
776662,48.865074,2.326898,1.301919071E9,776110,776759
776662,48.86509,2.326856,1.301919071E9,776110,776759
776662,48.865433,2.325937,1.301919071E9,776110,776759
776662,48.865414,2.326009,1.301919071E9,776110,776759
776662,48.86536,2.326164,1.301919071E9,776110,776759
776662,48.865322,2.326331,1.301919071E9,776110,776759
776662,48.865276,2.326482,1.301919071E9,776110,776759
776662,48.865227,2.326642,1.301919071E9,776110,776759
776662,48.86518,2.326835,1.301919071E9,776110,776759
776662,48.86515,2.326968,1.301919071E9,776110,776759
776662,48.865105,2.327138,1.301919071E9,776110,776759
776662,48.865044,2.327316,1.301919071E9,776110,776759
776662,48.864998,2.327475,1.301919071E9,776110,776759
776662,48.864952,2.32762,1.301919071E9,776110,776759
776662,48.864895,2.327801,1.301919071E9,776110,776759
776662,48.864857,2.327967,1.301919071E9,776110,776759
776662,48.864803,2.328118,1.301919071E9,776110,77
