357113,-71.09212,1.301919071E9,776110,776759
776662,42.35211,-71.09007,1.301919071E9,776110,776759
776662,42.35208,-71.090195,1.301919071E9,776110,776759
776662,42.352055,-71.090324,1.301919071E9,776110,776759
776662,42.352036,-71.090454,1.301919071E9,776110,776759
776662,42.352013,-71.09061,1.301919071E9,776110,776759
776662,42.35199,-71.090744,1.301919071E9,776110,776759
776662,42.351974,-71.09089,1.301919071E9,776110,776759
776662,42.351967,-71.09103,1.301919071E9,776110,776759
776662,42.351944,-71.09117,1.301919071E9,776110,776759
776662,42.35193,-71.0913,1.301919071E9,776110,776759
776662,42.351913,-71.091446,1.301919071E9,776110,776759
776662,42.351902,-71.09159,1.301919071E9,776110,776759
776662,42.35188,-71.09175,1.301919071E9,776110,776759
776662,42.35186,-71.09189,1.301919071E9,776110,776759
776662,42.35183,-71.09204,1.301919071E9,776110,776759
776662,42.3518,-71.092155,1.301919071E9,776110,776759
776662,42.351757,-71.09231,1.301919071E9,776110,776759
776662,42.35171,-71.09245,1.301919071E9,776110,776759
776662,42.351665,-71.0926,1.301919071E9,776110,776759
776662,42.35162,-71.092735,1.301919071E9,776110,776759
776662,42.351574,-71.09288,1.301919071E9,776110,776759
776662,42.35154,-71.09301,1.301919071E9,776110,776759
776662,42.35151,-71.09316,1.301919071E9,776110,776759
776662,42.35146,-71.09329,1.301919071E9,776110,776759
776662,42.351383,-71.0934,1.301919071E9,776110,776759
776662,42.351326,-71.0935,1.301919071E9,776110,776759
776662,42.35127,-71.09362,1.301919071E9,776110,776759
776662,42.35123,-71.09376,1.301919071E9,776110,776759
776662,42.351204,-71.09389,1.301919071E9,776110,776759
776662,42.35117,-71.09401,1.301919071E9,776110,776759
776662,42.351116,-71.09413,1.301919071E9,776110,776759
776662,42.351063,-71.09426,1.301919071E9,776110,776759
776662,42.351025,-71.0944,1.301919071E9,776110,776759
776662,42.351,-71.09455,1.301919071E9,776110,776759
776662,42.351,-71.09471,1.301919071E9,776110,776759
776662,42.351006,-71.09487,1.301919071E9,776110,776759
776662,42.350994,-71.09502,1.301919071E9,776110,776759
776662,42.351,-71.09515,1.301919071E9,776110,776759
776662,42.35102,-71.09531,1.301919071E9,776110,776759
776662,42.351025,-71.09545,1.301919071E9,776110,776759
776662,42.351017,-71.09558,1.301919071E9,776110,776759
776662,42.351013,-71.09571,1.301919071E9,776110,776759
776662,42.351013,-71.09584,1.301919071E9,776110,776759
776662,42.351013,-71.09598,1.301919071E9,776110,776759
776662,42.351017,-71.096115,1.301919071E9,776110,776759
776662,42.351017,-71.09625,1.301919071E9,776110,776759
776662,42.351017,-71.096375,1.301919071E9,776110,776759
776662,42.35102,-71.09651,1.301919071E9,776110,776759
776662,42.351013,-71.09666,1.301919071E9,776110,776759
776662,42.351,-71.0968,1.301919071E9,776110,776759
776662,42.350986,-71.09692,1.301919071E9,776110,776759
776662,42.350975,-71.09708,1.301919071E9,776110,776759
776662,42.350937,-71.09725,1.301919071E9,776110,776759
776662,42.35096,-71.09758,1.301919071E9,776110,776759
776662,42.35097,-71.09771,1.301919071E9,776110,776759
776662,42.35098,-71.09784,1.301919071E9,776110,776759
776662,42.350998,-71.09799,1.301919071E9,776110,776759
776662,42.35102,-71.09814,1.301919071E9,776110,776759
776662,42.351032,-71.098274,1.301919071E9,776110,776759
776662,42.351063,-71.09842,1.301919071E9,776110,776759
776662,42.351067,-71.09854,1.301919071E9,776110,776759
776662,42.351074,-71.09866,1.301919071E9,776110,776759
776662,42.35108,-71.0988,1.301919071E9,776110,776759
776662,42.35109,-71.09894,1.301919071E9,776110,776759
776662,42.351124,-71.09906,1.301919071E9,776110,776759
776662,42.351173,-71.099174,1.301919071E9,776110,776759
776662,42.351227,-71.0993,1.301919071E9,776110,776759
776662,42.35128,-71.09941,1.301919071E9,776110,776759
776662,42.351337,-71.099525,1.301919071E9,776110,776759
776662,42.35139,-71.09965,1.301919071E9,776110,776759
776662,42.351444,-71.09977,1.301919071E9,776110,776759
776662,42.35149,-71.09991,1.301919071E9,776110,776759
776662,42.35153,-71.100044,1.301919071E9,776110,776759
776662,42.351566,-71.10017,1.301919071E9,776110,776759
776662,42.35159,-71.10032,1.301919071E9,776110,776759
776662,42.3516,-71.10045,1.301919071E9,776110,776759
776662,42.351612,-71.10058,1.301919071E9,776110,776759
776662,42.351624,-71.10072,1.301919071E9,776110,776759
776662,42.35163,-71.10085,1.301919071E9,776110,776759
776662,42.351635,-71.10098,1.301919071E9,776110,776759
776662,42.35163,-71.10113,1.301919071E9,776110,776759
776662,42.351624,-71.10128,1.301919071E9,776110,776759
776662,42.351593,-71.10143,1.301919071E9,776110,776759
776662,42.351547,-71.10154,1.301919071E9,776110,776759
776662,42.351494,-71.10167,1.301919071E9,776110,776759
776662,42.351448,-71.10178,1.301919071E9,776110,776759
776662,42.351406,-71.10193,1.301919071E9,776110,776759
776662,42.35136,-71.10204,1.301919071E9,776110,776759
776662,42.35131,-71.102516,1.301919071E9,776110,776759
776662,42.35129,-71.10265,1.301919071E9,776110,776759
776662,42.351322,-71.10278,1.301919071E9,776110,776759
776662,42.351334,-71.10292,1.301919071E9,776110,
