.957335,-156.68483,1.301919071E9,776110,776759
776662,20.952044,-156.68686,1.301919071E9,776110,776759
776662,20.95196,-156.68689,1.301919071E9,776110,776759
776662,20.951859,-156.68692,1.301919071E9,776110,776759
776662,20.951752,-156.68695,1.301919071E9,776110,776759
776662,20.951645,-156.68698,1.301919071E9,776110,776759
776662,20.951536,-156.68701,1.301919071E9,776110,776759
776662,20.951435,-156.68706,1.301919071E9,776110,776759
776662,20.951336,-156.6871,1.301919071E9,776110,776759
776662,20.951231,-156.68713,1.301919071E9,776110,776759
776662,20.951143,-156.68716,1.301919071E9,776110,776759
776662,20.951036,-156.68721,1.301919071E9,776110,776759
776662,20.950932,-156.68724,1.301919071E9,776110,776759
776662,20.950829,-156.68726,1.301919071E9,776110,776759
776662,20.950731,-156.68729,1.301919071E9,776110,776759
776662,20.950647,-156.68735,1.301919071E9,776110,776759
776662,20.95056,-156.68741,1.301919071E9,776110,776759
776662,20.950449,-156.68747,1.301919071E9,776110,776759
776662,20.95036,-156.68752,1.301919071E9,776110,776759
776662,20.95027,-156.68756,1.301919071E9,776110,776759
776662,20.950186,-156.6876,1.301919071E9,776110,776759
776662,20.950083,-156.68767,1.301919071E9,776110,776759
776662,20.949984,-156.68771,1.301919071E9,776110,776759
776662,20.949884,-156.68777,1.301919071E9,776110,776759
776662,20.949795,-156.68782,1.301919071E9,776110,776759
776662,20.9497,-156.68788,1.301919071E9,776110,776759
776662,20.949604,-156.68791,1.301919071E9,776110,776759
776662,20.949512,-156.68796,1.301919071E9,776110,776759
776662,20.9494,-156.68799,1.301919071E9,776110,776759
776662,20.949308,-156.68802,1.301919071E9,776110,776759
776662,20.9492,-156.68803,1.301919071E9,776110,776759
776662,20.949106,-156.68805,1.301919071E9,776110,776759
776662,20.949022,-156.68808,1.301919071E9,776110,776759
776662,20.948935,-156.68813,1.301919071E9,776110,776759
776662,20.948835,-156.68817,1.301919071E9,776110,776759
776662,20.948736,-156.68822,1.301919071E9,776110,776759
776662,20.948631,-156.68825,1.301919071E9,776110,776759
776662,20.94852,-156.6883,1.301919071E9,776110,776759
776662,20.948406,-156.68831,1.301919071E9,776110,776759
776662,20.948301,-156.68834,1.301919071E9,776110,776759
776662,20.948193,-156.68835,1.301919071E9,776110,776759
776662,20.948084,-156.68839,1.301919071E9,776110,776759
776662,20.947985,-156.68843,1.301919071E9,776110,776759
776662,20.947886,-156.68848,1.301919071E9,776110,776759
776662,20.94779,-156.68852,1.301919071E9,776110,776759
776662,20.947695,-156.68855,1.301919071E9,776110,776759
776662,20.9476,-156.68858,1.301919071E9,776110,776759
776662,20.947557,-156.68869,1.301919071E9,776110,776759
776662,20.947556,-156.68878,1.301919071E9,776110,776759
776662,20.94756,-156.6889,1.301919071E9,776110,776759
776662,20.947577,-156.689,1.301919071E9,776110,776759
776662,20.947582,-156.6891,1.301919071E9,776110,776759
776662,20.947596,-156.68922,1.301919071E9,776110,776759
776662,20.94761,-156.68933,1.301919071E9,776110,776759
776662,20.94763,-156.68945,1.301919071E9,776110,776759
776662,20.947653,-156.68956,1.301919071E9,776110,776759
776662,20.947666,-156.68967,1.301919071E9,776110,776759
776662,20.947681,-156.68977,1.301919071E9,776110,776759
776662,20.947668,-156.6899,1.301919071E9,776110,776759
776662,20.947615,-156.68999,1.301919071E9,776110,776759
776662,20.947544,-156.69008,1.301919071E9,776110,776759
776662,20.94748,-156.69019,1.301919071E9,776110,776759
776662,20.947403,-156.69028,1.301919071E9,776110,776759
776662,20.947342,-156.69035,1.301919071E9,776110,776759
776662,20.947277,-156.69043,1.301919071E9,776110,776759
776662,20.947216,-156.69049,1.301919071E9,776110,776759
776662,20.947151,-156.69058,1.301919071E9,776110,776759
776662,20.947088,-156.69067,1.301919071E9,776110,776759
776662,20.946991,-156.69084,1.301919071E9,776110,776759
776662,20.94692,-156.69092,1.301919071E9,776110,776759
776662,20.946856,-156.69101,1.301919071E9,776110,776759
776662,20.946796,-156.69109,1.301919071E9,776110,776759
776662,20.946732,-156.69115,1.301919071E9,776110,776759
776662,20.946657,-156.69122,1.301919071E9,776110,776759
776662,20.946577,-156.69127,1.301919071E9,776110,776759
776662,20.946482,-156.6913,1.301919071E9,776110,776759
776662,20.946386,-156.69135,1.301919071E9,776110,776759
776662,20.946308,-156.69147,1.301919071E9,776110,776759
776662,20.94622,-156.69153,1.301919071E9,776110,776759
776662,20.946133,-156.69157,1.301919071E9,776110,776759
776662,20.94605,-156.69164,1.301919071E9,776110,776759
776662,20.94597,-156.69168,1.301919071E9,776110,776759
776662,20.945904,-156.69174,1.301919071E9,776110,776759
776662,20.945831,-156.6918,1.301919071E9,776110,776759
776662,20.94573,-156.69185,1.301919071E9,776110,776759
776662,20.94563,-156.69186,1.301919071E9,776110,776759
776662,20.945536,-156.69185,1.301919071E9,776110,776759
776662,20.945435,-156.69185,1.301919071E9,776110,776759
776662,20.945337,-156.69188,1.301919071E9,776110,776759
776662,20.94525,-156.69191,1.301919071E9,776110,776759
776662,20.945152,-156.69196,1.301919071E9,776110,776759
7766
