90999,-156.68916,1.301919071E9,776110,776759
776662,20.958984,-156.68388,1.301919071E9,776110,776759
776662,20.95888,-156.68393,1.301919071E9,776110,776759
776662,20.958612,-156.68404,1.301919071E9,776110,776759
776662,20.958342,-156.68417,1.301919071E9,776110,776759
776662,20.958237,-156.68423,1.301919071E9,776110,776759
776662,20.958132,-156.68428,1.301919071E9,776110,776759
776662,20.958033,-156.68433,1.301919071E9,776110,776759
776662,20.957832,-156.68443,1.301919071E9,776110,776759
776662,20.957745,-156.68448,1.301919071E9,776110,776759
776662,20.95752,-156.6846,1.301919071E9,776110,776759
776662,20.957432,-156.68465,1.301919071E9,776110,776759
776662,20.957178,-156.6848,1.301919071E9,776110,776759
776662,20.957079,-156.68484,1.301919071E9,776110,776759
776662,20.956978,-156.6849,1.301919071E9,776110,776759
776662,20.956884,-156.68497,1.301919071E9,776110,776759
776662,20.95679,-156.68503,1.301919071E9,776110,776759
776662,20.956703,-156.68507,1.301919071E9,776110,776759
776662,20.956484,-156.68517,1.301919071E9,776110,776759
776662,20.956396,-156.6852,1.301919071E9,776110,776759
776662,20.9563,-156.68523,1.301919071E9,776110,776759
776662,20.95621,-156.68526,1.301919071E9,776110,776759
776662,20.956097,-156.6853,1.301919071E9,776110,776759
776662,20.955992,-156.68535,1.301919071E9,776110,776759
776662,20.955885,-156.6854,1.301919071E9,776110,776759
776662,20.955786,-156.68544,1.301919071E9,776110,776759
776662,20.955687,-156.68547,1.301919071E9,776110,776759
776662,20.955593,-156.6855,1.301919071E9,776110,776759
776662,20.955502,-156.68553,1.301919071E9,776110,776759
776662,20.955408,-156.68556,1.301919071E9,776110,776759
776662,20.955317,-156.6856,1.301919071E9,776110,776759
776662,20.955227,-156.68564,1.301919071E9,776110,776759
776662,20.955078,-156.6857,1.301919071E9,776110,776759
776662,20.954985,-156.68575,1.301919071E9,776110,776759
776662,20.95489,-156.68578,1.301919071E9,776110,776759
776662,20.954803,-156.68582,1.301919071E9,776110,776759
776662,20.954716,-156.68587,1.301919071E9,776110,776759
776662,20.954624,-156.68591,1.301919071E9,776110,776759
776662,20.954533,-156.68596,1.301919071E9,776110,776759
776662,20.95444,-156.68599,1.301919071E9,776110,776759
776662,20.954344,-156.68602,1.301919071E9,776110,776759
776662,20.954191,-156.6861,1.301919071E9,776110,776759
776662,20.95409,-156.68613,1.301919071E9,776110,776759
776662,20.953997,-156.68617,1.301919071E9,776110,776759
776662,20.953896,-156.68622,1.301919071E9,776110,776759
776662,20.95379,-156.68626,1.301919071E9,776110,776759
776662,20.953678,-156.6863,1.301919071E9,776110,776759
776662,20.953566,-156.68631,1.301919071E9,776110,776759
776662,20.95347,-156.68636,1.301919071E9,776110,776759
776662,20.95336,-156.68639,1.301919071E9,776110,776759
776662,20.953276,-156.68642,1.301919071E9,776110,776759
776662,20.953165,-156.68646,1.301919071E9,776110,776759
776662,20.953062,-156.6865,1.301919071E9,776110,776759
776662,20.952951,-156.68654,1.301919071E9,776110,776759
776662,20.952852,-156.68657,1.301919071E9,776110,776759
776662,20.952745,-156.6866,1.301919071E9,776110,776759
776662,20.952635,-156.68665,1.301919071E9,776110,776759
776662,20.952526,-156.68669,1.301919071E9,776110,776759
776662,20.952396,-156.68674,1.301919071E9,776110,776759
776662,20.952293,-156.68678,1.301919071E9,776110,776759
776662,20.95219,-156.68681,1.301919071E9,776110,776759
776662,20.952087,-156.68686,1.301919071E9,776110,776759
776662,20.951982,-156.68689,1.301919071E9,776110,776759
776662,20.951887,-156.68694,1.301919071E9,776110,776759
776662,20.951792,-156.68697,1.301919071E9,776110,776759
776662,20.951696,-156.68701,1.301919071E9,776110,776759
776662,20.951593,-156.68704,1.301919071E9,776110,776759
776662,20.951488,-156.68707,1.301919071E9,776110,776759
776662,20.951395,-156.68709,1.301919071E9,776110,776759
776662,20.951302,-156.68712,1.301919071E9,776110,776759
776662,20.951025,-156.68718,1.301919071E9,776110,776759
776662,20.950762,-156.68727,1.301919071E9,776110,776759
776662,20.95055,-156.68733,1.301919071E9,776110,776759
776662,20.950453,-156.68738,1.301919071E9,776110,776759
776662,20.950348,-156.68741,1.301919071E9,776110,776759
776662,20.950245,-156.68745,1.301919071E9,776110,776759
776662,20.950138,-156.6875,1.301919071E9,776110,776759
776662,20.950035,-156.68753,1.301919071E9,776110,776759
776662,20.949926,-156.68758,1.301919071E9,776110,776759
776662,20.949816,-156.6876,1.301919071E9,776110,776759
776662,20.94971,-156.68765,1.301919071E9,776110,776759
776662,20.94963,-156.68771,1.301919071E9,776110,776759
776662,20.949556,-156.68776,1.301919071E9,776110,776759
776662,20.949488,-156.68784,1.301919071E9,776110,776759
776662,20.949064,-156.68796,1.301919071E9,776110,776759
776662,20.948973,-156.68799,1.301919071E9,776110,776759
776662,20.94889,-156.68806,1.301919071E9,776110,776759
776662,20.948792,-156.68811,1.301919071E9,776110,776759
776662,20.948692,-156.68813,1.301919071E9,776110,776759
776662,20.948606,-156.68817,1.301919071E9,776110,776759
776662,20.948507,-156.68822,1.301919071E9,776110,776759
776662,20.9484,-156.68828,1.301919071E9,776110,776759
776662
