22885,-90.48158,1.301919071E9,776110,776759
776662,38.71474,-90.47851,1.301919071E9,776110,776759
776662,38.71465,-90.47856,1.301919071E9,776110,776759
776662,38.714546,-90.47864,1.301919071E9,776110,776759
776662,38.714466,-90.47869,1.301919071E9,776110,776759
776662,38.714367,-90.47875,1.301919071E9,776110,776759
776662,38.71426,-90.478806,1.301919071E9,776110,776759
776662,38.71416,-90.47883,1.301919071E9,776110,776759
776662,38.714066,-90.47884,1.301919071E9,776110,776759
776662,38.713963,-90.47887,1.301919071E9,776110,776759
776662,38.713875,-90.47889,1.301919071E9,776110,776759
776662,38.71378,-90.47893,1.301919071E9,776110,776759
776662,38.713673,-90.47897,1.301919071E9,776110,776759
776662,38.713573,-90.47902,1.301919071E9,776110,776759
776662,38.713486,-90.47906,1.301919071E9,776110,776759
776662,38.71339,-90.47909,1.301919071E9,776110,776759
776662,38.713303,-90.47914,1.301919071E9,776110,776759
776662,38.71321,-90.479195,1.301919071E9,776110,776759
776662,38.713123,-90.479256,1.301919071E9,776110,776759
776662,38.713024,-90.479324,1.301919071E9,776110,776759
776662,38.712944,-90.47938,1.301919071E9,776110,776759
776662,38.712856,-90.47942,1.301919071E9,776110,776759
776662,38.712765,-90.47946,1.301919071E9,776110,776759
776662,38.712673,-90.4795,1.301919071E9,776110,776759
776662,38.712597,-90.4796,1.301919071E9,776110,776759
776662,38.712532,-90.47971,1.301919071E9,776110,776759
776662,38.71246,-90.47981,1.301919071E9,776110,776759
776662,38.712376,-90.47989,1.301919071E9,776110,776759
776662,38.712276,-90.479935,1.301919071E9,776110,776759
776662,38.712196,-90.47999,1.301919071E9,776110,776759
776662,38.712086,-90.480034,1.301919071E9,776110,776759
776662,38.71199,-90.48008,1.301919071E9,776110,776759
776662,38.711903,-90.48012,1.301919071E9,776110,776759
776662,38.711803,-90.48015,1.301919071E9,776110,776759
776662,38.711704,-90.480156,1.301919071E9,776110,776759
776662,38.711613,-90.48013,1.301919071E9,776110,776759
776662,38.711494,-90.480125,1.301919071E9,776110,776759
776662,38.711395,-90.48012,1.301919071E9,776110,776759
776662,38.71128,-90.480125,1.301919071E9,776110,776759
776662,38.711166,-90.480125,1.301919071E9,776110,776759
776662,38.711075,-90.480156,1.301919071E9,776110,776759
776662,38.71098,-90.48017,1.301919071E9,776110,776759
776662,38.71089,-90.48023,1.301919071E9,776110,776759
776662,38.710808,-90.48029,1.301919071E9,776110,776759
776662,38.710712,-90.48035,1.301919071E9,776110,776759
776662,38.710625,-90.48039,1.301919071E9,776110,776759
776662,38.710526,-90.48045,1.301919071E9,776110,776759
776662,38.710445,-90.480515,1.301919071E9,776110,776759
776662,38.71035,-90.480576,1.301919071E9,776110,776759
776662,38.71026,-90.48063,1.301919071E9,776110,776759
776662,38.71017,-90.480675,1.301919071E9,776110,776759
776662,38.71007,-90.48072,1.301919071E9,776110,776759
776662,38.709972,-90.48079,1.301919071E9,776110,776759
776662,38.709892,-90.48084,1.301919071E9,776110,776759
776662,38.7098,-90.48089,1.301919071E9,776110,776759
776662,38.709713,-90.480934,1.301919071E9,776110,776759
776662,38.709637,-90.481,1.301919071E9,776110,776759
776662,38.709553,-90.481064,1.301919071E9,776110,776759
776662,38.709476
