.870667,145.03249,1.301919071E9,776110,776759
776662,-37.87255,145.02528,1.301919071E9,776110,776759
776662,-37.872562,145.0254,1.301919071E9,776110,776759
776662,-37.872578,145.02553,1.301919071E9,776110,776759
776662,-37.87259,145.02565,1.301919071E9,776110,776759
776662,-37.872612,145.02579,1.301919071E9,776110,776759
776662,-37.872643,145.02591,1.301919071E9,776110,776759
776662,-37.87266,145.02603,1.301919071E9,776110,776759
776662,-37.872677,145.02615,1.301919071E9,776110,776759
776662,-37.872696,145.02629,1.301919071E9,776110,776759
776662,-37.872715,145.02641,1.301919071E9,776110,776759
776662,-37.872715,145.02657,1.301919071E9,776110,776759
776662,-37.872738,145.0267,1.301919071E9,776110,776759
776662,-37.872753,145.02681,1.301919071E9,776110,776759
776662,-37.87275,145.02693,1.301919071E9,776110,776759
776662,-37.872753,145.02707,1.301919071E9,776110,776759
776662,-37.872776,145.02722,1.301919071E9,776110,776759
776662,-37.87282,145.02736,1.301919071E9,776110,776759
776662,-37.87285,145.0275,1.301919071E9,776110,776759
776662,-37.872856,145.02762,1.301919071E9,776110,776759
776662,-37.872883,145.02776,1.301919071E9,776110,776759
776662,-37.87291,145.0279,1.301919071E9,776110,776759
776662,-37.872936,145.02802,1.301919071E9,776110,776759
776662,-37.87296,145.02812,1.301919071E9,776110,776759
776662,-37.87298,145.02826,1.301919071E9,776110,776759
776662,-37.87299,145.02838,1.301919071E9,776110,776759
776662,-37.873016,145.0285,1.301919071E9,776110,776759
776662,-37.873028,145.02864,1.301919071E9,776110,776759
776662,-37.87302,145.02876,1.301919071E9,776110,776759
776662,-37.87304,145.02888,1.301919071E9,776110,776759
776662,-37.87306,145.029,1.301919071E9,776110,776759
776662,-37.873062,145.02914,1.301919071E9,776110,776759
776662,-37.87307,145.0293,1.301919071E9,776110,776759
776662,-37.87308,145.02942,1.301919071E9,776110,776759
776662,-37.8731,145.02956,1.301919071E9,776110,776759
776662,-37.873116,145.0297,1.301919071E9,776110,776759
776662,-37.87312,145.02985,1.301919071E9,776110,776759
776662,-37.873127,145.02998,1.301919071E9,776110,776759
776662,-37.87314,145.03012,1.301919071E9,776110,776759
776662,-37.873146,145.03026,1.301919071E9,776110,776759
776662,-37.873177,145.03038,1.301919071E9,776110,776759
776662,-37.873203,145.0305,1.301919071E9,776110,776759
776662,-37.873234,145.03061,1.301919071E9,776110,776759
776662,-37.873253,145.03073,1.301919071E9,776110,776759
776662,-37.873264,145.03085,1.301919071E9,776110,776759
776662,-37.873287,145.03099,1.301919071E9,776110,776759
776662,-37.873306,145.03113,1.301919071E9,776110,776759
776662,-37.87332,145.03125,1.301919071E9,776110,776759
776662,-37.87333,145.03137,1.301919071E9,776110,776759
776662,-37.873344,145.03151,1.301919071E9,776110,776759
776662,-37.873363,145.03163,1.301919071E9,776110,776759
776662,-37.87337,145.03177,1.301919071E9,776110,776759
776662,-37.87338,145.03189,1.301919071E9,776110,776759
776662,-37.873394,145.03203,1.301919071E9,776110,776759
776662,-37.873405,145.03218,1.301919071E9,776110,776759
776662,-37.873413,145.03232,1.301919071E9,776110,776759
776662,-37.87343,145.03246,1.301919071E9,776110,776759
776662,-37.87344,145.03261,1.301919071E9,776110,776759
776662,-37.873455,145.03275,1.301919071E9,776110,776759
776662,-37.873466,145.03287,1.301919071E9,776110,776759
776662,-37.873478,145.03302,1.301919071E9,776110,776759
776662,-37.873493,145.03316,1.301919071E9,776110,776759
776662,-37.873516,145.0333,1.301919071E9,776110,776759
776662,-37.873524,145.03343,1.301919071E9,776110,776759
776662,-37.873535,145.03358,1.301919071E9,776110,776759
776662,-37.873547,145.03369,1.301919071E9
