2515,-91.603325,1.301919071E9,776110,776759
776662,41.73511,-91.60327,1.301919071E9,776110,776759
776662,41.735237,-91.60326,1.301919071E9,776110,776759
776662,41.735374,-91.60326,1.301919071E9,776110,776759
776662,41.735527,-91.60325,1.301919071E9,776110,776759
776662,41.7357,-91.60322,1.301919071E9,776110,776759
776662,41.735855,-91.60322,1.301919071E9,776110,776759
776662,41.735935,-91.60322,1.301919071E9,776110,776759
776662,41.736076,-91.60323,1.301919071E9,776110,776759
776662,41.73623,-91.60323,1.301919071E9,776110,776759
776662,41.736362,-91.60324,1.301919071E9,776110,776759
776662,41.736496,-91.60327,1.301919071E9,776110,776759
776662,41.736584,-91.60325,1.301919071E9,776110,776759
776662,41.736702,-91.60325,1.301919071E9,776110,776759
776662,41.736813,-91.60327,1.301919071E9,776110,776759
776662,41.736923,-91.603294,1.301919071E9,776110,776759
776662,41.737015,-91.60332,1.301919071E9,776110,776759
776662,41.737125,-91.60335,1.301919071E9,776110,776759
776662,41.737206,-91.603325,1.301919071E9,776110,776759
776662,41.73729,-91.6033,1.301919071E9,776110,776759
776662,41.737377,-91.60324,1.301919071E9,776110,776759
776662,41.73749,-91.60312,1.301919071E9,776110,776759
776662,41.737595,-91.60305,1.301919071E9,776110,776759
776662,41.73768,-91.603,1.301919071E9,776110,776759
776662,41.737793,-91.60296,1.301919071E9,776110,776759
776662,41.73788,-91.60295,1.301919071E9,776110,776759
776662,41.737988,-91.60295,1.301919071E9,776110,776759
776662,41.73809,-91.60292,1.301919071E9,776110,776759
776662,41.738194,-91.602936,1.301919071E9,776110,776759
776662,41.73832,-91.60298,1.301919071E9,776110,776759
776662,41.738426,-91.602936,1.301919071E9,776110,776759
776662,41.738533,-91.60295,1.301919071E9,776110,776759
776662,41.738663,-91.60296,1.301919071E9,776110,776759
776662,41.738785,-91.60297,1.301919071E9,776110,776759
776662,41.73889,-91.60297,1.301919071E9,776110,776759
776662,41.73898,-91.60294,1.301919071E9,776110,776759
776662,41.739075,-91.60293,1.301919071E9,776110,776759
776662,41.73917,-91.60292,1.301919071E9,776110,776759
776662,41.739304,-91.602936,1.301919071E9,776110,776759
776662,41.73941,-91.60294,1.301919071E9,776110,776759
776662,41.739494,-91.6029,1.301919071E9,776110,776759
776662,41.739586,-91.6028
