,2.228727,1.301919071E9,776110,776759
776662,48.863968,2.234122,1.301919071E9,776110,776759
776662,48.86398,2.234295,1.301919071E9,776110,776759
776662,48.863995,2.234464,1.301919071E9,776110,776759
776662,48.864017,2.234627,1.301919071E9,776110,776759
776662,48.864037,2.234779,1.301919071E9,776110,776759
776662,48.864048,2.234938,1.301919071E9,776110,776759
776662,48.86406,2.235092,1.301919071E9,776110,776759
776662,48.864067,2.235247,1.301919071E9,776110,776759
776662,48.86405,2.235409,1.301919071E9,776110,776759
776662,48.864033,2.23557,1.301919071E9,776110,776759
776662,48.86401,2.235745,1.301919071E9,776110,776759
776662,48.863976,2.235875,1.301919071E9,776110,776759
776662,48.86393,2.235999,1.301919071E9,776110,776759
776662,48.863884,2.23612,1.301919071E9,776110,776759
776662,48.863827,2.236262,1.301919071E9,776110,776759
776662,48.863754,2.236393,1.301919071E9,776110,776759
776662,48.86368,2.236521,1.301919071E9,776110,776759
776662,48.86361,2.236636,1.301919071E9,776110,776759
776662,48.863514,2.236731,1.301919071E9,776110,776759
776662,48.863438,2.236808,1.301919071E9,776110,776759
776662,48.86334,2.236891,1.301919071E9,776110,776759
776662,48.86325,2.236985,1.301919071E9,776110,776759
776662,48.863163,2.237071,1.301919071E9,776110,776759
776662,48.863083,2.237168,1.301919071E9,776110,776759
776662,48.863014,2.237261,1.301919071E9,776110,776759
776662,48.862926,2.237381,1.301919071E9,776110,776759
776662,48.862843,2.237484,1.301919071E9,776110,776759
776662,48.86276,2.237572,1.301919071E9,776110,776759
776662,48.862682,2.237677,1.301919071E9,776110,776759
776662,48.862606,2.237789,1.301919071E9,776110,776759
776662,48.862522,2.237889,1.301919071E9,776110,776759
776662,48.862446,2.237958,1.301919071E9,776110,776759
776662,48.862343,2.237925,1.301919071E9,776110,776759
776662,48.862236,2.237889,1.301919071E9,776110,776759
776662,48.86213,2.23786,1.301919071E9,776110,776759
776662,48.86203,2.237856,1.301919071E9,776110,776759
776662,48.861935,2.237847,1.301919071E9,776110,776759
776662,48.861843,2.237793,1.301919071E9,776110,776759
776662,48.86175,2.237716,1.301919071E9,776110,776759
776662,48.861652,2.237659,1.301919071E9,776110,776759
776662,48.861546,2.237599,1.301919071E9,776110,776759
776662,48.861446,2.237534,1.301919071E9,776110,776759
776662,48.861347,2.237474,1.301919071E9,776110,776759
776662,48.861244,2.237424,1.301919071E9,776110,776759
776662,48.86116,2.237377,1.301919071E9,776110,776759
776662,48.86106,2.237317,1.301919071E9,776110,776759
776662,48.860954,2.237265,1.301919071E9,776110,776759
776662,48.860855,2.237219,1.301919071E9,776110,776759
776662,48.860756,2.237184,1.301919071E9,776110,776759
776662,48.860664,2.237156,1.301919071E9,776110,776759
776662,48.860565,2.237102,1.301919071E9,776110,776759
776662,48.86046,2.237052,1.301919071E9,776110,776759
776662,48.860344,2.237017,1.301919071E9,776110,776759
776662,48.860237,2.236988,1.301919071E9,776110,776759
776662,48.86013,2.236937,1.301919071E9,776110,776759
776662,48.860027,2.2369,1.301919071E9,776110,776759
776662,48.859932,2.23687,1.301919071E9,776110,776759
776662,48.859833,2.23684,1.301919071E9,776110,776759
776662,48.859726,2.236811,1.301919071E9,776110,776759
776662,48.859615,2.236799,1.301919071E9,776110,776759
776662,48.859512,2.236805,1.301919071E9,776110,776759
776662,48.85941,2.236821,1.301919071E9,776110,776759
776662,48.85931,2.236839,1.301919071E9,776110,776759
776662,48.859215,2.23685,1.301919071E9,776110,776759
776662,48.85912,2.236857,1.301919071E9,776110,776759
776662,48.859013,2.236866,1.301919071E9,776110,776759
776662,48.858917,2.236889,1.301919071E9,776110,776759
776662,48.85882,2.236917,1.301919071E9,776110,776759
776662,48.858723,2.236941,1.301919071E9,776110,776759
776662,48.858616,2.236955,1.301919071E9,776110,776759
776662,48.8585,2.236971,1.301919071E9,776110,776759
776662,48.858395,2.236999,1.301919071E9,776110,776759
776662,48.858288,2.237022,1.301919071E9,776110,776759
776662,48.85818,2.237048,1.301919071E9,776110,776759
776662,48.85807,2.237079,1.301919071E9,776110,776759
776662,48.857964,2.237109,1.301919071E9,776110,776759
776662,48.85786,2.237126,1.301919071E9,776110,776759
776662,48.85776,2.237147,1.301919071E9,776110,776759
776662,48.85767,2.237167,1.301919071E9,776110,776
