.359398,-71.0729,1.301919071E9,776110,776759
776662,42.354706,-71.081474,1.301919071E9,776110,776759
776662,42.354664,-71.08162,1.301919071E9,776110,776759
776662,42.354664,-71.081764,1.301919071E9,776110,776759
776662,42.354652,-71.08191,1.301919071E9,776110,776759
776662,42.354626,-71.08205,1.301919071E9,776110,776759
776662,42.3546,-71.0822,1.301919071E9,776110,776759
776662,42.354572,-71.08232,1.301919071E9,776110,776759
776662,42.354527,-71.082436,1.301919071E9,776110,776759
776662,42.354473,-71.08258,1.301919071E9,776110,776759
776662,42.354435,-71.08272,1.301919071E9,776110,776759
776662,42.3544,-71.08286,1.301919071E9,776110,776759
776662,42.354355,-71.08301,1.301919071E9,776110,776759
776662,42.354313,-71.08315,1.301919071E9,776110,776759
776662,42.35428,-71.08329,1.301919071E9,776110,776759
776662,42.354214,-71.08351,1.301919071E9,776110,776759
776662,42.354206,-71.08364,1.301919071E9,776110,776759
776662,42.354164,-71.08377,1.301919071E9,776110,776759
776662,42.35412,-71.08391,1.301919071E9,776110,776759
776662,42.354084,-71.08405,1.301919071E9,776110,776759
776662,42.35404,-71.08419,1.301919071E9,776110,776759
776662,42.353996,-71.08433,1.301919071E9,776110,776759
776662,42.353947,-71.084465,1.301919071E9,776110,776759
776662,42.35388,-71.08457,1.301919071E9,776110,776759
776662,42.35381,-71.08469,1.301919071E9,776110,776759
776662,42.35373,-71.08476,1.301919071E9,776110,776759
776662,42.353638,-71.08481,1.301919071E9,776110,776759
776662,42.35354,-71.08481,1.301919071E9,776110,776759
776662,42.353447,-71.08476,1.301919071E9,776110,776759
776662,42.35335,-71.08469,1.301919071E9,776110,776759
776662,42.353264,-71.08477,1.301919071E9,776110,776759
776662,42.353226,-71.084885,1.301919071E9,776110,776759
776662,42.353188,-71.08503,1.301919071E9,776110,776759
776662,42.353165,-71.08516,1.301919071E9,776110,776759
776662,42.35314,-71.085304,1.301919071E9,776110,776759
776662,42.3531,-71.08546,1.301919071E9,776110,776759
776662,42.35307,-71.0856,1.301919071E9,776110,776759
776662,42.35304,-71.08574,1.301919071E9,776110,776759
776662,42.35299,-71.085884,1.301919071E9,776110,776759
776662,42.352962,-71.086006,1.301919071E9,776110,776759
776662,42.352924,-71.086136,1.301919071E9,776110,776759
776662,42.352886,-71.08627,1.301919071E9,776110,776759
776662,42.352844,-71.08641,1.301919071E9,776110,776759
776662,42.35281,-71.086525,1.301919071E9,776110,776759
776662,42.35277,-71.086655,1.301919071E9,776110,776759
776662,42.352737,-71.08679,1.301919071E9,776110,776759
776662,42.3527,-71.08692,1.301919071E9,776110,776759
776662,42.352676,-71.08705,1.301919071E9,776110,776759
776662,42.35265,-71.08717,1.301919071E9,776110,776759
776662,42.352608,-71.0873,1.301919071E9,776110,776759
776662,42.35257,-71.08742,1.301919071E9,776110,776759
776662,42.352535,-71.08754,1.301919071E9,776110,776759
776662,42.35251,-71.087654,1.301919071E9,776110,776759
776662,42.352474,-71.08781,1.301919071E9,776110,776759
776662,42.352432,-71.087944,1.301919071E9,776110,776759
776662,42.35239,-71.08809,1.301919071E9,776110,776759
776662,42.35236,-71.08823,1.301919071E9,776110,776759
776662,42.352337,-71.08836,1.301919071E9,776110,776759
776662,42.3523,-71.08851,1.301919071E9,776110,776759
776662,42.35227,-71.08863,1.301919071E9,776110,776759
776662,42.352245,-71.08875,1.301919071E9,776110,776759
776662,42.352215,-71.0889,1.301919071E9,776110,776759
776662,42.352192,-71.08905,1.301919071E9,776110,776759
776662,42.35218,-71.08918,1.301919071E9,776110,776759
776662,42.35218,-71.08933,1.301919071E9,776110,776759
776662,42.35216,-71.089485,1.301919071E9,776110,776759
776662,42.352146,-71.08963
