407,-71.08809,1.301919071E9,776110,776759
776662,42.33549,-71.10118,1.301919071E9,776110,776759
776662,42.335407,-71.10123,1.301919071E9,776110,776759
776662,42.335308,-71.10128,1.301919071E9,776110,776759
776662,42.33523,-71.1014,1.301919071E9,776110,776759
776662,42.335144,-71.1015,1.301919071E9,776110,776759
776662,42.3351,-71.10163,1.301919071E9,776110,776759
776662,42.33509,-71.10182,1.301919071E9,776110,776759
776662,42.33509,-71.10196,1.301919071E9,776110,776759
776662,42.3351,-71.10208,1.301919071E9,776110,776759
776662,42.33511,-71.10222,1.301919071E9,776110,776759
776662,42.335125,-71.10237,1.301919071E9,776110,776759
776662,42.335163,-71.102516,1.301919071E9,776110,776759
776662,42.335167,-71.10264,1.301919071E9,776110,776759
776662,42.335133,-71.10278,1.301919071E9,776110,776759
776662,42.335087,-71.10289,1.301919071E9,776110,776759
776662,42.33503,-71.10299,1.301919071E9,776110,776759
776662,42.334976,-71.10309,1.301919071E9,776110,776759
776662,42.334946,-71.1032,1.301919071E9,776110,776759
776662,42.334915,-71.10333,1.301919071E9,776110,776759
776662,42.334854,-71.10346,1.301919071E9,776110,776759
776662,42.33479,-71.10356,1.301919071E9,776110,776759
776662,42.33472,-71.10368,1.301919071E9,776110,776759
776662,42.334675,-71.1038,1.301919071E9,776110,776759
776662,42.334625,-71.10391,1.301919071E9,776110,776759
776662,42.33457,-71.10403,1.301919071E9,776110,776759
776662,42.334534,-71.104164,1.301919071E9,776110,776759
776662,42.334507,-71.10431,1.301919071E9,776110,776759
776662,42.334442,-71.104454,1.301919071E9,776110,776759
776662,42.33439,-71.10458,1.301919071E9,776110,776759
776662,42.33435,-71.1047,1.301919071E9,776110,776759
776662,42.334312,-71.104836,1.301919071E9,776110,776759
776662,42.33425,-71.10494,1.301919071E9,776110,776759
776662,42.334175,-71.105034,1.301919071E9,776110,776759
776662,42.334103,-71.10513,
