538,-156.68669,1.301919071E9,776110,776759
776662,20.949009,-156.68805,1.301919071E9,776110,776759
776662,20.948898,-156.68808,1.301919071E9,776110,776759
776662,20.948803,-156.68811,1.301919071E9,776110,776759
776662,20.948706,-156.68816,1.301919071E9,776110,776759
776662,20.948654,-156.68819,1.301919071E9,776110,776759
776662,20.948582,-156.68823,1.301919071E9,776110,776759
776662,20.948528,-156.68825,1.301919071E9,776110,776759
776662,20.948471,-156.68826,1.301919071E9,776110,776759
776662,20.948414,-156.6883,1.301919071E9,776110,776759
776662,20.948357,-156.68831,1.301919071E9,776110,776759
776662,20.948246,-156.68834,1.301919071E9,776110,776759
776662,20.948168,-156.68837,1.301919071E9,776110,776759
776662,20.948116,-156.68839,1.301919071E9,776110,776759
776662,20.948092,-156.68839,1.301919071E9,776110,776759
776662,20.948044,-156.6884,1.301919071E9,776110,776759
776662,20.947994,-156.68842,1.301919071E9,776110,776759
776662,20.947945,-156.68843,1.301919071E9,776110,776759
776662,20.947895,-156.68845,1.301919071E9,776110,776759
776662,20.947847,-156.68846,1.301919071E9,776110,776759
776662,20.947802,-156.68848,1.301919071E9,776110,776759
776662,20.947754,-156.68849,1.301919071E9,776110,776759
776662,20.947706,-156.68849,1.301919071E9,776110,776759
776662,20.94766,-156.6885,1.301919071E9,776110,776759
776662,20.947615,-156.6885,1.301919071E9,776110,776759
776662,20.947596,-156.68852,1.301919071E9,776110,776759
776662,20.947561,-156.68858,1.301919071E9,776110,776759
776662,20.947548,-156.68864,1.301919071E9,776110,776759
776662,20.947538,-156.68869,1.301919071E9,776110,776759
776662,20.947535,-156.68875,1.301919071E9,776110,776759
776662,20.947533,-156.68883,1.301919071E9,776110,776759
776662,20.94753,-156.68887,1.301919071E9,776110,776759
776662,20.947533,-156.68898,1.301919071E9,776110,776759
776662,20.94754,-156.68903,1.301919071E9,776110,776759
776662,20.947548,-156.68907,1.301919071E9,776110,776759
776662,20.947557,-156.68915,1.301919071E9,776110,776759
776662,20.947569,-156.68921,1.301919071E9,776110,776759
776662,20.947578,-156.68927,1.301919071E9,776110,776759
776662,20.94759,-156.68932,1.301919071E9,776110,776759
776662,20.9476,-156.68936,1.301919071E9,776110,776759
776662,20.947609,-156.6894,1.301919071E9,776110,776759
776662,20.947618,-156.68947,1.301919071E9,776110,776759
776662,20.94763,-156.68951,1.301919071E9,776110,776759
776662,20.94764,-156.68956,1.301919071E9,776110,776759
776662,20.947643,-156.68964,1.301919071E9,776110,776759
776662,20.947628,-156.68976,1.301919071E9,776110,776759
776662,20.94762,-156.68977,1.301919071E9,776110,776759
776662,20.947596,-156.68985,1.301919071E9,776110,776759
776662,20.94755,-156.68993,1.301919071E9,776110,776759
776662,20.94751,-156.68999,1.301919071E9,776110,776759
776662,20.94747,-156.69003,1.301919071E9,776110,776759
776662,20.94743,-156.6901,1.301919071E9,776110,776759
776662,20.947369,-156.69017,1.301919071E9,776110,776759
776662,20.94735,-156.69019,1.301919071E9,776110,776759
776662,20.94731,-156.69023,1.301919071E9,776110,776759
776662,20.947271,-156.69028,1.301919071E9,776110,776759
776662,20.947237,-156.69032,1.301919071E9,776110,776759
776662,20.947206,-156.69037,1.301919071E9,776110,776759
776662,20.947178,-156.69041,1.301919071E9,776110,776759
776662,20.947102,-156.69049,1.301919071E9,776110,776759
776662,20.94706,-156.69055,1.301919071E9,776110,776759
776662,20.94702,-156.6906,1.301919071E9,776110,776759
776662,20.946835,-156.69083,1.301919071E9,776110,776759
776662,20.946762,-156.6909,1.301919071E9,776110,776759
776662,20.946726,-156.69093,1.301919071E9,776110,776759
776662,20.946688,-156.69098,1.301919071E9,776110,776759
776662,20.946615,-156.69104,1.301919071E9,776110,776759
776662,20.946594,-156.69106,1.301919071E9,776110,776759
776662,20.946505,-156.69113,1.301919071E9,776110,776759
776662,20.946419,-156.69122,1.301919071E9,776110,776759
776662,20.946377,-156.69125,1.301919071E9,776110,776759
776662,20.946337,-156.6913,1.301919071E9,776110,776759
776662,20.946264,-156.69138,1.301919071E9,776110,776759
776662,20.946184,-156.69145,1.301919071E9,776110,776759
776662,20.946154,-156.69148,1.301919071E9,776110,776759
776662,20.946066,-156.69156,1.301919071E9,776110,776759
776662,20.94599,-156.6916,1.301919071E9,776110,776759
776662,20.945908,-156.69168,1.301919071E9,776110,776759
776662,20.945873,-156.69171,1.301919071E9,776110,776759
776662,20.94583,-156.69176,1.301919071E9,776110,776759
776662,20.945799,-156.6918,1.301919071E9,776110,776759
776662,20.945763,-156.69183,1.301919071E9,776110,776759
776662,20.945724,-156.69186,1.301919071E9,776110,776759
776662,20.945662,-156.6919,1.301919071E9,776110,776759
776662,20.945593,-156.6919,1.301919071E9,776110,776759
776662,20.945518,-156.69188,1.301919071E9,776110,776759
776662,20.945469,-156.69188,1.301919071E9,776110,776759
776662,20.945421,-156.69186,1.301919071E9,776110,776759
776662,20.945374,-156.69186,1.301919071E9,776110,776759
776662,20.94535,-156.69186,1.301919071E9,776110,776759
776662,20.945303,-156.69188,1.301919071E9,776110,776759
776662,20.945255,-156.6919,1.301919071E9,776110,776759
776662,20.94523,-156.6919,1.301919071E9,776110,776759
776662,20
